Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
29/11/2022 4:23:17 AM,"520","17.7","45","976"
29/11/2022 4:25:17 AM,"542","17.7","44","976"
29/11/2022 4:27:17 AM,"544","17.7","44","976"
29/11/2022 4:29:17 AM,"530","17.7","44","976"
29/11/2022 4:31:17 AM,"541","17.7","44","976"
29/11/2022 4:33:17 AM,"543","17.6","44","976"
29/11/2022 4:35:17 AM,"559","17.6","45","976"
29/11/2022 4:37:17 AM,"520","17.6","45","976"
29/11/2022 4:39:17 AM,"537","17.6","44","976"
29/11/2022 4:41:17 AM,"517","17.6","44","976"
29/11/2022 4:43:17 AM,"544","17.6","44","976"
29/11/2022 4:45:17 AM,"536","17.6","44","976"
29/11/2022 4:47:17 AM,"528","17.6","45","976"
29/11/2022 4:49:17 AM,"540","17.6","44","976"
29/11/2022 4:51:17 AM,"554","17.5","44","976"
29/11/2022 4:53:17 AM,"529","17.5","44","976"
29/11/2022 4:55:17 AM,"528","17.6","44","976"
29/11/2022 4:57:17 AM,"536","17.5","44","976"
29/11/2022 4:59:17 AM,"527","17.5","44","976"
29/11/2022 5:01:17 AM,"529","17.5","45","976"
29/11/2022 5:03:17 AM,"533","17.5","44","976"
29/11/2022 5:05:17 AM,"521","17.5","44","976"
29/11/2022 5:07:17 AM,"524","17.5","44","976"
29/11/2022 5:09:17 AM,"527","17.4","44","976"
29/11/2022 5:11:17 AM,"533","17.4","44","976"
29/11/2022 5:13:17 AM,"531","17.4","44","976"
29/11/2022 5:15:17 AM,"528","17.4","45","976"
29/11/2022 5:17:17 AM,"559","17.4","44","976"
29/11/2022 5:19:17 AM,"524","17.4","44","976"
29/11/2022 5:21:17 AM,"539","17.4","44","976"
29/11/2022 5:23:17 AM,"535","17.4","44","976"
29/11/2022 5:25:17 AM,"552","17.4","44","976"
29/11/2022 5:27:17 AM,"530","17.4","44","976"
29/11/2022 5:29:17 AM,"534","17.4","44","976"
29/11/2022 5:31:17 AM,"543","17.4","44","976"
29/11/2022 5:33:17 AM,"518","17.4","44","976"
29/11/2022 5:35:17 AM,"535","17.4","44","976"
29/11/2022 5:37:17 AM,"524","17.4","44","976"
29/11/2022 5:39:17 AM,"539","17.4","44","976"
29/11/2022 5:41:17 AM,"538","17.4","44","976"
29/11/2022 5:43:17 AM,"529","17.4","44","976"
29/11/2022 5:45:17 AM,"533","17.4","44","976"
29/11/2022 5:47:17 AM,"538","17.4","44","976"
29/11/2022 5:49:17 AM,"530","17.4","44","976"
29/11/2022 5:51:17 AM,"543","17.3","44","976"
29/11/2022 5:53:17 AM,"534","17.4","44","976"
29/11/2022 5:55:17 AM,"545","17.4","44","976"
29/11/2022 5:57:17 AM,"526","17.4","44","976"
29/11/2022 5:59:17 AM,"539","17.4","44","976"
29/11/2022 6:01:17 AM,"548","17.4","44","976"
29/11/2022 6:03:17 AM,"515","17.4","44","976"
29/11/2022 6:05:17 AM,"524","17.4","44","976"
29/11/2022 6:07:17 AM,"531","17.4","44","976"
29/11/2022 6:09:17 AM,"536","17.4","44","976"
29/11/2022 6:11:17 AM,"545","17.4","44","976"
29/11/2022 6:13:17 AM,"523","17.5","44","976"
29/11/2022 6:15:17 AM,"539","17.5","44","976"
29/11/2022 6:17:17 AM,"538","17.5","44","976"
29/11/2022 6:19:17 AM,"542","17.5","44","977"
29/11/2022 6:21:17 AM,"529","17.5","44","977"
29/11/2022 6:23:17 AM,"533","17.6","44","977"
29/11/2022 6:25:17 AM,"539","17.6","44","977"
29/11/2022 6:27:17 AM,"535","17.6","44","977"
29/11/2022 6:29:17 AM,"545","17.6","44","977"
29/11/2022 6:31:17 AM,"528","17.6","44","977"
29/11/2022 6:33:17 AM,"527","17.7","44","976"
29/11/2022 6:35:17 AM,"506","17.7","44","976"
29/11/2022 6:37:17 AM,"540","17.7","44","977"
29/11/2022 6:39:17 AM,"528","17.7","44","977"
29/11/2022 6:41:17 AM,"532","17.7","44","977"
29/11/2022 6:43:17 AM,"517","17.7","44","977"
29/11/2022 6:45:17 AM,"521","17.7","44","977"
29/11/2022 6:47:17 AM,"532","17.8","44","977"
29/11/2022 6:49:17 AM,"542","17.7","44","977"
29/11/2022 6:51:17 AM,"547","17.7","44","977"
29/11/2022 6:53:17 AM,"532","17.7","44","977"
29/11/2022 6:55:17 AM,"529","17.7","44","977"
29/11/2022 6:57:17 AM,"523","17.7","44","977"
29/11/2022 6:59:17 AM,"530","17.7","44","977"
29/11/2022 7:01:17 AM,"536","17.7","44","977"
29/11/2022 7:03:17 AM,"523","17.7","44","977"
29/11/2022 7:05:17 AM,"535","17.7","44","977"
29/11/2022 7:07:17 AM,"530","17.7","44","977"
29/11/2022 7:09:17 AM,"525","17.7","44","977"
29/11/2022 7:11:17 AM,"523","17.7","44","977"
29/11/2022 7:13:17 AM,"540","17.7","44","977"
29/11/2022 7:15:17 AM,"543","17.7","44","977"
29/11/2022 7:17:17 AM,"540","17.7","44","977"
29/11/2022 7:19:17 AM,"516","17.7","44","977"
29/11/2022 7:21:17 AM,"536","17.6","44","977"
29/11/2022 7:23:17 AM,"528","17.6","44","977"
29/11/2022 7:25:17 AM,"543","17.7","44","977"
29/11/2022 7:27:17 AM,"535","17.6","44","977"
29/11/2022 7:29:17 AM,"531","17.6","44","977"
29/11/2022 7:31:17 AM,"532","17.6","44","977"
29/11/2022 7:33:17 AM,"534","17.6","44","977"
29/11/2022 7:35:17 AM,"537","17.6","44","977"
29/11/2022 7:37:17 AM,"535","17.6","44","977"
29/11/2022 7:39:17 AM,"525","17.6","44","977"
29/11/2022 7:41:17 AM,"529","17.6","44","977"
29/11/2022 7:43:17 AM,"522","17.6","44","977"
29/11/2022 7:45:17 AM,"545","17.5","44","977"
29/11/2022 7:47:17 AM,"537","17.5","44","977"
29/11/2022 7:49:17 AM,"533","17.5","44","978"
29/11/2022 7:51:17 AM,"536","17.5","44","978"
29/11/2022 7:53:17 AM,"541","17.5","44","978"
29/11/2022 7:55:17 AM,"542","17.5","44","978"
29/11/2022 7:57:17 AM,"545","17.5","44","978"
29/11/2022 7:59:17 AM,"541","17.4","44","978"
29/11/2022 8:01:17 AM,"534","17.4","44","978"
29/11/2022 8:03:17 AM,"527","17.4","44","978"
29/11/2022 8:05:17 AM,"531","17.4","44","978"
29/11/2022 8:07:17 AM,"536","17.4","44","978"
29/11/2022 8:09:17 AM,"536","17.4","44","978"
29/11/2022 8:11:17 AM,"533","17.4","44","978"
29/11/2022 8:13:17 AM,"541","17.4","44","978"
29/11/2022 8:15:17 AM,"528","17.4","44","978"
29/11/2022 8:17:17 AM,"534","17.4","44","978"
29/11/2022 8:19:17 AM,"540","17.4","44","978"
29/11/2022 8:21:17 AM,"533","17.4","44","978"
29/11/2022 8:23:17 AM,"529","17.4","44","978"
29/11/2022 8:25:17 AM,"547","17.4","44","978"
29/11/2022 8:27:17 AM,"538","17.4","44","978"
29/11/2022 8:29:17 AM,"533","17.4","44","978"
29/11/2022 8:31:17 AM,"532","17.4","44","978"
29/11/2022 8:33:17 AM,"544","17.4","44","978"
29/11/2022 8:35:17 AM,"527","17.3","44","978"
29/11/2022 8:37:17 AM,"527","17.4","44","978"
29/11/2022 8:39:17 AM,"536","17.4","44","978"
29/11/2022 8:41:17 AM,"531","17.4","44","978"
29/11/2022 8:43:17 AM,"550","17.3","44","978"
29/11/2022 8:45:17 AM,"526","17.3","44","978"
29/11/2022 8:47:17 AM,"543","17.3","44","978"
29/11/2022 8:49:17 AM,"538","17.3","44","978"
29/11/2022 8:51:17 AM,"533","17.3","44","978"
29/11/2022 8:53:17 AM,"526","17.3","44","978"
29/11/2022 8:55:17 AM,"531","17.3","44","978"
29/11/2022 8:57:17 AM,"535","17.3","44","978"
29/11/2022 8:59:17 AM,"538","17.3","44","978"
29/11/2022 9:01:17 AM,"540","17.3","44","978"
29/11/2022 9:03:17 AM,"548","17.2","44","978"
29/11/2022 9:05:17 AM,"533","17.2","44","978"
29/11/2022 9:07:17 AM,"545","17.2","44","978"
29/11/2022 9:09:17 AM,"538","17.2","44","978"
29/11/2022 9:11:17 AM,"526","17.2","44","978"
29/11/2022 9:13:17 AM,"534","17.2","44","978"
29/11/2022 9:15:17 AM,"537","17.2","44","978"
29/11/2022 9:17:17 AM,"542","17.2","44","978"
29/11/2022 9:19:17 AM,"530","17.2","44","978"
29/11/2022 9:21:17 AM,"545","17.2","44","978"
29/11/2022 9:23:17 AM,"541","17.2","44","978"
29/11/2022 9:25:17 AM,"520","17.2","44","978"
29/11/2022 9:27:17 AM,"529","17.1","44","978"
29/11/2022 9:29:17 AM,"538","17.1","44","978"
29/11/2022 9:31:17 AM,"522","17.1","44","978"
29/11/2022 9:33:17 AM,"550","17.1","44","978"
29/11/2022 9:35:17 AM,"515","17.1","44","978"
29/11/2022 9:37:17 AM,"518","17.1","44","978"
29/11/2022 9:39:17 AM,"536","17.1","44","978"
29/11/2022 9:41:17 AM,"534","17.1","44","978"
29/11/2022 9:43:17 AM,"538","17.1","44","978"
29/11/2022 9:45:17 AM,"541","17.1","44","978"
29/11/2022 9:47:17 AM,"543","17.1","44","978"
29/11/2022 9:49:17 AM,"541","17.1","44","978"
29/11/2022 9:51:17 AM,"547","17.2","44","978"
29/11/2022 9:53:17 AM,"560","17.1","44","978"
29/11/2022 9:55:17 AM,"545","17.2","44","978"
29/11/2022 9:57:17 AM,"568","17.2","44","978"
29/11/2022 9:59:17 AM,"564","17.2","44","978"
29/11/2022 10:01:17 AM,"561","17.2","44","978"
29/11/2022 10:03:17 AM,"542","17.2","44","978"
29/11/2022 10:05:17 AM,"559","17.2","44","978"
29/11/2022 10:07:17 AM,"556","17.2","44","978"
29/11/2022 10:09:17 AM,"553","17.3","44","978"
29/11/2022 10:11:17 AM,"544","17.3","44","978"
29/11/2022 10:13:17 AM,"566","17.3","44","978"
29/11/2022 10:15:17 AM,"548","17.3","44","978"
29/11/2022 10:17:17 AM,"563","17.3","44","978"
29/11/2022 10:19:17 AM,"553","17.3","44","978"
29/11/2022 10:21:17 AM,"559","17.3","44","978"
29/11/2022 10:23:17 AM,"553","17.3","44","978"
29/11/2022 10:25:17 AM,"554","17.3","44","978"
29/11/2022 10:27:17 AM,"562","17.3","44","978"
29/11/2022 10:29:17 AM,"560","17.3","44","978"
29/11/2022 10:31:17 AM,"566","17.3","44","978"
29/11/2022 10:33:17 AM,"562","17.3","44","978"
29/11/2022 10:35:17 AM,"569","17.3","44","978"
29/11/2022 10:37:17 AM,"570","17.3","44","978"
29/11/2022 10:39:17 AM,"561","17.3","44","978"
29/11/2022 10:41:17 AM,"572","17.3","44","978"
29/11/2022 10:43:17 AM,"590","17.3","44","978"
29/11/2022 10:45:17 AM,"585","17.3","44","978"
29/11/2022 10:47:17 AM,"580","17.2","44","978"
29/11/2022 10:49:17 AM,"581","17.2","44","978"
29/11/2022 10:51:17 AM,"569","17.3","44","978"
29/11/2022 10:53:17 AM,"577","17.3","44","978"
29/11/2022 10:55:17 AM,"586","17.2","44","978"
29/11/2022 10:57:17 AM,"576","17.2","44","978"
29/11/2022 10:59:17 AM,"582","17.2","44","978"
29/11/2022 11:01:17 AM,"584","17.2","44","978"
29/11/2022 11:03:17 AM,"557","17.2","44","978"
29/11/2022 11:05:17 AM,"569","17.2","44","978"
29/11/2022 11:07:17 AM,"582","17.2","44","978"
29/11/2022 11:09:17 AM,"572","17.2","44","978"
29/11/2022 11:11:17 AM,"566","17.2","44","978"
29/11/2022 11:13:17 AM,"570","17.2","44","978"
29/11/2022 11:15:17 AM,"568","17.2","44","978"
29/11/2022 11:17:17 AM,"579","17.2","44","978"
29/11/2022 11:19:17 AM,"567","17.2","44","978"
29/11/2022 11:21:17 AM,"583","17.2","44","978"
29/11/2022 11:23:17 AM,"570","17.2","44","978"
29/11/2022 11:25:17 AM,"574","17.2","44","978"
29/11/2022 11:27:17 AM,"583","17.2","44","978"
29/11/2022 11:29:17 AM,"574","17.2","44","978"
29/11/2022 11:31:17 AM,"593","17.2","44","978"
29/11/2022 11:33:17 AM,"587","17.2","44","978"
29/11/2022 11:35:17 AM,"589","17.1","44","978"
29/11/2022 11:37:17 AM,"574","17.2","44","978"
29/11/2022 11:39:17 AM,"582","17.1","44","978"
29/11/2022 11:41:17 AM,"579","17.1","44","978"
29/11/2022 11:43:17 AM,"565","17.2","44","978"
29/11/2022 11:45:17 AM,"583","17.1","44","978"
29/11/2022 11:47:17 AM,"593","17.1","44","978"
29/11/2022 11:49:17 AM,"606","17.1","44","978"
29/11/2022 11:51:17 AM,"574","17.1","44","978"
29/11/2022 11:53:17 AM,"578","17.1","44","978"
29/11/2022 11:55:17 AM,"589","17.1","44","978"
29/11/2022 11:57:17 AM,"569","17.1","44","977"
29/11/2022 11:59:17 AM,"587","17.1","44","978"
29/11/2022 12:01:17 PM,"592","17.1","44","978"
29/11/2022 12:03:17 PM,"599","17.1","44","978"
29/11/2022 12:05:17 PM,"595","17.1","44","978"
29/11/2022 12:07:17 PM,"592","17.1","44","978"
29/11/2022 12:09:17 PM,"584","17.1","44","977"
29/11/2022 12:11:17 PM,"594","17.1","44","978"
29/11/2022 12:13:17 PM,"594","17.1","44","978"
29/11/2022 12:15:17 PM,"595","17.0","44","978"
29/11/2022 12:17:17 PM,"594","17.0","44","978"
29/11/2022 12:19:17 PM,"594","17.0","44","977"
29/11/2022 12:21:17 PM,"613","17.0","44","977"
29/11/2022 12:23:17 PM,"585","16.9","44","977"
29/11/2022 12:25:17 PM,"599","16.9","44","977"
29/11/2022 12:27:17 PM,"591","16.9","44","977"
29/11/2022 12:29:17 PM,"599","16.9","44","977"
29/11/2022 12:31:17 PM,"586","16.9","44","977"
29/11/2022 12:33:17 PM,"621","16.9","44","977"
29/11/2022 12:35:17 PM,"594","16.9","44","977"
29/11/2022 12:37:17 PM,"621","16.9","44","977"
29/11/2022 12:39:17 PM,"614","16.9","44","977"
29/11/2022 12:41:17 PM,"610","16.9","44","977"
29/11/2022 12:43:17 PM,"603","16.9","44","977"
29/11/2022 12:45:17 PM,"609","16.9","44","977"
29/11/2022 12:47:17 PM,"603","16.9","44","977"
29/11/2022 12:49:17 PM,"606","16.9","44","977"
29/11/2022 12:51:17 PM,"607","16.9","44","977"
29/11/2022 12:53:17 PM,"595","16.9","44","977"
29/11/2022 12:55:17 PM,"603","17.0","44","977"
29/11/2022 12:57:17 PM,"608","17.0","44","977"
29/11/2022 12:59:17 PM,"624","17.1","44","977"
29/11/2022 1:01:17 PM,"608","17.1","44","977"
29/11/2022 1:03:17 PM,"623","17.1","44","977"
29/11/2022 1:05:17 PM,"622","17.1","44","977"
29/11/2022 1:07:17 PM,"607","17.1","44","977"
29/11/2022 1:09:17 PM,"620","17.1","44","977"
29/11/2022 1:11:17 PM,"632","17.1","44","977"
29/11/2022 1:13:17 PM,"607","17.1","44","977"
29/11/2022 1:15:17 PM,"601","17.1","44","977"
29/11/2022 1:17:17 PM,"605","17.2","44","976"
29/11/2022 1:19:17 PM,"603","17.2","44","977"
29/11/2022 1:21:17 PM,"595","17.2","44","976"
29/11/2022 1:23:17 PM,"614","17.2","44","976"
29/11/2022 1:25:17 PM,"609","17.2","44","976"
29/11/2022 1:27:17 PM,"620","17.1","44","977"
29/11/2022 1:29:17 PM,"596","17.2","44","977"
29/11/2022 1:31:17 PM,"612","17.2","44","976"
29/11/2022 1:33:17 PM,"584","17.2","44","976"
29/11/2022 1:35:17 PM,"601","17.1","44","976"
29/11/2022 1:37:17 PM,"588","17.2","44","977"
29/11/2022 1:39:17 PM,"593","17.1","44","977"
29/11/2022 1:41:17 PM,"572","17.2","44","977"
29/11/2022 1:43:17 PM,"573","17.1","44","977"
29/11/2022 1:45:17 PM,"589","17.1","44","977"
29/11/2022 1:47:17 PM,"591","17.1","44","977"
29/11/2022 1:49:17 PM,"582","17.1","44","977"
29/11/2022 1:51:17 PM,"595","17.1","44","976"
29/11/2022 1:53:17 PM,"580","17.1","44","977"
29/11/2022 1:55:17 PM,"583","17.1","44","977"
29/11/2022 1:57:17 PM,"579","17.1","44","977"
29/11/2022 1:59:17 PM,"589","17.1","44","977"
29/11/2022 2:01:17 PM,"593","17.1","44","977"
29/11/2022 2:03:17 PM,"593","17.1","44","976"
29/11/2022 2:05:17 PM,"591","17.1","44","977"
29/11/2022 2:07:17 PM,"602","17.1","44","977"
29/11/2022 2:09:17 PM,"599","17.1","44","976"
29/11/2022 2:11:17 PM,"565","17.1","44","976"
29/11/2022 2:13:17 PM,"582","17.1","44","976"
29/11/2022 2:15:17 PM,"601","17.1","44","976"
29/11/2022 2:17:17 PM,"583","17.1","44","977"
29/11/2022 2:19:17 PM,"583","17.1","44","977"
29/11/2022 2:21:17 PM,"577","17.1","44","977"
29/11/2022 2:23:17 PM,"582","17.1","44","976"
29/11/2022 2:25:17 PM,"597","17.1","44","976"
29/11/2022 2:27:17 PM,"580","17.1","44","976"
29/11/2022 2:29:17 PM,"570","17.1","44","976"
29/11/2022 2:31:17 PM,"560","17.1","44","976"
29/11/2022 2:33:17 PM,"573","17.0","44","976"
29/11/2022 2:35:17 PM,"588","17.0","44","976"
29/11/2022 2:37:17 PM,"557","17.1","44","976"
29/11/2022 2:39:17 PM,"575","17.0","44","976"
29/11/2022 2:41:17 PM,"563","17.0","44","976"
29/11/2022 2:43:17 PM,"557","17.0","44","976"
29/11/2022 2:45:17 PM,"567","17.0","44","976"
29/11/2022 2:47:17 PM,"576","16.9","44","976"
29/11/2022 2:49:17 PM,"559","17.0","44","976"
29/11/2022 2:51:17 PM,"560","16.9","44","976"
29/11/2022 2:53:17 PM,"563","16.9","44","976"
29/11/2022 2:55:17 PM,"555","16.9","44","976"
29/11/2022 2:57:17 PM,"564","16.9","44","976"
29/11/2022 2:59:17 PM,"555","16.9","44","976"
29/11/2022 3:01:17 PM,"539","16.9","44","976"
29/11/2022 3:03:17 PM,"547","16.9","44","976"
29/11/2022 3:05:17 PM,"572","16.9","44","976"
29/11/2022 3:07:17 PM,"571","16.9","44","976"
29/11/2022 3:09:17 PM,"564","16.9","44","976"
29/11/2022 3:11:17 PM,"542","16.9","44","976"
29/11/2022 3:13:17 PM,"564","16.9","44","976"
29/11/2022 3:15:17 PM,"556","16.9","44","976"
29/11/2022 3:17:17 PM,"556","16.9","44","976"
29/11/2022 3:19:17 PM,"574","16.9","44","976"
29/11/2022 3:21:17 PM,"549","16.9","44","976"
29/11/2022 3:23:17 PM,"537","16.9","44","976"
29/11/2022 3:25:17 PM,"560","16.9","44","976"
29/11/2022 3:27:17 PM,"555","16.9","44","976"
29/11/2022 3:29:17 PM,"539","16.9","44","976"
29/11/2022 3:31:17 PM,"537","16.9","44","976"
29/11/2022 3:33:17 PM,"544","16.9","44","976"
29/11/2022 3:35:17 PM,"536","16.9","44","976"
29/11/2022 3:37:17 PM,"550","16.9","44","976"
29/11/2022 3:39:17 PM,"537","16.8","44","976"
29/11/2022 3:41:17 PM,"541","16.9","44","976"
29/11/2022 3:43:17 PM,"547","16.8","44","976"
29/11/2022 3:45:17 PM,"547","16.9","44","976"
29/11/2022 3:47:17 PM,"552","16.8","44","976"
29/11/2022 3:49:17 PM,"548","16.8","44","976"
29/11/2022 3:51:17 PM,"547","16.8","44","976"
29/11/2022 3:53:17 PM,"562","16.9","44","976"
29/11/2022 3:55:17 PM,"561","16.9","44","976"
29/11/2022 3:57:17 PM,"550","16.9","44","976"
29/11/2022 3:59:17 PM,"559","16.9","44","976"
29/11/2022 4:01:17 PM,"556","16.9","44","976"
29/11/2022 4:03:17 PM,"554","16.9","44","976"
29/11/2022 4:05:17 PM,"559","16.9","44","976"
29/11/2022 4:07:17 PM,"555","16.9","44","976"
29/11/2022 4:09:17 PM,"548","16.9","44","976"
29/11/2022 4:11:17 PM,"550","16.9","44","976"
29/11/2022 4:13:17 PM,"545","16.9","44","976"
29/11/2022 4:15:17 PM,"554","16.9","44","976"
29/11/2022 4:17:17 PM,"561","16.9","44","976"
29/11/2022 4:19:17 PM,"574","16.9","44","976"
29/11/2022 4:21:17 PM,"579","17.0","44","976"
29/11/2022 4:23:17 PM,"545","17.0","44","976"
29/11/2022 4:25:17 PM,"594","17.0","44","976"
29/11/2022 4:27:17 PM,"564","17.0","44","976"
29/11/2022 4:29:17 PM,"557","17.0","44","976"
29/11/2022 4:31:17 PM,"562","17.0","44","976"
29/11/2022 4:33:17 PM,"529","17.1","44","976"
29/11/2022 4:35:17 PM,"569","17.1","44","976"
29/11/2022 4:37:17 PM,"566","17.0","44","976"
29/11/2022 4:39:17 PM,"571","17.0","44","976"
29/11/2022 4:41:17 PM,"580","17.1","44","976"
29/11/2022 4:43:17 PM,"553","17.0","44","976"
29/11/2022 4:45:17 PM,"571","17.0","44","976"
29/11/2022 4:47:17 PM,"570","17.0","44","976"
29/11/2022 4:49:17 PM,"573","17.0","44","976"
29/11/2022 4:51:17 PM,"559","17.0","44","976"
29/11/2022 4:53:17 PM,"574","17.0","44","976"
29/11/2022 4:55:17 PM,"588","17.0","44","976"
29/11/2022 4:57:17 PM,"591","17.0","44","976"
29/11/2022 4:59:17 PM,"592","17.0","44","976"
29/11/2022 5:01:17 PM,"585","17.0","44","976"
29/11/2022 5:03:17 PM,"590","17.0","44","976"
29/11/2022 5:05:17 PM,"590","17.0","44","976"
29/11/2022 5:07:17 PM,"584","17.0","44","976"
29/11/2022 5:09:17 PM,"587","17.0","44","976"
29/11/2022 5:11:17 PM,"570","17.0","44","976"
29/11/2022 5:13:17 PM,"570","17.0","44","976"
29/11/2022 5:15:17 PM,"582","17.0","44","976"
29/11/2022 5:17:17 PM,"570","17.0","44","976"
29/11/2022 5:19:17 PM,"595","17.0","44","975"
29/11/2022 5:21:17 PM,"589","17.0","44","975"
29/11/2022 5:23:17 PM,"579","17.0","44","975"
29/11/2022 5:25:17 PM,"586","17.0","44","975"
29/11/2022 5:27:17 PM,"591","16.9","44","975"
29/11/2022 5:29:17 PM,"595","16.9","44","975"
29/11/2022 5:31:17 PM,"590","17.0","44","975"
29/11/2022 5:33:17 PM,"588","17.0","44","975"
29/11/2022 5:35:17 PM,"585","16.9","44","975"
29/11/2022 5:37:17 PM,"596","16.9","44","975"
29/11/2022 5:39:17 PM,"595","16.9","44","975"
29/11/2022 5:41:17 PM,"587","16.9","44","975"
29/11/2022 5:43:17 PM,"585","16.9","44","975"
29/11/2022 5:45:17 PM,"580","16.9","44","975"
29/11/2022 5:47:17 PM,"589","16.9","44","975"
29/11/2022 5:49:17 PM,"578","16.9","44","975"
29/11/2022 5:51:17 PM,"585","16.9","44","975"
29/11/2022 5:53:17 PM,"593","17.0","44","975"
29/11/2022 5:55:17 PM,"584","16.9","44","975"
29/11/2022 5:57:17 PM,"568","16.9","44","975"
29/11/2022 5:59:17 PM,"579","16.9","44","975"
29/11/2022 6:01:17 PM,"565","16.9","44","975"
29/11/2022 6:03:17 PM,"599","16.9","44","975"
29/11/2022 6:05:17 PM,"581","16.9","44","975"
29/11/2022 6:07:17 PM,"587","16.9","44","975"
29/11/2022 6:09:17 PM,"596","16.9","44","975"
29/11/2022 6:11:17 PM,"582","16.9","44","975"
29/11/2022 6:13:17 PM,"579","16.9","44","975"
29/11/2022 6:15:17 PM,"571","16.9","44","975"
29/11/2022 6:17:17 PM,"579","16.9","44","975"
29/11/2022 6:19:17 PM,"584","16.9","44","975"
29/11/2022 6:21:17 PM,"600","16.9","44","975"
29/11/2022 6:23:17 PM,"577","16.9","44","975"
29/11/2022 6:25:17 PM,"599","16.9","44","975"
29/11/2022 6:27:17 PM,"569","16.9","44","975"
29/11/2022 6:29:17 PM,"607","16.9","44","975"
29/11/2022 6:31:17 PM,"614","16.9","44","975"
29/11/2022 6:33:17 PM,"618","16.9","44","975"
29/11/2022 6:35:17 PM,"606","16.9","44","975"
29/11/2022 6:37:17 PM,"604","16.9","44","975"
29/11/2022 6:39:17 PM,"614","16.9","44","975"
29/11/2022 6:41:17 PM,"627","16.9","44","975"
29/11/2022 6:43:17 PM,"613","16.9","44","975"
29/11/2022 6:45:17 PM,"607","16.9","44","975"
29/11/2022 6:47:17 PM,"619","16.9","44","975"
29/11/2022 6:49:17 PM,"626","17.0","44","975"
29/11/2022 6:51:17 PM,"629","17.0","44","975"
29/11/2022 6:53:17 PM,"623","17.0","44","975"
29/11/2022 6:55:17 PM,"631","17.0","44","975"
29/11/2022 6:57:17 PM,"630","17.0","44","975"
29/11/2022 6:59:17 PM,"623","17.0","44","975"
29/11/2022 7:01:17 PM,"630","17.0","44","975"
29/11/2022 7:03:17 PM,"624","17.0","44","975"
29/11/2022 7:05:17 PM,"628","17.0","44","975"
29/11/2022 7:07:17 PM,"616","17.0","44","975"
29/11/2022 7:09:17 PM,"640","17.1","44","975"
29/11/2022 7:11:17 PM,"589","17.0","44","975"
29/11/2022 7:13:17 PM,"629","17.0","44","975"
29/11/2022 7:15:17 PM,"627","17.0","44","975"
29/11/2022 7:17:17 PM,"635","17.0","44","975"
29/11/2022 7:19:17 PM,"630","17.0","44","975"
29/11/2022 7:21:17 PM,"640","17.0","44","975"
29/11/2022 7:23:17 PM,"643","17.0","44","975"
29/11/2022 7:25:17 PM,"631","17.1","44","975"
29/11/2022 7:27:17 PM,"635","17.0","44","975"
29/11/2022 7:29:17 PM,"641","17.1","44","975"
29/11/2022 7:31:17 PM,"659","17.1","45","975"
29/11/2022 7:33:17 PM,"665","17.1","45","975"
29/11/2022 7:35:17 PM,"652","17.1","45","975"
29/11/2022 7:37:17 PM,"647","17.1","45","975"
29/11/2022 7:39:17 PM,"675","17.1","45","975"
29/11/2022 7:41:17 PM,"656","17.1","45","975"
29/11/2022 7:43:17 PM,"667","17.1","45","975"
29/11/2022 7:45:17 PM,"646","17.1","45","975"
29/11/2022 7:47:17 PM,"656","17.1","45","975"
29/11/2022 7:49:17 PM,"654","17.1","45","975"
29/11/2022 7:51:17 PM,"651","17.1","45","974"
29/11/2022 7:53:17 PM,"639","17.1","45","974"
29/11/2022 7:55:17 PM,"640","17.1","45","975"
29/11/2022 7:57:17 PM,"651","17.1","45","975"
29/11/2022 7:59:17 PM,"643","17.1","45","975"
29/11/2022 8:01:17 PM,"638","17.1","45","975"
29/11/2022 8:03:17 PM,"634","17.1","45","975"
29/11/2022 8:05:17 PM,"643","17.1","45","975"
29/11/2022 8:07:17 PM,"645","17.1","45","975"
29/11/2022 8:09:17 PM,"641","17.1","45","974"
29/11/2022 8:11:17 PM,"656","17.1","45","974"
29/11/2022 8:13:17 PM,"650","17.1","45","974"
29/11/2022 8:15:17 PM,"642","17.1","45","975"
29/11/2022 8:17:17 PM,"650","17.1","45","975"
29/11/2022 8:19:17 PM,"648","17.2","45","974"
29/11/2022 8:21:17 PM,"645","17.1","45","974"
29/11/2022 8:23:17 PM,"615","17.1","45","974"
29/11/2022 8:25:17 PM,"638","17.1","45","974"
29/11/2022 8:27:17 PM,"616","17.2","45","974"
29/11/2022 8:29:17 PM,"652","17.1","45","974"
29/11/2022 8:31:17 PM,"648","17.2","45","974"
29/11/2022 8:33:17 PM,"620","17.1","45","974"
29/11/2022 8:35:17 PM,"635","17.2","45","974"
29/11/2022 8:37:17 PM,"634","17.2","45","974"
29/11/2022 8:39:17 PM,"625","17.2","45","974"
29/11/2022 8:41:17 PM,"625","17.1","45","974"
29/11/2022 8:43:17 PM,"643","17.2","45","974"
29/11/2022 8:45:17 PM,"623","17.2","45","974"
29/11/2022 8:47:17 PM,"629","17.2","45","974"
29/11/2022 8:49:17 PM,"624","17.2","45","974"
29/11/2022 8:51:17 PM,"633","17.2","45","974"
29/11/2022 8:53:17 PM,"629","17.2","45","974"
29/11/2022 8:55:17 PM,"604","17.2","45","974"
