Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
29/11/2022 12:36:28 PM,"569","16.9","44","978"
29/11/2022 12:38:28 PM,"584","16.9","44","978"
29/11/2022 12:40:28 PM,"585","16.9","44","977"
29/11/2022 12:42:28 PM,"580","16.9","44","977"
29/11/2022 12:44:28 PM,"591","16.9","44","977"
29/11/2022 12:46:28 PM,"557","16.9","44","977"
29/11/2022 12:48:28 PM,"572","16.9","44","977"
29/11/2022 12:50:28 PM,"574","16.9","44","977"
29/11/2022 12:52:28 PM,"576","16.9","44","977"
29/11/2022 12:54:28 PM,"563","16.9","44","977"
29/11/2022 12:56:28 PM,"582","16.9","44","977"
29/11/2022 12:58:28 PM,"590","16.9","44","977"
29/11/2022 1:00:28 PM,"595","16.9","44","977"
29/11/2022 1:02:28 PM,"604","17.0","44","977"
29/11/2022 1:04:28 PM,"584","17.0","44","977"
29/11/2022 1:06:28 PM,"598","17.0","44","977"
29/11/2022 1:08:28 PM,"577","17.0","44","977"
29/11/2022 1:10:28 PM,"586","17.1","44","977"
29/11/2022 1:12:28 PM,"584","17.1","44","977"
29/11/2022 1:14:28 PM,"581","17.1","44","977"
29/11/2022 1:16:28 PM,"579","17.1","44","977"
29/11/2022 1:18:28 PM,"571","17.1","44","977"
29/11/2022 1:20:28 PM,"570","17.1","44","977"
29/11/2022 1:22:28 PM,"590","17.1","44","977"
29/11/2022 1:24:28 PM,"566","17.1","44","977"
29/11/2022 1:26:28 PM,"570","17.1","44","977"
29/11/2022 1:28:28 PM,"564","17.1","44","977"
29/11/2022 1:30:28 PM,"570","17.1","44","977"
29/11/2022 1:32:28 PM,"569","17.1","44","977"
29/11/2022 1:34:28 PM,"554","17.1","44","977"
29/11/2022 1:36:28 PM,"564","17.1","44","977"
29/11/2022 1:38:28 PM,"559","17.1","44","977"
29/11/2022 1:40:28 PM,"555","17.1","44","977"
29/11/2022 1:42:28 PM,"567","17.1","44","977"
29/11/2022 1:44:28 PM,"553","17.1","44","977"
29/11/2022 1:46:28 PM,"566","17.1","44","977"
29/11/2022 1:48:28 PM,"549","17.1","44","977"
29/11/2022 1:50:28 PM,"563","17.1","44","977"
29/11/2022 1:52:28 PM,"570","17.0","44","977"
29/11/2022 1:54:28 PM,"568","17.0","44","977"
29/11/2022 1:56:28 PM,"535","17.0","44","977"
29/11/2022 1:58:28 PM,"545","17.0","44","977"
29/11/2022 2:00:28 PM,"548","17.0","44","977"
29/11/2022 2:02:28 PM,"547","17.0","44","977"
29/11/2022 2:04:28 PM,"543","17.0","44","977"
29/11/2022 2:06:28 PM,"551","17.0","44","977"
29/11/2022 2:08:28 PM,"534","17.0","44","977"
29/11/2022 2:10:28 PM,"548","17.0","44","977"
29/11/2022 2:12:28 PM,"558","16.9","44","977"
29/11/2022 2:14:28 PM,"537","17.0","44","977"
29/11/2022 2:16:28 PM,"539","17.0","44","977"
29/11/2022 2:18:28 PM,"539","17.0","44","977"
29/11/2022 2:20:28 PM,"543","16.9","44","977"
29/11/2022 2:22:28 PM,"544","16.9","44","977"
29/11/2022 2:24:28 PM,"552","16.9","44","977"
29/11/2022 2:26:28 PM,"552","17.0","44","977"
29/11/2022 2:28:28 PM,"529","16.9","44","977"
29/11/2022 2:30:28 PM,"556","16.9","44","977"
29/11/2022 2:32:28 PM,"527","16.9","44","977"
29/11/2022 2:34:28 PM,"545","16.9","44","977"
29/11/2022 2:36:28 PM,"530","16.9","44","977"
29/11/2022 2:38:28 PM,"530","16.9","44","977"
29/11/2022 2:40:28 PM,"527","16.9","44","977"
29/11/2022 2:42:28 PM,"531","16.9","44","977"
29/11/2022 2:44:28 PM,"543","16.9","44","977"
29/11/2022 2:46:28 PM,"545","16.9","44","977"
29/11/2022 2:48:28 PM,"542","16.9","44","977"
29/11/2022 2:50:28 PM,"535","16.9","44","977"
29/11/2022 2:52:28 PM,"527","16.9","44","977"
29/11/2022 2:54:28 PM,"519","16.9","44","977"
29/11/2022 2:56:28 PM,"524","16.9","44","977"
29/11/2022 2:58:28 PM,"514","16.9","44","977"
29/11/2022 3:00:28 PM,"518","16.9","44","977"
29/11/2022 3:02:28 PM,"530","16.9","44","977"
29/11/2022 3:04:28 PM,"514","16.9","44","977"
29/11/2022 3:06:28 PM,"510","16.9","44","977"
29/11/2022 3:08:28 PM,"523","16.9","44","977"
29/11/2022 3:10:28 PM,"523","16.9","44","977"
29/11/2022 3:12:28 PM,"535","16.8","44","977"
29/11/2022 3:14:28 PM,"518","16.8","44","977"
29/11/2022 3:16:28 PM,"532","16.8","44","977"
29/11/2022 3:18:28 PM,"529","16.8","44","977"
29/11/2022 3:20:28 PM,"512","16.8","44","977"
29/11/2022 3:22:28 PM,"529","16.8","44","977"
29/11/2022 3:24:28 PM,"532","16.8","44","976"
29/11/2022 3:26:28 PM,"525","16.8","44","977"
29/11/2022 3:28:28 PM,"514","16.8","44","977"
29/11/2022 3:30:28 PM,"529","16.8","44","977"
29/11/2022 3:32:28 PM,"520","16.8","44","976"
29/11/2022 3:34:28 PM,"525","16.8","44","977"
29/11/2022 3:36:28 PM,"515","16.8","44","977"
29/11/2022 3:38:28 PM,"504","16.8","44","977"
29/11/2022 3:40:28 PM,"515","16.7","44","977"
29/11/2022 3:42:28 PM,"498","16.7","44","976"
29/11/2022 3:44:28 PM,"512","16.7","44","976"
29/11/2022 3:46:28 PM,"523","16.8","44","976"
29/11/2022 3:48:28 PM,"514","16.7","44","977"
29/11/2022 3:50:28 PM,"534","16.7","44","977"
29/11/2022 3:52:28 PM,"518","16.8","44","977"
29/11/2022 3:54:28 PM,"513","16.7","44","977"
29/11/2022 3:56:28 PM,"523","16.8","44","977"
29/11/2022 3:58:28 PM,"543","16.8","44","977"
29/11/2022 4:00:28 PM,"520","16.8","44","977"
29/11/2022 4:02:28 PM,"499","16.8","44","977"
29/11/2022 4:04:28 PM,"529","16.8","44","977"
29/11/2022 4:06:28 PM,"539","16.8","44","977"
29/11/2022 4:08:28 PM,"516","16.9","44","977"
29/11/2022 4:10:28 PM,"516","16.8","44","977"
29/11/2022 4:12:28 PM,"520","16.9","44","977"
29/11/2022 4:14:28 PM,"520","16.9","44","977"
29/11/2022 4:16:28 PM,"533","16.9","44","977"
29/11/2022 4:18:28 PM,"529","16.9","44","977"
29/11/2022 4:20:28 PM,"547","16.9","44","977"
29/11/2022 4:22:28 PM,"540","16.9","44","977"
29/11/2022 4:24:28 PM,"525","16.9","44","976"
29/11/2022 4:26:28 PM,"531","16.9","44","976"
29/11/2022 4:28:28 PM,"527","16.9","44","977"
29/11/2022 4:30:28 PM,"547","16.9","44","977"
29/11/2022 4:32:28 PM,"551","16.9","44","977"
29/11/2022 4:34:28 PM,"536","16.9","44","977"
29/11/2022 4:36:28 PM,"534","16.9","44","976"
29/11/2022 4:38:28 PM,"551","16.9","44","976"
29/11/2022 4:40:28 PM,"534","16.9","44","976"
29/11/2022 4:42:28 PM,"538","16.9","44","976"
29/11/2022 4:44:28 PM,"526","16.9","44","976"
29/11/2022 4:46:28 PM,"539","16.9","44","976"
29/11/2022 4:48:28 PM,"529","16.9","44","976"
29/11/2022 4:50:28 PM,"549","16.9","44","976"
29/11/2022 4:52:28 PM,"526","16.9","44","976"
29/11/2022 4:54:28 PM,"559","16.9","44","976"
29/11/2022 4:56:28 PM,"572","16.9","44","976"
29/11/2022 4:58:28 PM,"540","16.9","44","976"
29/11/2022 5:00:28 PM,"573","16.9","44","976"
29/11/2022 5:02:28 PM,"555","16.9","44","976"
29/11/2022 5:04:28 PM,"546","16.9","44","976"
29/11/2022 5:06:28 PM,"552","16.9","44","976"
29/11/2022 5:08:28 PM,"542","16.9","44","976"
29/11/2022 5:10:28 PM,"532","16.9","44","976"
29/11/2022 5:12:28 PM,"543","16.9","44","976"
29/11/2022 5:14:28 PM,"547","16.9","44","976"
29/11/2022 5:16:28 PM,"544","16.9","44","976"
29/11/2022 5:18:28 PM,"555","16.9","44","976"
29/11/2022 5:20:28 PM,"553","16.9","44","976"
29/11/2022 5:22:28 PM,"553","16.9","44","976"
29/11/2022 5:24:28 PM,"548","16.9","44","976"
29/11/2022 5:26:28 PM,"566","16.9","44","976"
29/11/2022 5:28:28 PM,"573","16.9","44","976"
29/11/2022 5:30:28 PM,"570","16.9","44","976"
29/11/2022 5:32:28 PM,"548","16.9","44","976"
29/11/2022 5:34:28 PM,"557","16.9","44","976"
29/11/2022 5:36:28 PM,"550","16.9","44","976"
29/11/2022 5:38:28 PM,"539","16.9","44","976"
29/11/2022 5:40:28 PM,"564","16.9","44","976"
29/11/2022 5:42:28 PM,"561","16.9","44","976"
29/11/2022 5:44:28 PM,"551","16.9","44","976"
29/11/2022 5:46:28 PM,"559","16.9","44","975"
29/11/2022 5:48:28 PM,"547","16.9","44","975"
29/11/2022 5:50:28 PM,"557","16.9","44","976"
29/11/2022 5:52:28 PM,"562","16.9","44","975"
29/11/2022 5:54:28 PM,"568","16.9","44","976"
29/11/2022 5:56:28 PM,"559","16.9","44","975"
29/11/2022 5:58:28 PM,"560","16.9","44","976"
29/11/2022 6:00:28 PM,"533","16.9","44","976"
29/11/2022 6:02:28 PM,"574","16.9","44","976"
29/11/2022 6:04:28 PM,"543","16.9","44","976"
29/11/2022 6:06:28 PM,"559","16.9","44","975"
29/11/2022 6:08:28 PM,"548","16.9","44","976"
29/11/2022 6:10:28 PM,"548","16.9","44","975"
29/11/2022 6:12:28 PM,"557","16.9","44","976"
29/11/2022 6:14:28 PM,"539","16.9","44","975"
29/11/2022 6:16:28 PM,"555","16.9","44","976"
29/11/2022 6:18:28 PM,"556","16.9","44","976"
29/11/2022 6:20:28 PM,"558","16.9","44","976"
29/11/2022 6:22:28 PM,"558","16.9","44","976"
29/11/2022 6:24:28 PM,"561","16.9","44","976"
29/11/2022 6:26:28 PM,"576","16.9","44","976"
29/11/2022 6:28:28 PM,"558","16.9","44","976"
29/11/2022 6:30:28 PM,"568","16.9","44","976"
29/11/2022 6:32:28 PM,"583","16.9","44","976"
29/11/2022 6:34:28 PM,"562","16.9","44","976"
29/11/2022 6:36:28 PM,"583","16.9","44","975"
29/11/2022 6:38:28 PM,"597","16.9","44","976"
29/11/2022 6:40:28 PM,"595","16.9","44","976"
29/11/2022 6:42:28 PM,"608","16.9","44","975"
29/11/2022 6:44:28 PM,"570","16.9","44","976"
29/11/2022 6:46:28 PM,"602","16.9","44","976"
29/11/2022 6:48:28 PM,"581","16.9","44","976"
29/11/2022 6:50:28 PM,"575","16.9","44","975"
29/11/2022 6:52:28 PM,"586","16.9","44","975"
29/11/2022 6:54:28 PM,"596","16.9","44","976"
29/11/2022 6:56:28 PM,"578","16.9","44","975"
29/11/2022 6:58:28 PM,"596","17.0","44","975"
29/11/2022 7:00:28 PM,"600","16.9","44","975"
29/11/2022 7:02:28 PM,"589","16.9","44","976"
29/11/2022 7:04:28 PM,"594","16.9","44","975"
29/11/2022 7:06:28 PM,"596","16.9","44","975"
29/11/2022 7:08:28 PM,"597","16.9","44","975"
29/11/2022 7:10:28 PM,"601","16.9","44","975"
29/11/2022 7:12:28 PM,"597","16.9","44","975"
29/11/2022 7:14:28 PM,"598","16.9","44","975"
29/11/2022 7:16:28 PM,"602","16.9","44","975"
29/11/2022 7:18:28 PM,"606","16.9","44","975"
29/11/2022 7:20:28 PM,"618","16.9","44","975"
29/11/2022 7:22:28 PM,"607","16.9","44","975"
29/11/2022 7:24:28 PM,"600","17.0","44","975"
29/11/2022 7:26:28 PM,"592","17.0","44","975"
29/11/2022 7:28:28 PM,"603","17.0","44","975"
29/11/2022 7:30:28 PM,"627","17.0","45","975"
29/11/2022 7:32:28 PM,"640","17.0","45","975"
29/11/2022 7:34:28 PM,"623","17.0","45","975"
29/11/2022 7:36:28 PM,"628","17.0","45","975"
29/11/2022 7:38:28 PM,"631","17.0","45","975"
29/11/2022 7:40:28 PM,"636","17.1","45","975"
29/11/2022 7:42:28 PM,"641","17.0","45","975"
29/11/2022 7:44:28 PM,"598","17.0","45","975"
29/11/2022 7:46:28 PM,"615","17.1","45","975"
29/11/2022 7:48:28 PM,"627","17.1","45","975"
29/11/2022 7:50:28 PM,"611","17.0","45","975"
29/11/2022 7:52:28 PM,"620","17.1","45","975"
29/11/2022 7:54:28 PM,"629","17.1","45","975"
29/11/2022 7:56:28 PM,"609","17.1","45","975"
29/11/2022 7:58:28 PM,"606","17.1","45","975"
29/11/2022 8:00:28 PM,"623","17.1","45","975"
29/11/2022 8:02:28 PM,"613","17.1","45","975"
29/11/2022 8:04:28 PM,"626","17.1","45","975"
29/11/2022 8:06:28 PM,"609","17.1","45","975"
29/11/2022 8:08:28 PM,"624","17.1","45","975"
29/11/2022 8:10:28 PM,"616","17.1","45","975"
29/11/2022 8:12:28 PM,"616","17.1","45","975"
29/11/2022 8:14:28 PM,"603","17.1","45","975"
29/11/2022 8:16:28 PM,"605","17.1","45","975"
29/11/2022 8:18:28 PM,"606","17.1","45","975"
29/11/2022 8:20:28 PM,"620","17.1","45","975"
29/11/2022 8:22:28 PM,"597","17.1","45","975"
29/11/2022 8:24:28 PM,"596","17.1","45","975"
29/11/2022 8:26:28 PM,"592","17.1","45","975"
29/11/2022 8:28:28 PM,"609","17.1","45","975"
29/11/2022 8:30:28 PM,"576","17.1","45","975"
29/11/2022 8:32:28 PM,"611","17.1","45","975"
29/11/2022 8:34:28 PM,"581","17.1","45","974"
29/11/2022 8:36:28 PM,"586","17.2","45","974"
29/11/2022 8:38:28 PM,"593","17.1","45","974"
29/11/2022 8:40:28 PM,"594","17.1","45","974"
29/11/2022 8:42:28 PM,"582","17.1","45","974"
29/11/2022 8:44:28 PM,"593","17.1","45","974"
29/11/2022 8:46:28 PM,"589","17.1","45","974"
29/11/2022 8:48:28 PM,"584","17.1","45","974"
29/11/2022 8:50:28 PM,"586","17.2","45","974"
29/11/2022 8:52:28 PM,"589","17.2","45","974"
29/11/2022 8:54:28 PM,"583","17.2","45","974"
29/11/2022 8:56:28 PM,"574","17.2","45","974"
29/11/2022 8:58:28 PM,"595","17.2","45","974"
29/11/2022 9:00:28 PM,"590","17.2","45","974"
29/11/2022 9:02:28 PM,"610","17.2","45","974"
29/11/2022 9:04:28 PM,"613","17.2","45","974"
29/11/2022 9:06:28 PM,"623","17.2","45","974"
29/11/2022 9:08:28 PM,"641","17.2","45","974"
29/11/2022 9:10:28 PM,"609","17.3","45","974"
29/11/2022 9:12:28 PM,"597","17.3","45","974"
29/11/2022 9:14:28 PM,"602","17.3","45","974"
29/11/2022 9:16:28 PM,"591","17.3","45","974"
29/11/2022 9:18:28 PM,"592","17.3","45","974"
29/11/2022 9:20:28 PM,"619","17.3","45","974"
29/11/2022 9:22:28 PM,"602","17.3","45","974"
29/11/2022 9:24:28 PM,"627","17.3","45","974"
29/11/2022 9:26:28 PM,"613","17.4","45","974"
29/11/2022 9:28:28 PM,"608","17.4","45","973"
29/11/2022 9:30:28 PM,"611","17.3","45","974"
29/11/2022 9:32:28 PM,"616","17.4","45","974"
29/11/2022 9:34:28 PM,"607","17.4","45","973"
29/11/2022 9:36:28 PM,"593","17.3","45","973"
29/11/2022 9:38:28 PM,"622","17.3","45","973"
29/11/2022 9:40:28 PM,"618","17.3","45","973"
29/11/2022 9:42:28 PM,"604","17.4","45","973"
29/11/2022 9:44:28 PM,"597","17.4","45","973"
29/11/2022 9:46:28 PM,"600","17.4","45","973"
29/11/2022 9:48:28 PM,"617","17.4","45","973"
29/11/2022 9:50:28 PM,"617","17.4","45","973"
29/11/2022 9:52:28 PM,"587","17.4","45","973"
29/11/2022 9:54:28 PM,"604","17.4","45","973"
29/11/2022 9:56:28 PM,"609","17.4","45","973"
29/11/2022 9:58:28 PM,"616","17.4","45","973"
29/11/2022 10:00:28 PM,"613","17.3","45","973"
29/11/2022 10:02:28 PM,"597","17.4","45","973"
29/11/2022 10:04:28 PM,"605","17.4","45","973"
29/11/2022 10:06:28 PM,"602","17.4","45","973"
29/11/2022 10:08:28 PM,"624","17.4","45","973"
29/11/2022 10:10:28 PM,"597","17.4","45","973"
29/11/2022 10:12:28 PM,"600","17.4","44","973"
29/11/2022 10:14:28 PM,"600","17.4","44","973"
29/11/2022 10:16:28 PM,"604","17.3","44","973"
29/11/2022 10:18:28 PM,"596","17.3","44","973"
29/11/2022 10:20:28 PM,"611","17.3","44","973"
29/11/2022 10:22:28 PM,"593","17.3","44","973"
29/11/2022 10:24:28 PM,"606","17.3","44","973"
29/11/2022 10:26:28 PM,"572","17.3","44","973"
29/11/2022 10:28:28 PM,"586","17.3","44","973"
29/11/2022 10:30:28 PM,"585","17.3","44","973"
29/11/2022 10:32:28 PM,"597","17.3","44","972"
29/11/2022 10:34:28 PM,"588","17.3","44","972"
29/11/2022 10:36:28 PM,"584","17.3","44","972"
29/11/2022 10:38:28 PM,"607","17.3","44","972"
29/11/2022 10:40:28 PM,"591","17.3","44","972"
29/11/2022 10:42:28 PM,"578","17.3","44","972"
29/11/2022 10:44:28 PM,"584","17.3","44","972"
29/11/2022 10:46:28 PM,"581","17.3","44","972"
29/11/2022 10:48:28 PM,"577","17.3","44","972"
29/11/2022 10:50:28 PM,"582","17.3","44","972"
29/11/2022 10:52:28 PM,"592","17.3","44","972"
29/11/2022 10:54:28 PM,"579","17.3","44","972"
29/11/2022 10:56:28 PM,"581","17.3","44","972"
29/11/2022 10:58:28 PM,"580","17.3","44","972"
29/11/2022 11:00:28 PM,"567","17.3","44","972"
29/11/2022 11:02:28 PM,"579","17.2","44","972"
29/11/2022 11:04:28 PM,"580","17.3","44","972"
29/11/2022 11:06:28 PM,"574","17.2","44","972"
29/11/2022 11:08:28 PM,"578","17.2","44","971"
29/11/2022 11:10:28 PM,"577","17.2","44","971"
29/11/2022 11:12:28 PM,"591","17.2","44","972"
29/11/2022 11:14:28 PM,"575","17.2","44","972"
29/11/2022 11:16:28 PM,"562","17.2","44","971"
29/11/2022 11:18:28 PM,"580","17.2","44","971"
29/11/2022 11:20:28 PM,"591","17.2","44","971"
29/11/2022 11:22:28 PM,"584","17.2","44","971"
29/11/2022 11:24:28 PM,"600","17.2","44","971"
29/11/2022 11:26:28 PM,"582","17.2","44","971"
29/11/2022 11:28:28 PM,"590","17.2","44","971"
29/11/2022 11:30:28 PM,"569","17.1","44","971"
29/11/2022 11:32:28 PM,"580","17.2","44","971"
29/11/2022 11:34:28 PM,"580","17.2","44","971"
29/11/2022 11:36:28 PM,"584","17.2","44","971"
29/11/2022 11:38:28 PM,"590","17.1","44","971"
29/11/2022 11:40:28 PM,"557","17.1","44","971"
29/11/2022 11:42:28 PM,"572","17.1","44","971"
29/11/2022 11:44:28 PM,"577","17.2","44","971"
29/11/2022 11:46:28 PM,"568","17.1","44","971"
29/11/2022 11:48:28 PM,"566","17.1","44","971"
29/11/2022 11:50:28 PM,"553","17.1","44","971"
29/11/2022 11:52:28 PM,"571","17.1","44","971"
29/11/2022 11:54:28 PM,"561","17.1","44","971"
29/11/2022 11:56:28 PM,"570","17.1","44","971"
29/11/2022 11:58:28 PM,"553","17.1","44","971"
30/11/2022 12:00:28 AM,"562","17.1","44","971"
30/11/2022 12:02:28 AM,"554","17.1","44","971"
30/11/2022 12:04:28 AM,"549","17.1","44","971"
30/11/2022 12:06:28 AM,"554","17.0","44","971"
30/11/2022 12:08:28 AM,"564","17.0","44","971"
30/11/2022 12:10:28 AM,"541","17.0","44","971"
30/11/2022 12:12:28 AM,"538","16.9","44","971"
30/11/2022 12:14:28 AM,"547","16.9","44","971"
30/11/2022 12:16:28 AM,"559","16.9","44","971"
30/11/2022 12:18:28 AM,"553","16.9","44","971"
30/11/2022 12:20:28 AM,"555","16.9","43","971"
30/11/2022 12:22:28 AM,"543","16.9","43","971"
30/11/2022 12:24:28 AM,"550","16.9","43","971"
30/11/2022 12:26:28 AM,"548","16.9","43","970"
30/11/2022 12:28:28 AM,"530","16.9","43","970"
30/11/2022 12:30:28 AM,"527","16.9","43","970"
30/11/2022 12:32:28 AM,"530","16.9","43","970"
30/11/2022 12:34:28 AM,"514","16.9","43","970"
30/11/2022 12:36:28 AM,"531","16.9","43","970"
30/11/2022 12:38:28 AM,"514","16.8","43","970"
30/11/2022 12:40:28 AM,"541","16.8","43","970"
30/11/2022 12:42:28 AM,"524","16.8","43","970"
30/11/2022 12:44:28 AM,"537","16.8","43","970"
30/11/2022 12:46:28 AM,"528","16.8","43","970"
30/11/2022 12:48:28 AM,"519","16.8","43","970"
30/11/2022 12:50:28 AM,"522","16.8","43","970"
30/11/2022 12:52:28 AM,"526","16.8","43","970"
30/11/2022 12:54:28 AM,"522","16.8","43","970"
30/11/2022 12:56:28 AM,"538","16.8","43","970"
30/11/2022 12:58:28 AM,"530","16.7","43","970"
30/11/2022 1:00:28 AM,"511","16.7","43","970"
30/11/2022 1:02:28 AM,"512","16.7","43","970"
30/11/2022 1:04:28 AM,"524","16.7","43","970"
30/11/2022 1:06:28 AM,"504","16.7","43","970"
30/11/2022 1:08:28 AM,"510","16.7","43","970"
30/11/2022 1:10:28 AM,"525","16.7","43","970"
30/11/2022 1:12:28 AM,"520","16.7","43","970"
30/11/2022 1:14:28 AM,"506","16.7","43","970"
30/11/2022 1:16:28 AM,"518","16.7","43","970"
30/11/2022 1:18:28 AM,"506","16.7","43","970"
30/11/2022 1:20:28 AM,"490","16.7","43","970"
30/11/2022 1:22:28 AM,"494","16.6","43","970"
30/11/2022 1:24:28 AM,"503","16.6","43","970"
30/11/2022 1:26:28 AM,"498","16.6","43","970"
30/11/2022 1:28:28 AM,"499","16.6","43","970"
30/11/2022 1:30:28 AM,"504","16.6","43","970"
30/11/2022 1:32:28 AM,"524","16.6","43","969"
30/11/2022 1:34:28 AM,"509","16.6","43","969"
30/11/2022 1:36:28 AM,"503","16.6","43","969"
30/11/2022 1:38:28 AM,"496","16.5","43","969"
30/11/2022 1:40:28 AM,"511","16.5","43","969"
30/11/2022 1:42:28 AM,"494","16.5","43","969"
30/11/2022 1:44:28 AM,"499","16.5","43","969"
30/11/2022 1:46:28 AM,"501","16.5","43","969"
30/11/2022 1:48:28 AM,"508","16.4","43","969"
30/11/2022 1:50:28 AM,"501","16.4","43","968"
30/11/2022 1:52:28 AM,"507","16.4","43","968"
30/11/2022 1:54:28 AM,"499","16.4","43","968"
30/11/2022 1:56:28 AM,"489","16.4","43","968"
30/11/2022 1:58:28 AM,"511","16.4","43","969"
30/11/2022 2:00:28 AM,"491","16.4","43","968"
30/11/2022 2:02:28 AM,"514","16.4","43","968"
30/11/2022 2:04:28 AM,"512","16.4","43","968"
30/11/2022 2:06:28 AM,"499","16.4","43","968"
30/11/2022 2:08:28 AM,"482","16.4","43","968"
30/11/2022 2:10:28 AM,"475","16.4","43","968"
30/11/2022 2:12:28 AM,"503","16.4","43","968"
30/11/2022 2:14:28 AM,"496","16.3","43","968"
30/11/2022 2:16:28 AM,"513","16.3","43","968"
30/11/2022 2:18:28 AM,"504","16.3","43","968"
30/11/2022 2:20:28 AM,"491","16.3","43","968"
30/11/2022 2:22:28 AM,"489","16.3","43","968"
30/11/2022 2:24:28 AM,"495","16.3","43","968"
30/11/2022 2:26:28 AM,"506","16.3","43","968"
30/11/2022 2:28:28 AM,"475","16.3","43","968"
30/11/2022 2:30:28 AM,"481","16.3","43","968"
30/11/2022 2:32:28 AM,"487","16.2","43","968"
30/11/2022 2:34:28 AM,"499","16.2","43","968"
30/11/2022 2:36:28 AM,"485","16.2","43","968"
30/11/2022 2:38:28 AM,"467","16.2","43","968"
30/11/2022 2:40:28 AM,"479","16.2","43","968"
30/11/2022 2:42:28 AM,"485","16.2","43","968"
30/11/2022 2:44:28 AM,"472","16.2","43","968"
30/11/2022 2:46:28 AM,"498","16.2","43","968"
30/11/2022 2:48:28 AM,"498","16.2","43","968"
30/11/2022 2:50:28 AM,"467","16.2","43","968"
30/11/2022 2:52:28 AM,"482","16.1","43","968"
30/11/2022 2:54:28 AM,"487","16.1","43","967"
30/11/2022 2:56:28 AM,"473","16.1","43","967"
30/11/2022 2:58:28 AM,"486","16.1","43","967"
30/11/2022 3:00:28 AM,"490","16.1","43","967"
30/11/2022 3:02:29 AM,"462","16.1","43","967"
30/11/2022 3:04:29 AM,"487","16.1","43","967"
30/11/2022 3:06:29 AM,"491","16.1","43","967"
30/11/2022 3:08:29 AM,"476","16.1","43","967"
30/11/2022 3:10:29 AM,"475","16.1","43","967"
30/11/2022 3:12:29 AM,"484","16.0","43","967"
30/11/2022 3:14:29 AM,"497","16.0","43","967"
30/11/2022 3:16:29 AM,"469","16.0","43","967"
30/11/2022 3:18:29 AM,"464","16.0","43","967"
30/11/2022 3:20:29 AM,"472","16.0","42","966"
30/11/2022 3:22:29 AM,"494","16.0","42","966"
30/11/2022 3:24:29 AM,"487","16.0","42","967"
30/11/2022 3:26:29 AM,"469","16.0","42","967"
30/11/2022 3:28:29 AM,"490","15.9","42","967"
30/11/2022 3:30:29 AM,"461","15.9","42","967"
30/11/2022 3:32:29 AM,"455","15.9","42","967"
30/11/2022 3:34:29 AM,"465","15.9","42","967"
30/11/2022 3:36:29 AM,"482","15.9","42","967"
30/11/2022 3:38:29 AM,"472","15.9","42","967"
30/11/2022 3:40:29 AM,"468","15.9","42","967"
30/11/2022 3:42:29 AM,"481","15.9","42","967"
30/11/2022 3:44:29 AM,"473","15.8","42","966"
30/11/2022 3:46:29 AM,"476","15.8","42","967"
30/11/2022 3:48:29 AM,"472","15.8","42","967"
30/11/2022 3:50:29 AM,"479","15.8","42","966"
30/11/2022 3:52:29 AM,"469","15.8","42","966"
30/11/2022 3:54:29 AM,"473","15.8","42","966"
30/11/2022 3:56:29 AM,"468","15.8","42","966"
30/11/2022 3:58:29 AM,"493","15.8","42","966"
30/11/2022 4:00:29 AM,"451","15.8","42","966"
30/11/2022 4:02:29 AM,"485","15.7","42","966"
30/11/2022 4:04:29 AM,"469","15.7","42","966"
30/11/2022 4:06:29 AM,"477","15.8","42","966"
30/11/2022 4:08:29 AM,"481","15.7","42","966"
30/11/2022 4:10:29 AM,"471","15.7","42","966"
30/11/2022 4:12:29 AM,"455","15.7","42","966"
30/11/2022 4:14:29 AM,"478","15.7","42","965"
30/11/2022 4:16:29 AM,"470","15.7","42","965"
30/11/2022 4:18:29 AM,"476","15.7","42","965"
30/11/2022 4:20:29 AM,"471","15.7","42","965"
30/11/2022 4:22:29 AM,"483","15.6","42","965"
30/11/2022 4:24:29 AM,"465","15.6","42","965"
30/11/2022 4:26:29 AM,"447","15.6","42","965"
30/11/2022 4:28:29 AM,"445","15.6","42","965"
30/11/2022 4:30:29 AM,"463","15.6","42","965"
30/11/2022 4:32:29 AM,"452","15.6","42","965"
30/11/2022 4:34:29 AM,"476","15.6","42","965"
30/11/2022 4:36:29 AM,"467","15.6","42","965"
30/11/2022 4:38:29 AM,"458","15.5","42","965"
30/11/2022 4:40:29 AM,"456","15.5","42","965"
30/11/2022 4:42:29 AM,"450","15.5","42","965"
30/11/2022 4:44:29 AM,"462","15.5","42","965"
30/11/2022 4:46:29 AM,"452","15.5","42","965"
30/11/2022 4:48:29 AM,"458","15.5","42","965"
30/11/2022 4:50:29 AM,"484","15.5","42","965"
30/11/2022 4:52:29 AM,"471","15.5","42","964"
30/11/2022 4:54:29 AM,"469","15.4","42","964"
30/11/2022 4:56:29 AM,"458","15.5","42","964"
30/11/2022 4:58:29 AM,"478","15.4","42","965"
30/11/2022 5:00:29 AM,"461","15.4","42","964"
30/11/2022 5:02:29 AM,"461","15.4","42","964"
30/11/2022 5:04:29 AM,"461","15.4","42","964"
30/11/2022 5:06:29 AM,"450","15.4","42","964"
30/11/2022 5:08:29 AM,"464","15.4","42","965"
