Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
29/12/2022 12:58:03 AM,"728","16.1","40","975"
29/12/2022 1:00:03 AM,"739","16.1","40","976"
29/12/2022 1:02:03 AM,"738","16.1","40","976"
29/12/2022 1:04:03 AM,"728","16.1","40","975"
29/12/2022 1:06:03 AM,"741","16.1","40","975"
29/12/2022 1:08:03 AM,"750","16.0","40","975"
29/12/2022 1:10:03 AM,"770","16.1","40","976"
29/12/2022 1:12:03 AM,"740","16.0","40","975"
29/12/2022 1:14:03 AM,"745","16.0","40","975"
29/12/2022 1:16:03 AM,"768","16.0","40","975"
29/12/2022 1:18:03 AM,"752","16.0","40","975"
29/12/2022 1:20:03 AM,"736","16.0","40","975"
29/12/2022 1:22:03 AM,"738","16.0","40","975"
29/12/2022 1:24:03 AM,"761","16.0","40","976"
29/12/2022 1:26:03 AM,"745","16.0","40","975"
29/12/2022 1:28:03 AM,"724","16.0","40","975"
29/12/2022 1:30:03 AM,"746","16.0","40","975"
29/12/2022 1:32:03 AM,"742","16.0","40","975"
29/12/2022 1:34:03 AM,"738","15.9","40","975"
29/12/2022 1:36:03 AM,"718","15.9","40","976"
29/12/2022 1:38:03 AM,"728","16.0","40","976"
29/12/2022 1:40:03 AM,"753","15.9","40","976"
29/12/2022 1:42:03 AM,"743","16.0","40","976"
29/12/2022 1:44:03 AM,"737","15.9","40","975"
29/12/2022 1:46:03 AM,"721","15.9","40","976"
29/12/2022 1:48:03 AM,"735","15.9","40","976"
29/12/2022 1:50:03 AM,"732","15.9","40","976"
29/12/2022 1:52:03 AM,"741","15.9","40","976"
29/12/2022 1:54:03 AM,"722","15.9","40","976"
29/12/2022 1:56:03 AM,"731","15.9","40","976"
29/12/2022 1:58:03 AM,"724","15.9","40","976"
29/12/2022 2:00:03 AM,"718","15.9","40","976"
29/12/2022 2:02:03 AM,"723","15.9","40","976"
29/12/2022 2:04:03 AM,"714","15.9","40","976"
29/12/2022 2:06:03 AM,"721","15.9","40","976"
29/12/2022 2:08:03 AM,"713","15.8","40","976"
29/12/2022 2:10:03 AM,"716","15.8","40","976"
29/12/2022 2:12:03 AM,"724","15.8","40","976"
29/12/2022 2:14:03 AM,"727","15.8","40","976"
29/12/2022 2:16:03 AM,"742","15.8","40","976"
29/12/2022 2:18:03 AM,"718","15.8","40","976"
29/12/2022 2:20:03 AM,"732","15.8","40","976"
29/12/2022 2:22:03 AM,"728","15.8","40","976"
29/12/2022 2:24:03 AM,"724","15.8","40","976"
29/12/2022 2:26:03 AM,"708","15.7","40","976"
29/12/2022 2:28:03 AM,"722","15.7","40","976"
29/12/2022 2:30:03 AM,"711","15.7","40","976"
29/12/2022 2:32:03 AM,"726","15.7","40","976"
29/12/2022 2:34:03 AM,"720","15.7","40","976"
29/12/2022 2:36:03 AM,"718","15.7","40","976"
29/12/2022 2:38:03 AM,"728","15.7","40","976"
29/12/2022 2:40:03 AM,"714","15.7","40","976"
29/12/2022 2:42:03 AM,"737","15.7","40","976"
29/12/2022 2:44:03 AM,"727","15.7","40","976"
29/12/2022 2:46:03 AM,"717","15.7","40","976"
29/12/2022 2:48:03 AM,"730","15.7","40","976"
29/12/2022 2:50:03 AM,"696","15.7","40","976"
29/12/2022 2:52:03 AM,"719","15.7","40","976"
29/12/2022 2:54:03 AM,"725","15.6","40","976"
29/12/2022 2:56:03 AM,"698","15.6","40","976"
29/12/2022 2:58:03 AM,"719","15.7","40","976"
29/12/2022 3:00:03 AM,"700","15.6","40","976"
29/12/2022 3:02:03 AM,"722","15.6","40","976"
29/12/2022 3:04:03 AM,"713","15.6","40","976"
29/12/2022 3:06:03 AM,"701","15.6","40","976"
29/12/2022 3:08:03 AM,"695","15.6","40","976"
29/12/2022 3:10:03 AM,"723","15.6","40","976"
29/12/2022 3:12:03 AM,"697","15.6","40","976"
29/12/2022 3:14:03 AM,"714","15.6","40","976"
29/12/2022 3:16:03 AM,"697","15.6","40","976"
29/12/2022 3:18:03 AM,"701","15.6","40","976"
29/12/2022 3:20:03 AM,"705","15.6","40","976"
29/12/2022 3:22:03 AM,"712","15.5","40","976"
29/12/2022 3:24:03 AM,"709","15.5","40","976"
29/12/2022 3:26:03 AM,"699","15.5","40","976"
29/12/2022 3:28:03 AM,"694","15.5","40","976"
29/12/2022 3:30:03 AM,"714","15.5","40","976"
29/12/2022 3:32:03 AM,"702","15.5","40","976"
29/12/2022 3:34:03 AM,"711","15.5","40","976"
29/12/2022 3:36:03 AM,"705","15.5","40","976"
29/12/2022 3:38:03 AM,"699","15.5","40","976"
29/12/2022 3:40:03 AM,"678","15.5","40","976"
29/12/2022 3:42:03 AM,"702","15.5","40","976"
29/12/2022 3:44:03 AM,"705","15.5","40","976"
29/12/2022 3:46:03 AM,"678","15.5","40","976"
29/12/2022 3:48:03 AM,"694","15.4","40","976"
29/12/2022 3:50:03 AM,"718","15.4","40","976"
29/12/2022 3:52:03 AM,"694","15.4","40","976"
29/12/2022 3:54:03 AM,"695","15.4","40","976"
29/12/2022 3:56:03 AM,"679","15.4","40","976"
29/12/2022 3:58:03 AM,"702","15.4","40","976"
29/12/2022 4:00:03 AM,"693","15.4","40","976"
29/12/2022 4:02:03 AM,"703","15.4","40","976"
29/12/2022 4:04:03 AM,"680","15.4","40","976"
29/12/2022 4:06:03 AM,"695","15.4","40","976"
29/12/2022 4:08:03 AM,"704","15.4","40","976"
29/12/2022 4:10:03 AM,"689","15.4","40","976"
29/12/2022 4:12:03 AM,"684","15.4","40","976"
29/12/2022 4:14:03 AM,"694","15.4","40","976"
29/12/2022 4:16:03 AM,"674","15.4","40","976"
29/12/2022 4:18:03 AM,"694","15.3","40","975"
29/12/2022 4:20:03 AM,"700","15.3","40","976"
29/12/2022 4:22:03 AM,"695","15.3","40","976"
29/12/2022 4:24:03 AM,"682","15.3","40","976"
29/12/2022 4:26:03 AM,"691","15.3","40","976"
29/12/2022 4:28:03 AM,"683","15.3","40","975"
29/12/2022 4:30:03 AM,"676","15.3","40","975"
29/12/2022 4:32:03 AM,"683","15.3","40","975"
29/12/2022 4:34:03 AM,"699","15.3","40","975"
29/12/2022 4:36:03 AM,"669","15.3","40","975"
29/12/2022 4:38:03 AM,"682","15.3","40","975"
29/12/2022 4:40:03 AM,"681","15.3","40","975"
29/12/2022 4:42:03 AM,"689","15.3","40","975"
29/12/2022 4:44:03 AM,"679","15.3","40","975"
29/12/2022 4:46:03 AM,"676","15.2","40","975"
29/12/2022 4:48:03 AM,"692","15.2","40","975"
29/12/2022 4:50:03 AM,"673","15.2","40","975"
29/12/2022 4:52:03 AM,"687","15.2","40","975"
29/12/2022 4:54:03 AM,"668","15.2","40","975"
29/12/2022 4:56:03 AM,"688","15.2","40","975"
29/12/2022 4:58:03 AM,"678","15.2","40","975"
29/12/2022 5:00:03 AM,"687","15.2","40","975"
29/12/2022 5:02:03 AM,"690","15.2","40","975"
29/12/2022 5:04:03 AM,"685","15.2","40","975"
29/12/2022 5:06:03 AM,"689","15.2","40","975"
29/12/2022 5:08:03 AM,"678","15.2","40","975"
29/12/2022 5:10:03 AM,"665","15.1","40","975"
29/12/2022 5:12:03 AM,"681","15.2","40","975"
29/12/2022 5:14:03 AM,"672","15.1","40","975"
29/12/2022 5:16:03 AM,"691","15.1","40","975"
29/12/2022 5:18:03 AM,"686","15.1","40","975"
29/12/2022 5:20:03 AM,"691","15.1","40","975"
29/12/2022 5:22:03 AM,"690","15.1","40","975"
29/12/2022 5:24:03 AM,"674","15.1","40","975"
29/12/2022 5:26:03 AM,"676","15.1","40","975"
29/12/2022 5:28:03 AM,"661","15.1","40","975"
29/12/2022 5:30:03 AM,"684","15.1","40","975"
29/12/2022 5:32:03 AM,"677","15.1","40","975"
29/12/2022 5:34:03 AM,"667","15.1","40","975"
29/12/2022 5:36:03 AM,"682","15.1","40","975"
29/12/2022 5:38:03 AM,"694","15.1","40","975"
29/12/2022 5:40:03 AM,"684","15.1","40","975"
29/12/2022 5:42:03 AM,"668","15.0","40","975"
29/12/2022 5:44:03 AM,"680","15.0","40","975"
29/12/2022 5:46:03 AM,"660","15.0","40","975"
29/12/2022 5:48:03 AM,"687","15.0","40","975"
29/12/2022 5:50:03 AM,"652","15.0","40","975"
29/12/2022 5:52:03 AM,"659","15.0","40","975"
29/12/2022 5:54:03 AM,"668","15.0","40","975"
29/12/2022 5:56:03 AM,"689","15.0","40","975"
29/12/2022 5:58:03 AM,"668","15.0","40","975"
29/12/2022 6:00:03 AM,"655","15.0","40","975"
29/12/2022 6:02:03 AM,"661","15.0","40","975"
29/12/2022 6:04:03 AM,"669","15.0","40","975"
29/12/2022 6:06:03 AM,"676","15.0","40","975"
29/12/2022 6:08:03 AM,"672","15.0","40","975"
29/12/2022 6:10:03 AM,"661","15.0","40","975"
29/12/2022 6:12:03 AM,"668","14.9","40","975"
29/12/2022 6:14:03 AM,"686","14.9","40","976"
29/12/2022 6:16:03 AM,"655","14.9","40","976"
29/12/2022 6:18:03 AM,"685","14.9","40","975"
29/12/2022 6:20:03 AM,"675","14.9","40","975"
29/12/2022 6:22:03 AM,"668","14.9","40","976"
29/12/2022 6:24:03 AM,"680","14.9","40","976"
29/12/2022 6:26:03 AM,"679","14.9","40","976"
29/12/2022 6:28:03 AM,"685","14.9","40","975"
29/12/2022 6:30:03 AM,"676","14.9","40","976"
29/12/2022 6:32:03 AM,"680","14.9","40","975"
29/12/2022 6:34:03 AM,"672","14.9","40","976"
29/12/2022 6:36:03 AM,"673","14.9","40","976"
29/12/2022 6:38:03 AM,"671","14.9","40","976"
29/12/2022 6:40:03 AM,"660","14.9","40","976"
29/12/2022 6:42:03 AM,"676","14.9","40","976"
29/12/2022 6:44:03 AM,"684","15.0","40","976"
29/12/2022 6:46:03 AM,"684","15.0","40","976"
29/12/2022 6:48:03 AM,"660","14.9","40","976"
29/12/2022 6:50:03 AM,"672","15.0","40","976"
29/12/2022 6:52:03 AM,"661","15.0","40","976"
29/12/2022 6:54:03 AM,"682","15.0","40","976"
29/12/2022 6:56:03 AM,"655","15.0","40","976"
29/12/2022 6:58:03 AM,"654","15.0","40","976"
29/12/2022 7:00:03 AM,"658","15.0","40","976"
29/12/2022 7:02:03 AM,"675","15.0","40","976"
29/12/2022 7:04:03 AM,"677","15.0","40","976"
29/12/2022 7:06:03 AM,"667","15.0","40","976"
29/12/2022 7:08:03 AM,"676","15.0","40","976"
29/12/2022 7:10:03 AM,"667","15.0","40","976"
29/12/2022 7:12:03 AM,"670","15.1","40","976"
29/12/2022 7:14:03 AM,"664","15.1","40","976"
29/12/2022 7:16:03 AM,"662","15.1","40","976"
29/12/2022 7:18:03 AM,"667","15.1","40","976"
29/12/2022 7:20:03 AM,"663","15.1","40","976"
29/12/2022 7:22:03 AM,"654","15.1","40","976"
29/12/2022 7:24:03 AM,"658","15.1","40","976"
29/12/2022 7:26:03 AM,"662","15.1","40","976"
29/12/2022 7:28:03 AM,"678","15.2","40","976"
29/12/2022 7:30:03 AM,"680","15.1","40","976"
29/12/2022 7:32:03 AM,"650","15.2","40","976"
29/12/2022 7:34:03 AM,"642","15.2","40","976"
29/12/2022 7:36:03 AM,"688","15.2","40","976"
29/12/2022 7:38:03 AM,"653","15.2","40","976"
29/12/2022 7:40:03 AM,"656","15.2","40","976"
29/12/2022 7:42:03 AM,"665","15.2","40","976"
29/12/2022 7:44:03 AM,"662","15.2","40","976"
29/12/2022 7:46:03 AM,"671","15.3","40","976"
29/12/2022 7:48:03 AM,"657","15.3","40","976"
29/12/2022 7:50:03 AM,"667","15.3","40","976"
29/12/2022 7:52:03 AM,"651","15.3","40","976"
29/12/2022 7:54:03 AM,"644","15.3","40","976"
29/12/2022 7:56:03 AM,"659","15.3","40","976"
29/12/2022 7:58:03 AM,"664","15.3","40","976"
29/12/2022 8:00:03 AM,"655","15.3","40","976"
29/12/2022 8:02:03 AM,"667","15.4","40","976"
29/12/2022 8:04:03 AM,"655","15.4","40","976"
29/12/2022 8:06:03 AM,"655","15.4","40","976"
29/12/2022 8:08:03 AM,"644","15.4","40","976"
29/12/2022 8:10:03 AM,"643","15.4","40","976"
29/12/2022 8:12:03 AM,"638","15.4","40","976"
29/12/2022 8:14:03 AM,"650","15.5","40","976"
29/12/2022 8:16:03 AM,"667","15.5","40","976"
29/12/2022 8:18:03 AM,"651","15.5","40","976"
29/12/2022 8:20:03 AM,"649","15.5","40","976"
29/12/2022 8:22:03 AM,"642","15.5","40","976"
29/12/2022 8:24:03 AM,"643","15.5","40","976"
29/12/2022 8:26:03 AM,"665","15.5","40","976"
29/12/2022 8:28:03 AM,"652","15.5","40","976"
29/12/2022 8:30:03 AM,"659","15.5","40","976"
29/12/2022 8:32:03 AM,"658","15.5","40","976"
29/12/2022 8:34:03 AM,"658","15.5","40","976"
29/12/2022 8:36:03 AM,"652","15.5","40","976"
29/12/2022 8:38:03 AM,"655","15.5","40","976"
29/12/2022 8:40:03 AM,"655","15.5","40","976"
29/12/2022 8:42:03 AM,"646","15.5","40","976"
29/12/2022 8:44:03 AM,"642","15.6","40","976"
29/12/2022 8:46:03 AM,"663","15.6","40","976"
29/12/2022 8:48:03 AM,"657","15.5","40","976"
29/12/2022 8:50:03 AM,"654","15.6","40","976"
29/12/2022 8:52:03 AM,"635","15.6","40","976"
29/12/2022 8:54:03 AM,"660","15.6","40","976"
29/12/2022 8:56:03 AM,"644","15.6","40","976"
29/12/2022 8:58:03 AM,"659","15.5","40","976"
29/12/2022 9:00:03 AM,"632","15.5","40","976"
29/12/2022 9:02:03 AM,"650","15.6","40","976"
29/12/2022 9:04:03 AM,"669","15.6","40","976"
29/12/2022 9:06:03 AM,"648","15.6","40","976"
29/12/2022 9:08:03 AM,"646","15.6","40","976"
29/12/2022 9:10:03 AM,"641","15.6","40","976"
29/12/2022 9:12:03 AM,"630","15.6","40","976"
29/12/2022 9:14:03 AM,"648","15.6","40","976"
29/12/2022 9:16:03 AM,"641","15.6","40","976"
29/12/2022 9:18:03 AM,"652","15.6","40","976"
29/12/2022 9:20:03 AM,"644","15.6","40","976"
29/12/2022 9:22:03 AM,"652","15.6","40","976"
29/12/2022 9:24:03 AM,"645","15.6","40","976"
29/12/2022 9:26:03 AM,"637","15.6","40","976"
29/12/2022 9:28:03 AM,"641","15.6","40","976"
29/12/2022 9:30:03 AM,"636","15.6","40","976"
29/12/2022 9:32:03 AM,"630","15.6","40","976"
29/12/2022 9:34:03 AM,"640","15.6","40","976"
29/12/2022 9:36:03 AM,"645","15.6","40","976"
29/12/2022 9:38:03 AM,"644","15.6","40","976"
29/12/2022 9:40:03 AM,"650","15.6","40","976"
29/12/2022 9:42:03 AM,"660","15.6","40","976"
29/12/2022 9:44:03 AM,"660","15.6","40","976"
29/12/2022 9:46:03 AM,"653","15.6","40","976"
29/12/2022 9:48:03 AM,"660","15.6","40","976"
29/12/2022 9:50:03 AM,"654","15.6","40","976"
29/12/2022 9:52:03 AM,"659","15.6","40","976"
29/12/2022 9:54:03 AM,"649","15.6","40","976"
29/12/2022 9:56:03 AM,"642","15.6","40","976"
29/12/2022 9:58:03 AM,"647","15.6","40","976"
29/12/2022 10:00:03 AM,"650","15.6","40","976"
29/12/2022 10:02:03 AM,"647","15.7","40","976"
29/12/2022 10:04:03 AM,"657","15.7","40","976"
29/12/2022 10:06:03 AM,"662","15.7","40","976"
29/12/2022 10:08:03 AM,"641","15.7","40","976"
29/12/2022 10:10:03 AM,"650","15.7","40","976"
29/12/2022 10:12:03 AM,"645","15.7","40","976"
29/12/2022 10:14:03 AM,"659","15.8","40","976"
29/12/2022 10:16:03 AM,"667","15.8","40","976"
29/12/2022 10:18:03 AM,"675","15.8","40","976"
29/12/2022 10:20:03 AM,"645","15.8","40","976"
29/12/2022 10:22:03 AM,"655","15.8","40","976"
29/12/2022 10:24:03 AM,"668","15.9","40","976"
29/12/2022 10:26:02 AM,"663","15.9","40","976"
29/12/2022 10:28:02 AM,"652","15.9","40","976"
29/12/2022 10:30:02 AM,"691","15.9","40","976"
29/12/2022 10:32:02 AM,"650","16.0","40","976"
29/12/2022 10:34:02 AM,"674","16.0","40","976"
29/12/2022 10:36:02 AM,"678","16.0","40","976"
29/12/2022 10:38:02 AM,"680","16.0","40","976"
29/12/2022 10:40:02 AM,"671","16.0","40","976"
29/12/2022 10:42:02 AM,"689","16.0","40","976"
29/12/2022 10:44:02 AM,"686","16.1","40","976"
29/12/2022 10:46:02 AM,"678","16.1","40","976"
29/12/2022 10:48:02 AM,"685","16.1","40","976"
29/12/2022 10:50:02 AM,"676","16.1","40","976"
29/12/2022 10:52:02 AM,"683","16.1","41","976"
29/12/2022 10:54:02 AM,"682","16.2","41","976"
29/12/2022 10:56:02 AM,"693","16.2","41","976"
29/12/2022 10:58:02 AM,"701","16.2","41","976"
29/12/2022 11:00:02 AM,"680","16.2","41","976"
29/12/2022 11:02:02 AM,"684","16.3","41","976"
29/12/2022 11:04:02 AM,"685","16.3","41","976"
29/12/2022 11:06:02 AM,"695","16.3","41","976"
29/12/2022 11:08:02 AM,"688","16.4","41","976"
29/12/2022 11:10:02 AM,"689","16.4","41","976"
29/12/2022 11:12:02 AM,"674","16.4","41","976"
29/12/2022 11:14:02 AM,"685","16.4","41","976"
29/12/2022 11:16:02 AM,"692","16.4","41","976"
29/12/2022 11:18:02 AM,"687","16.4","41","975"
29/12/2022 11:20:02 AM,"673","16.4","41","975"
29/12/2022 11:22:02 AM,"693","16.4","41","975"
29/12/2022 11:24:02 AM,"669","16.4","41","975"
29/12/2022 11:26:02 AM,"685","16.4","41","975"
29/12/2022 11:28:02 AM,"679","16.5","41","975"
29/12/2022 11:30:02 AM,"685","16.5","41","975"
29/12/2022 11:32:02 AM,"680","16.5","41","975"
29/12/2022 11:34:02 AM,"682","16.5","41","975"
29/12/2022 11:36:02 AM,"676","16.5","41","975"
29/12/2022 11:38:02 AM,"694","16.6","41","975"
29/12/2022 11:40:02 AM,"701","16.6","41","975"
29/12/2022 11:42:02 AM,"667","16.6","41","975"
29/12/2022 11:44:02 AM,"683","16.6","41","975"
29/12/2022 11:46:02 AM,"674","16.6","41","975"
29/12/2022 11:48:02 AM,"688","16.6","41","975"
29/12/2022 11:50:02 AM,"675","16.6","41","975"
29/12/2022 11:52:02 AM,"678","16.6","41","975"
29/12/2022 11:54:02 AM,"697","16.6","41","975"
29/12/2022 11:56:02 AM,"696","16.6","41","975"
29/12/2022 11:58:02 AM,"680","16.6","41","975"
29/12/2022 12:00:02 PM,"676","16.6","41","975"
29/12/2022 12:02:02 PM,"689","16.6","41","975"
29/12/2022 12:04:02 PM,"685","16.6","41","975"
29/12/2022 12:06:02 PM,"698","16.7","41","975"
29/12/2022 12:08:02 PM,"693","16.7","41","975"
29/12/2022 12:10:02 PM,"693","16.7","41","975"
29/12/2022 12:12:02 PM,"696","16.7","41","975"
29/12/2022 12:14:02 PM,"674","16.7","41","975"
29/12/2022 12:16:02 PM,"690","16.7","41","975"
29/12/2022 12:18:02 PM,"717","16.7","41","975"
29/12/2022 12:20:02 PM,"698","16.7","41","975"
29/12/2022 12:22:02 PM,"687","16.7","41","975"
29/12/2022 12:24:02 PM,"685","16.7","41","975"
29/12/2022 12:26:02 PM,"684","16.7","41","975"
29/12/2022 12:28:02 PM,"706","16.7","41","975"
29/12/2022 12:30:02 PM,"686","16.7","41","974"
29/12/2022 12:32:02 PM,"692","16.7","41","974"
29/12/2022 12:34:02 PM,"687","16.7","41","974"
29/12/2022 12:36:02 PM,"687","16.7","41","974"
29/12/2022 12:38:02 PM,"686","16.7","41","974"
29/12/2022 12:40:02 PM,"697","16.7","41","974"
29/12/2022 12:42:02 PM,"693","16.7","41","974"
29/12/2022 12:44:02 PM,"681","16.7","41","974"
29/12/2022 12:46:02 PM,"683","16.8","41","974"
29/12/2022 12:48:02 PM,"702","16.7","41","974"
29/12/2022 12:50:02 PM,"687","16.8","41","974"
29/12/2022 12:52:02 PM,"708","16.8","41","974"
29/12/2022 12:54:02 PM,"710","16.7","41","974"
29/12/2022 12:56:02 PM,"692","16.8","41","974"
29/12/2022 12:58:02 PM,"703","16.8","41","974"
29/12/2022 1:00:02 PM,"678","16.8","41","974"
29/12/2022 1:02:02 PM,"697","16.8","41","974"
29/12/2022 1:04:02 PM,"712","16.8","41","974"
29/12/2022 1:06:02 PM,"704","16.8","41","974"
29/12/2022 1:08:02 PM,"684","16.8","41","974"
29/12/2022 1:10:02 PM,"707","16.8","41","974"
29/12/2022 1:12:02 PM,"689","16.8","41","974"
29/12/2022 1:14:02 PM,"683","16.8","41","974"
29/12/2022 1:16:02 PM,"690","16.8","41","974"
29/12/2022 1:18:02 PM,"686","16.8","41","974"
29/12/2022 1:20:02 PM,"690","16.8","41","974"
29/12/2022 1:22:02 PM,"686","16.8","41","974"
29/12/2022 1:24:02 PM,"702","16.8","41","974"
29/12/2022 1:26:02 PM,"708","16.8","41","974"
29/12/2022 1:28:02 PM,"700","16.8","41","974"
29/12/2022 1:30:02 PM,"698","16.8","41","974"
29/12/2022 1:32:02 PM,"705","16.8","41","974"
29/12/2022 1:34:02 PM,"698","16.8","41","974"
29/12/2022 1:36:02 PM,"703","16.8","41","974"
29/12/2022 1:38:02 PM,"711","16.8","41","974"
29/12/2022 1:40:02 PM,"725","16.8","41","974"
29/12/2022 1:42:02 PM,"708","16.8","41","974"
29/12/2022 1:44:02 PM,"689","16.8","41","974"
29/12/2022 1:46:02 PM,"704","16.8","41","974"
29/12/2022 1:48:02 PM,"706","16.8","41","974"
29/12/2022 1:50:02 PM,"683","16.8","41","975"
29/12/2022 1:52:02 PM,"695","16.8","41","975"
29/12/2022 1:54:02 PM,"705","16.8","41","975"
29/12/2022 1:56:02 PM,"692","16.8","41","975"
29/12/2022 1:58:02 PM,"695","16.8","41","975"
29/12/2022 2:00:02 PM,"679","16.8","41","975"
29/12/2022 2:02:02 PM,"697","16.8","41","975"
29/12/2022 2:04:02 PM,"690","16.8","41","975"
29/12/2022 2:06:02 PM,"696","16.8","41","975"
29/12/2022 2:08:02 PM,"691","16.8","41","975"
29/12/2022 2:10:02 PM,"700","16.8","41","975"
29/12/2022 2:12:02 PM,"682","16.8","41","975"
29/12/2022 2:14:02 PM,"696","16.8","41","975"
29/12/2022 2:16:02 PM,"701","16.8","41","975"
29/12/2022 2:18:02 PM,"711","16.8","41","975"
29/12/2022 2:20:02 PM,"695","16.8","41","975"
29/12/2022 2:22:02 PM,"685","16.8","41","975"
29/12/2022 2:24:02 PM,"699","16.8","41","975"
29/12/2022 2:26:02 PM,"688","16.8","41","974"
29/12/2022 2:28:02 PM,"700","16.8","41","975"
29/12/2022 2:30:02 PM,"697","16.8","41","975"
29/12/2022 2:32:02 PM,"689","16.8","41","975"
29/12/2022 2:34:02 PM,"697","16.8","41","975"
29/12/2022 2:36:02 PM,"687","16.8","41","975"
29/12/2022 2:38:02 PM,"680","16.8","41","975"
29/12/2022 2:40:02 PM,"694","16.8","41","975"
29/12/2022 2:42:02 PM,"703","16.8","41","975"
29/12/2022 2:44:02 PM,"683","16.8","41","975"
29/12/2022 2:46:02 PM,"695","16.8","41","975"
29/12/2022 2:48:02 PM,"677","16.8","41","975"
29/12/2022 2:50:02 PM,"676","16.8","41","975"
29/12/2022 2:52:02 PM,"679","16.8","41","975"
29/12/2022 2:54:02 PM,"687","16.8","41","975"
29/12/2022 2:56:02 PM,"692","16.7","41","974"
29/12/2022 2:58:02 PM,"706","16.7","41","975"
29/12/2022 3:00:02 PM,"669","16.8","41","975"
29/12/2022 3:02:02 PM,"696","16.7","41","975"
29/12/2022 3:04:02 PM,"669","16.7","41","975"
29/12/2022 3:06:02 PM,"701","16.7","41","975"
29/12/2022 3:08:02 PM,"713","16.7","41","975"
29/12/2022 3:10:02 PM,"694","16.7","41","975"
29/12/2022 3:12:02 PM,"711","16.7","41","975"
29/12/2022 3:14:02 PM,"683","16.7","41","975"
29/12/2022 3:16:02 PM,"720","16.7","41","975"
29/12/2022 3:18:02 PM,"718","16.7","41","975"
29/12/2022 3:20:02 PM,"712","16.7","41","975"
29/12/2022 3:22:02 PM,"713","16.7","41","975"
29/12/2022 3:24:02 PM,"701","16.7","41","975"
29/12/2022 3:26:02 PM,"710","16.7","41","975"
29/12/2022 3:28:02 PM,"723","16.7","41","975"
29/12/2022 3:30:02 PM,"719","16.7","41","975"
29/12/2022 3:32:02 PM,"711","16.7","41","975"
29/12/2022 3:34:02 PM,"715","16.7","41","975"
29/12/2022 3:36:02 PM,"720","16.7","41","975"
29/12/2022 3:38:02 PM,"708","16.7","41","975"
29/12/2022 3:40:02 PM,"709","16.7","41","975"
29/12/2022 3:42:02 PM,"713","16.7","41","975"
29/12/2022 3:44:02 PM,"724","16.7","41","975"
29/12/2022 3:46:02 PM,"703","16.7","41","975"
29/12/2022 3:48:02 PM,"704","16.7","41","975"
29/12/2022 3:50:02 PM,"715","16.7","41","975"
29/12/2022 3:52:02 PM,"699","16.7","41","975"
29/12/2022 3:54:02 PM,"712","16.7","41","975"
29/12/2022 3:56:02 PM,"702","16.7","41","975"
29/12/2022 3:58:02 PM,"706","16.7","41","975"
29/12/2022 4:00:02 PM,"714","16.7","41","975"
29/12/2022 4:02:02 PM,"729","16.7","41","975"
29/12/2022 4:04:02 PM,"716","16.7","41","975"
29/12/2022 4:06:02 PM,"707","16.6","41","975"
29/12/2022 4:08:02 PM,"718","16.7","41","975"
29/12/2022 4:10:02 PM,"725","16.7","41","975"
29/12/2022 4:12:02 PM,"723","16.7","41","975"
29/12/2022 4:14:02 PM,"710","16.7","41","975"
29/12/2022 4:16:02 PM,"707","16.7","41","975"
29/12/2022 4:18:02 PM,"728","16.7","41","975"
29/12/2022 4:20:02 PM,"723","16.7","41","975"
29/12/2022 4:22:02 PM,"719","16.7","41","975"
29/12/2022 4:24:02 PM,"704","16.7","41","975"
29/12/2022 4:26:02 PM,"698","16.7","41","975"
29/12/2022 4:28:02 PM,"720","16.7","41","975"
29/12/2022 4:30:02 PM,"723","16.8","41","975"
29/12/2022 4:32:02 PM,"729","16.8","41","975"
29/12/2022 4:34:02 PM,"723","16.8","41","975"
29/12/2022 4:36:02 PM,"735","16.7","41","975"
29/12/2022 4:38:02 PM,"722","16.8","41","975"
29/12/2022 4:40:02 PM,"708","16.8","41","975"
29/12/2022 4:42:02 PM,"712","16.8","41","975"
29/12/2022 4:44:02 PM,"706","16.8","41","975"
29/12/2022 4:46:02 PM,"713","16.8","41","975"
29/12/2022 4:48:02 PM,"704","16.8","41","975"
29/12/2022 4:50:02 PM,"727","16.8","41","975"
29/12/2022 4:52:02 PM,"727","16.8","41","975"
29/12/2022 4:54:02 PM,"738","16.8","41","975"
29/12/2022 4:56:02 PM,"713","16.9","41","975"
29/12/2022 4:58:02 PM,"732","16.8","41","975"
29/12/2022 5:00:02 PM,"724","16.8","41","975"
29/12/2022 5:02:02 PM,"727","16.9","41","975"
29/12/2022 5:04:02 PM,"727","16.9","41","975"
29/12/2022 5:06:02 PM,"735","16.9","41","975"
29/12/2022 5:08:02 PM,"732","16.9","41","975"
29/12/2022 5:10:02 PM,"732","16.8","41","975"
29/12/2022 5:12:02 PM,"749","16.9","41","975"
29/12/2022 5:14:02 PM,"722","16.9","41","975"
29/12/2022 5:16:02 PM,"713","16.9","41","975"
29/12/2022 5:18:02 PM,"702","16.9","41","975"
29/12/2022 5:20:02 PM,"719","16.9","41","975"
29/12/2022 5:22:02 PM,"715","16.9","41","975"
29/12/2022 5:24:02 PM,"713","16.9","41","975"
29/12/2022 5:26:02 PM,"714","16.9","41","975"
29/12/2022 5:28:02 PM,"731","16.9","41","975"
29/12/2022 5:30:02 PM,"721","16.9","41","975"
