Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/12/2022 6:48:57 AM,"720","16.3","47","979"
08/12/2022 6:50:57 AM,"695","16.3","47","979"
08/12/2022 6:52:57 AM,"703","16.3","47","979"
08/12/2022 6:54:57 AM,"702","16.3","47","979"
08/12/2022 6:56:57 AM,"709","16.3","47","979"
08/12/2022 6:58:57 AM,"708","16.3","47","979"
08/12/2022 7:00:57 AM,"703","16.4","47","979"
08/12/2022 7:02:57 AM,"703","16.4","47","979"
08/12/2022 7:04:57 AM,"691","16.4","47","979"
08/12/2022 7:06:57 AM,"713","16.4","47","979"
08/12/2022 7:08:57 AM,"702","16.4","47","979"
08/12/2022 7:10:57 AM,"690","16.4","47","979"
08/12/2022 7:12:57 AM,"691","16.4","47","979"
08/12/2022 7:14:57 AM,"704","16.5","47","979"
08/12/2022 7:16:57 AM,"695","16.5","47","979"
08/12/2022 7:18:57 AM,"704","16.5","47","979"
08/12/2022 7:20:57 AM,"707","16.6","48","979"
08/12/2022 7:22:57 AM,"708","16.6","47","979"
08/12/2022 7:24:57 AM,"707","16.6","47","979"
08/12/2022 7:26:57 AM,"693","16.6","47","979"
08/12/2022 7:28:57 AM,"698","16.6","47","980"
08/12/2022 7:30:57 AM,"688","16.6","47","979"
08/12/2022 7:32:57 AM,"691","16.7","47","979"
08/12/2022 7:34:57 AM,"695","16.7","47","979"
08/12/2022 7:36:57 AM,"694","16.7","47","980"
08/12/2022 7:38:57 AM,"690","16.7","48","980"
08/12/2022 7:40:57 AM,"693","16.8","47","980"
08/12/2022 7:42:57 AM,"696","16.7","48","980"
08/12/2022 7:44:57 AM,"683","16.8","48","980"
08/12/2022 7:46:57 AM,"684","16.8","48","980"
08/12/2022 7:48:57 AM,"690","16.8","48","980"
08/12/2022 7:50:57 AM,"691","16.8","48","980"
08/12/2022 7:52:57 AM,"693","16.8","48","980"
08/12/2022 7:54:57 AM,"676","16.9","48","980"
08/12/2022 7:56:57 AM,"692","16.9","48","980"
08/12/2022 7:58:57 AM,"679","16.9","48","980"
08/12/2022 8:00:57 AM,"704","16.9","48","980"
08/12/2022 8:02:57 AM,"675","16.9","48","980"
08/12/2022 8:04:57 AM,"672","16.9","48","980"
08/12/2022 8:06:57 AM,"664","16.9","48","980"
08/12/2022 8:08:57 AM,"704","16.9","48","980"
08/12/2022 8:10:57 AM,"682","16.9","48","980"
08/12/2022 8:12:57 AM,"701","16.9","48","980"
08/12/2022 8:14:57 AM,"692","16.9","48","980"
08/12/2022 8:16:57 AM,"688","16.9","48","980"
08/12/2022 8:18:57 AM,"699","16.9","48","980"
08/12/2022 8:20:57 AM,"692","16.9","48","980"
08/12/2022 8:22:57 AM,"696","16.9","48","980"
08/12/2022 8:24:57 AM,"690","16.9","48","980"
08/12/2022 8:26:57 AM,"698","16.9","48","980"
08/12/2022 8:28:57 AM,"687","16.9","48","980"
08/12/2022 8:30:57 AM,"683","16.9","48","980"
08/12/2022 8:32:57 AM,"690","16.9","48","980"
08/12/2022 8:34:57 AM,"706","16.8","48","980"
08/12/2022 8:36:57 AM,"687","16.8","48","980"
08/12/2022 8:38:57 AM,"692","16.9","48","980"
08/12/2022 8:40:57 AM,"690","16.8","48","980"
08/12/2022 8:42:57 AM,"689","16.8","48","980"
08/12/2022 8:44:57 AM,"689","16.8","48","980"
08/12/2022 8:46:57 AM,"699","16.8","48","980"
08/12/2022 8:48:57 AM,"659","16.9","48","980"
08/12/2022 8:50:57 AM,"683","16.9","48","980"
08/12/2022 8:52:57 AM,"693","16.9","48","980"
08/12/2022 8:54:57 AM,"693","16.9","48","980"
08/12/2022 8:56:57 AM,"672","16.9","48","980"
08/12/2022 8:58:57 AM,"679","16.9","47","980"
08/12/2022 9:00:57 AM,"697","17.0","47","980"
08/12/2022 9:02:57 AM,"688","17.0","48","980"
08/12/2022 9:04:57 AM,"682","17.0","48","980"
08/12/2022 9:06:57 AM,"690","17.0","47","980"
08/12/2022 9:08:57 AM,"709","17.1","48","980"
08/12/2022 9:10:57 AM,"724","17.1","48","980"
08/12/2022 9:12:57 AM,"715","17.1","48","980"
08/12/2022 9:14:57 AM,"687","17.1","48","980"
08/12/2022 9:16:57 AM,"700","17.1","48","980"
08/12/2022 9:18:57 AM,"713","17.1","48","980"
08/12/2022 9:20:57 AM,"723","17.2","48","980"
08/12/2022 9:22:57 AM,"694","17.2","48","980"
08/12/2022 9:24:57 AM,"688","17.2","48","980"
08/12/2022 9:26:57 AM,"697","17.2","48","980"
08/12/2022 9:28:57 AM,"704","17.2","48","980"
08/12/2022 9:30:57 AM,"700","17.2","48","980"
08/12/2022 9:32:57 AM,"706","17.2","48","980"
08/12/2022 9:34:57 AM,"673","17.1","48","980"
08/12/2022 9:36:57 AM,"691","17.1","48","980"
08/12/2022 9:38:57 AM,"703","17.2","48","980"
08/12/2022 9:40:57 AM,"700","17.2","48","980"
08/12/2022 9:42:57 AM,"680","17.1","48","980"
08/12/2022 9:44:57 AM,"680","17.1","48","980"
08/12/2022 9:46:57 AM,"690","17.2","47","980"
08/12/2022 9:48:57 AM,"691","17.1","48","980"
08/12/2022 9:50:57 AM,"687","17.2","47","980"
08/12/2022 9:52:57 AM,"702","17.2","47","980"
08/12/2022 9:54:57 AM,"710","17.1","47","980"
08/12/2022 9:56:57 AM,"691","17.2","47","980"
08/12/2022 9:58:57 AM,"687","17.2","47","980"
08/12/2022 10:00:57 AM,"698","17.2","47","980"
08/12/2022 10:02:57 AM,"680","17.1","47","980"
08/12/2022 10:04:57 AM,"679","17.1","47","980"
08/12/2022 10:06:57 AM,"667","17.2","47","980"
08/12/2022 10:08:57 AM,"702","17.2","47","980"
08/12/2022 10:10:57 AM,"687","17.1","47","980"
08/12/2022 10:12:57 AM,"692","17.2","47","980"
08/12/2022 10:14:57 AM,"692","17.2","47","980"
08/12/2022 10:16:57 AM,"700","17.1","47","980"
08/12/2022 10:18:57 AM,"680","17.1","47","980"
08/12/2022 10:20:57 AM,"703","17.2","47","980"
08/12/2022 10:22:57 AM,"692","17.2","47","980"
08/12/2022 10:24:57 AM,"699","17.2","47","980"
08/12/2022 10:26:57 AM,"720","17.2","47","980"
08/12/2022 10:28:57 AM,"697","17.2","47","980"
08/12/2022 10:30:57 AM,"703","17.2","47","980"
08/12/2022 10:32:57 AM,"713","17.1","47","980"
08/12/2022 10:34:57 AM,"715","17.2","47","980"
08/12/2022 10:36:57 AM,"733","17.2","47","980"
08/12/2022 10:38:57 AM,"738","17.2","48","980"
08/12/2022 10:40:57 AM,"731","17.2","48","980"
08/12/2022 10:42:57 AM,"728","17.2","48","980"
08/12/2022 10:44:57 AM,"735","17.2","48","980"
08/12/2022 10:46:57 AM,"745","17.2","48","980"
08/12/2022 10:48:57 AM,"746","17.2","48","980"
08/12/2022 10:50:57 AM,"734","17.2","48","980"
08/12/2022 10:52:57 AM,"761","17.2","48","980"
08/12/2022 10:54:57 AM,"737","17.1","48","980"
08/12/2022 10:56:57 AM,"741","17.1","48","980"
08/12/2022 10:58:57 AM,"746","17.1","48","980"
08/12/2022 11:00:57 AM,"754","17.1","48","980"
08/12/2022 11:02:57 AM,"729","17.1","48","980"
08/12/2022 11:04:57 AM,"745","17.1","48","980"
08/12/2022 11:06:57 AM,"760","17.1","48","980"
08/12/2022 11:08:57 AM,"741","17.1","48","980"
08/12/2022 11:10:57 AM,"739","17.1","48","980"
08/12/2022 11:12:57 AM,"758","17.1","48","980"
08/12/2022 11:14:57 AM,"739","17.1","48","980"
08/12/2022 11:16:57 AM,"743","17.1","48","980"
08/12/2022 11:18:57 AM,"746","17.1","48","980"
08/12/2022 11:20:57 AM,"733","17.1","48","980"
08/12/2022 11:22:57 AM,"732","17.0","48","980"
08/12/2022 11:24:57 AM,"750","17.0","48","980"
08/12/2022 11:26:57 AM,"744","17.0","48","980"
08/12/2022 11:28:57 AM,"718","17.0","48","980"
08/12/2022 11:30:57 AM,"739","16.9","48","980"
08/12/2022 11:32:57 AM,"741","17.0","48","980"
08/12/2022 11:34:57 AM,"741","17.0","48","980"
08/12/2022 11:36:57 AM,"735","17.0","48","980"
08/12/2022 11:38:57 AM,"727","16.9","48","980"
08/12/2022 11:40:57 AM,"738","16.9","48","980"
08/12/2022 11:42:57 AM,"742","16.9","48","980"
08/12/2022 11:44:57 AM,"730","16.9","48","980"
08/12/2022 11:46:57 AM,"738","16.9","48","980"
08/12/2022 11:48:57 AM,"727","16.9","48","980"
08/12/2022 11:50:57 AM,"724","16.9","48","980"
08/12/2022 11:52:57 AM,"732","16.9","48","980"
08/12/2022 11:54:57 AM,"766","16.9","48","980"
08/12/2022 11:56:57 AM,"739","16.9","48","980"
08/12/2022 11:58:57 AM,"746","16.9","48","980"
08/12/2022 12:00:57 PM,"740","16.9","48","980"
08/12/2022 12:02:57 PM,"752","17.0","48","980"
08/12/2022 12:04:57 PM,"749","17.0","48","980"
08/12/2022 12:06:57 PM,"722","17.1","48","980"
08/12/2022 12:08:57 PM,"746","17.1","48","980"
08/12/2022 12:10:57 PM,"728","17.1","48","980"
08/12/2022 12:12:57 PM,"744","17.1","48","980"
08/12/2022 12:14:57 PM,"747","17.1","48","980"
08/12/2022 12:16:57 PM,"722","17.1","48","980"
08/12/2022 12:18:57 PM,"723","17.1","48","980"
08/12/2022 12:20:57 PM,"729","17.1","48","980"
08/12/2022 12:22:57 PM,"726","17.1","48","980"
08/12/2022 12:24:57 PM,"714","17.1","48","980"
08/12/2022 12:26:57 PM,"735","17.1","48","980"
08/12/2022 12:28:57 PM,"730","17.1","48","980"
08/12/2022 12:30:57 PM,"723","17.1","48","980"
08/12/2022 12:32:57 PM,"757","17.1","48","980"
08/12/2022 12:34:57 PM,"746","17.1","48","980"
08/12/2022 12:36:56 PM,"747","17.1","48","980"
08/12/2022 12:38:56 PM,"746","17.1","48","980"
08/12/2022 12:40:56 PM,"758","17.1","48","980"
08/12/2022 12:42:56 PM,"756","17.0","48","980"
08/12/2022 12:44:56 PM,"739","17.1","48","980"
08/12/2022 12:46:56 PM,"751","17.1","48","980"
08/12/2022 12:48:56 PM,"753","17.0","48","980"
08/12/2022 12:50:56 PM,"744","17.0","48","980"
08/12/2022 12:52:56 PM,"730","17.0","48","980"
08/12/2022 12:54:56 PM,"734","17.1","48","980"
08/12/2022 12:56:56 PM,"734","17.0","48","980"
08/12/2022 12:58:56 PM,"741","17.0","48","980"
08/12/2022 1:00:56 PM,"724","17.0","48","980"
08/12/2022 1:02:56 PM,"739","17.0","48","980"
08/12/2022 1:04:56 PM,"741","17.0","48","980"
08/12/2022 1:06:56 PM,"751","17.0","48","980"
08/12/2022 1:08:56 PM,"738","17.0","48","980"
08/12/2022 1:10:56 PM,"753","17.0","48","980"
08/12/2022 1:12:56 PM,"754","17.0","48","980"
08/12/2022 1:14:56 PM,"770","17.0","48","980"
08/12/2022 1:16:56 PM,"753","16.9","48","980"
08/12/2022 1:18:56 PM,"761","16.9","48","980"
08/12/2022 1:20:56 PM,"773","17.0","48","979"
08/12/2022 1:22:56 PM,"771","16.9","48","979"
08/12/2022 1:24:56 PM,"783","17.0","48","980"
08/12/2022 1:26:56 PM,"782","16.9","48","979"
08/12/2022 1:28:56 PM,"792","16.9","48","979"
08/12/2022 1:30:56 PM,"799","16.9","48","980"
08/12/2022 1:32:56 PM,"780","16.9","48","980"
08/12/2022 1:34:56 PM,"785","17.0","48","980"
08/12/2022 1:36:56 PM,"771","16.9","48","980"
08/12/2022 1:38:56 PM,"770","16.9","48","979"
08/12/2022 1:40:56 PM,"774","16.9","48","980"
08/12/2022 1:42:56 PM,"784","16.9","48","979"
08/12/2022 1:44:56 PM,"759","16.9","48","979"
08/12/2022 1:46:56 PM,"750","16.9","48","979"
08/12/2022 1:48:56 PM,"757","16.9","48","979"
08/12/2022 1:50:56 PM,"751","16.9","48","979"
08/12/2022 1:52:56 PM,"763","16.9","48","979"
08/12/2022 1:54:56 PM,"761","16.9","48","979"
08/12/2022 1:56:56 PM,"751","16.9","48","979"
08/12/2022 1:58:56 PM,"767","16.9","48","979"
08/12/2022 2:00:56 PM,"752","16.9","48","979"
08/12/2022 2:02:56 PM,"786","16.9","48","979"
08/12/2022 2:04:56 PM,"754","16.9","48","979"
08/12/2022 2:06:56 PM,"739","16.9","48","979"
08/12/2022 2:08:56 PM,"769","16.9","48","980"
08/12/2022 2:10:56 PM,"745","16.9","48","980"
08/12/2022 2:12:56 PM,"766","16.9","48","980"
08/12/2022 2:14:56 PM,"749","16.9","48","979"
08/12/2022 2:16:56 PM,"760","16.9","48","979"
08/12/2022 2:18:56 PM,"753","16.9","48","980"
08/12/2022 2:20:56 PM,"749","16.9","48","979"
08/12/2022 2:22:56 PM,"769","16.9","48","980"
08/12/2022 2:24:56 PM,"760","16.9","48","980"
08/12/2022 2:26:56 PM,"788","16.9","48","980"
08/12/2022 2:28:56 PM,"799","16.8","48","979"
08/12/2022 2:30:56 PM,"793","16.9","48","980"
08/12/2022 2:32:56 PM,"783","16.9","48","980"
08/12/2022 2:34:56 PM,"781","16.9","48","980"
08/12/2022 2:36:56 PM,"768","16.9","48","979"
08/12/2022 2:38:56 PM,"779","16.9","48","979"
08/12/2022 2:40:56 PM,"796","16.9","48","979"
08/12/2022 2:42:56 PM,"787","17.0","48","979"
08/12/2022 2:44:56 PM,"801","17.0","48","979"
08/12/2022 2:46:56 PM,"794","17.0","48","979"
08/12/2022 2:48:56 PM,"792","17.0","48","979"
08/12/2022 2:50:56 PM,"821","17.0","48","979"
08/12/2022 2:52:56 PM,"803","17.0","48","979"
08/12/2022 2:54:56 PM,"801","17.0","48","979"
08/12/2022 2:56:56 PM,"797","16.9","48","979"
08/12/2022 2:58:56 PM,"810","16.9","48","979"
08/12/2022 3:00:56 PM,"798","16.9","48","979"
08/12/2022 3:02:56 PM,"792","16.9","48","979"
08/12/2022 3:04:56 PM,"803","16.9","48","979"
08/12/2022 3:06:56 PM,"810","16.9","48","980"
08/12/2022 3:08:56 PM,"807","16.9","48","979"
08/12/2022 3:10:56 PM,"817","16.9","48","979"
08/12/2022 3:12:56 PM,"805","16.9","48","979"
08/12/2022 3:14:56 PM,"807","16.9","48","979"
08/12/2022 3:16:56 PM,"804","16.9","48","979"
08/12/2022 3:18:56 PM,"807","16.9","48","979"
08/12/2022 3:20:56 PM,"784","16.9","48","979"
08/12/2022 3:22:56 PM,"789","16.9","48","980"
08/12/2022 3:24:56 PM,"766","16.9","48","979"
08/12/2022 3:26:56 PM,"787","16.9","48","980"
08/12/2022 3:28:56 PM,"767","16.9","48","979"
08/12/2022 3:30:56 PM,"757","16.9","48","980"
08/12/2022 3:32:56 PM,"800","16.9","48","979"
08/12/2022 3:34:56 PM,"758","16.9","48","980"
08/12/2022 3:36:56 PM,"750","16.9","48","980"
08/12/2022 3:38:56 PM,"759","16.9","48","980"
08/12/2022 3:40:56 PM,"767","16.9","48","980"
08/12/2022 3:42:56 PM,"749","16.9","48","980"
08/12/2022 3:44:56 PM,"763","16.9","48","980"
08/12/2022 3:46:56 PM,"741","16.9","48","980"
08/12/2022 3:48:56 PM,"740","16.8","48","980"
08/12/2022 3:50:56 PM,"744","16.8","48","980"
08/12/2022 3:52:56 PM,"729","16.8","48","980"
08/12/2022 3:54:56 PM,"757","16.8","48","980"
08/12/2022 3:56:56 PM,"758","16.8","48","980"
08/12/2022 3:58:56 PM,"731","16.8","48","980"
08/12/2022 4:00:56 PM,"741","16.8","48","980"
08/12/2022 4:02:56 PM,"729","16.8","48","980"
08/12/2022 4:04:56 PM,"736","16.8","48","980"
08/12/2022 4:06:56 PM,"725","16.8","48","980"
08/12/2022 4:08:56 PM,"723","16.8","48","980"
08/12/2022 4:10:56 PM,"728","16.8","48","980"
08/12/2022 4:12:56 PM,"743","16.8","48","980"
08/12/2022 4:14:56 PM,"737","16.8","48","980"
08/12/2022 4:16:56 PM,"755","16.8","48","980"
08/12/2022 4:18:56 PM,"762","16.9","48","980"
08/12/2022 4:20:56 PM,"816","16.9","48","980"
08/12/2022 4:22:56 PM,"820","16.9","48","980"
08/12/2022 4:24:56 PM,"787","16.9","48","980"
08/12/2022 4:26:56 PM,"794","16.9","48","980"
08/12/2022 4:28:56 PM,"763","16.9","48","980"
08/12/2022 4:30:56 PM,"741","17.0","48","980"
08/12/2022 4:32:56 PM,"768","17.0","48","980"
08/12/2022 4:34:56 PM,"740","17.0","48","980"
08/12/2022 4:36:56 PM,"770","17.0","48","980"
08/12/2022 4:38:56 PM,"745","17.0","48","980"
08/12/2022 4:40:56 PM,"755","17.1","48","980"
08/12/2022 4:42:56 PM,"768","17.0","48","980"
08/12/2022 4:44:56 PM,"757","17.1","48","980"
08/12/2022 4:46:56 PM,"746","17.1","48","980"
08/12/2022 4:48:56 PM,"762","17.0","48","980"
08/12/2022 4:50:56 PM,"755","17.1","48","980"
08/12/2022 4:52:56 PM,"767","17.0","48","980"
08/12/2022 4:54:56 PM,"768","17.0","48","980"
08/12/2022 4:56:56 PM,"779","17.0","48","980"
08/12/2022 4:58:56 PM,"796","17.1","48","980"
08/12/2022 5:00:56 PM,"801","17.0","48","980"
08/12/2022 5:02:56 PM,"782","17.0","48","980"
08/12/2022 5:04:56 PM,"810","17.1","48","980"
08/12/2022 5:06:56 PM,"792","17.0","48","980"
08/12/2022 5:08:56 PM,"783","17.0","48","980"
08/12/2022 5:10:56 PM,"786","17.0","48","980"
08/12/2022 5:12:56 PM,"779","17.0","48","980"
08/12/2022 5:14:56 PM,"802","17.0","48","980"
08/12/2022 5:16:56 PM,"802","17.0","48","981"
08/12/2022 5:18:56 PM,"783","16.9","48","980"
08/12/2022 5:20:56 PM,"804","16.9","48","981"
08/12/2022 5:22:56 PM,"796","16.9","48","981"
08/12/2022 5:24:56 PM,"800","16.9","48","980"
08/12/2022 5:26:56 PM,"783","16.9","48","980"
08/12/2022 5:28:56 PM,"813","16.9","48","981"
08/12/2022 5:30:56 PM,"785","16.9","48","981"
08/12/2022 5:32:56 PM,"798","16.9","48","981"
08/12/2022 5:34:56 PM,"809","16.9","48","981"
08/12/2022 5:36:56 PM,"805","16.9","48","981"
08/12/2022 5:38:56 PM,"790","16.9","48","981"
08/12/2022 5:40:56 PM,"787","16.9","48","981"
08/12/2022 5:42:56 PM,"796","16.9","48","981"
08/12/2022 5:44:56 PM,"812","16.9","48","981"
08/12/2022 5:46:56 PM,"797","16.9","48","981"
08/12/2022 5:48:56 PM,"800","16.9","48","981"
08/12/2022 5:50:56 PM,"802","16.9","48","981"
08/12/2022 5:52:56 PM,"788","16.9","48","981"
08/12/2022 5:54:56 PM,"769","16.9","48","981"
08/12/2022 5:56:56 PM,"764","16.9","48","981"
08/12/2022 5:58:56 PM,"770","16.9","48","981"
08/12/2022 6:00:56 PM,"782","16.9","48","981"
08/12/2022 6:02:56 PM,"798","16.9","48","981"
08/12/2022 6:04:56 PM,"764","16.9","48","981"
08/12/2022 6:06:56 PM,"785","16.9","48","981"
08/12/2022 6:08:56 PM,"757","16.9","48","981"
08/12/2022 6:10:56 PM,"782","16.9","48","981"
08/12/2022 6:12:56 PM,"775","16.9","48","981"
08/12/2022 6:14:56 PM,"768","16.9","48","981"
08/12/2022 6:16:56 PM,"753","16.9","48","981"
08/12/2022 6:18:56 PM,"760","16.9","48","981"
08/12/2022 6:20:56 PM,"792","16.9","48","981"
08/12/2022 6:22:56 PM,"774","16.9","48","981"
08/12/2022 6:24:56 PM,"779","16.9","48","981"
08/12/2022 6:26:56 PM,"757","16.9","48","981"
08/12/2022 6:28:56 PM,"785","16.9","48","981"
08/12/2022 6:30:56 PM,"783","16.9","48","981"
08/12/2022 6:32:56 PM,"785","16.9","48","981"
08/12/2022 6:34:56 PM,"772","16.9","48","981"
08/12/2022 6:36:56 PM,"759","16.9","48","981"
08/12/2022 6:38:56 PM,"767","16.9","48","981"
08/12/2022 6:40:56 PM,"789","16.9","48","981"
08/12/2022 6:42:56 PM,"771","16.9","48","981"
08/12/2022 6:44:56 PM,"779","16.8","48","981"
08/12/2022 6:46:56 PM,"781","16.9","48","981"
08/12/2022 6:48:56 PM,"770","16.8","48","981"
08/12/2022 6:50:56 PM,"787","16.9","48","981"
08/12/2022 6:52:56 PM,"797","16.8","48","981"
08/12/2022 6:54:56 PM,"759","16.8","48","981"
08/12/2022 6:56:56 PM,"774","16.8","48","981"
08/12/2022 6:58:56 PM,"779","16.9","48","981"
08/12/2022 7:00:56 PM,"763","16.9","48","981"
08/12/2022 7:02:56 PM,"777","16.9","48","981"
08/12/2022 7:04:56 PM,"767","16.9","48","981"
08/12/2022 7:06:56 PM,"785","16.9","48","981"
08/12/2022 7:08:56 PM,"786","16.9","48","981"
08/12/2022 7:10:56 PM,"783","17.0","48","981"
08/12/2022 7:12:56 PM,"791","17.0","48","981"
08/12/2022 7:14:56 PM,"766","17.1","48","981"
08/12/2022 7:16:56 PM,"777","17.1","48","981"
08/12/2022 7:18:56 PM,"785","17.1","48","981"
08/12/2022 7:20:56 PM,"777","17.1","48","981"
08/12/2022 7:22:56 PM,"778","17.2","48","981"
08/12/2022 7:24:56 PM,"755","17.2","48","981"
08/12/2022 7:26:56 PM,"778","17.1","48","981"
08/12/2022 7:28:56 PM,"782","17.1","48","981"
08/12/2022 7:30:56 PM,"782","17.1","48","981"
08/12/2022 7:32:56 PM,"784","17.1","48","981"
08/12/2022 7:34:56 PM,"795","17.1","48","981"
08/12/2022 7:36:56 PM,"787","17.1","48","981"
08/12/2022 7:38:56 PM,"798","17.1","48","981"
08/12/2022 7:40:56 PM,"790","17.1","48","981"
08/12/2022 7:42:56 PM,"793","17.1","48","981"
08/12/2022 7:44:56 PM,"792","17.1","48","981"
08/12/2022 7:46:56 PM,"782","17.1","48","981"
08/12/2022 7:48:56 PM,"784","17.1","48","981"
08/12/2022 7:50:56 PM,"782","17.0","48","981"
08/12/2022 7:52:56 PM,"782","17.0","48","981"
08/12/2022 7:54:56 PM,"787","17.0","48","981"
08/12/2022 7:56:56 PM,"796","17.0","48","981"
08/12/2022 7:58:56 PM,"773","17.0","48","981"
08/12/2022 8:00:56 PM,"776","17.0","48","981"
08/12/2022 8:02:56 PM,"787","17.0","48","981"
08/12/2022 8:04:56 PM,"767","17.0","48","981"
08/12/2022 8:06:56 PM,"788","16.9","48","981"
08/12/2022 8:08:56 PM,"782","16.9","48","981"
08/12/2022 8:10:56 PM,"760","16.9","48","981"
08/12/2022 8:12:56 PM,"767","16.9","48","981"
08/12/2022 8:14:56 PM,"777","16.9","48","981"
08/12/2022 8:16:56 PM,"784","16.9","48","981"
08/12/2022 8:18:56 PM,"780","16.9","48","981"
08/12/2022 8:20:56 PM,"789","16.9","48","981"
08/12/2022 8:22:56 PM,"779","16.9","48","981"
08/12/2022 8:24:56 PM,"771","16.9","48","981"
08/12/2022 8:26:56 PM,"801","16.9","48","981"
08/12/2022 8:28:56 PM,"808","16.9","48","981"
08/12/2022 8:30:56 PM,"777","16.9","48","981"
08/12/2022 8:32:56 PM,"807","16.9","48","981"
08/12/2022 8:34:56 PM,"787","16.9","48","981"
08/12/2022 8:36:56 PM,"799","16.9","48","981"
08/12/2022 8:38:56 PM,"793","16.9","48","981"
08/12/2022 8:40:56 PM,"801","16.9","48","981"
08/12/2022 8:42:56 PM,"790","16.9","48","981"
08/12/2022 8:44:56 PM,"794","16.8","48","981"
08/12/2022 8:46:56 PM,"797","16.9","48","981"
08/12/2022 8:48:56 PM,"795","16.9","48","981"
08/12/2022 8:50:56 PM,"798","16.9","48","981"
08/12/2022 8:52:56 PM,"803","16.9","48","981"
08/12/2022 8:54:56 PM,"785","16.9","48","981"
08/12/2022 8:56:56 PM,"773","16.9","48","981"
08/12/2022 8:58:56 PM,"768","17.0","48","981"
08/12/2022 9:00:56 PM,"764","17.0","48","981"
08/12/2022 9:02:56 PM,"810","17.0","48","981"
08/12/2022 9:04:56 PM,"783","17.0","48","981"
08/12/2022 9:06:56 PM,"815","17.0","48","981"
08/12/2022 9:08:56 PM,"769","17.1","48","981"
08/12/2022 9:10:56 PM,"813","17.0","48","981"
08/12/2022 9:12:56 PM,"785","17.1","48","981"
08/12/2022 9:14:56 PM,"783","17.1","48","981"
08/12/2022 9:16:56 PM,"779","17.0","48","981"
08/12/2022 9:18:56 PM,"787","17.0","48","981"
08/12/2022 9:20:56 PM,"782","17.0","48","981"
08/12/2022 9:22:56 PM,"793","17.0","48","981"
08/12/2022 9:24:56 PM,"784","17.0","48","981"
08/12/2022 9:26:56 PM,"777","16.9","48","981"
08/12/2022 9:28:56 PM,"789","16.9","48","981"
08/12/2022 9:30:56 PM,"770","16.9","48","981"
08/12/2022 9:32:56 PM,"769","16.9","48","981"
08/12/2022 9:34:56 PM,"778","16.9","48","981"
08/12/2022 9:36:56 PM,"794","16.9","48","981"
08/12/2022 9:38:56 PM,"775","16.9","48","981"
08/12/2022 9:40:56 PM,"785","16.9","48","981"
08/12/2022 9:42:56 PM,"787","16.9","48","981"
08/12/2022 9:44:56 PM,"772","16.9","48","981"
08/12/2022 9:46:56 PM,"791","16.9","48","981"
08/12/2022 9:48:56 PM,"780","16.9","48","981"
08/12/2022 9:50:56 PM,"783","16.9","48","981"
08/12/2022 9:52:56 PM,"787","16.9","48","981"
08/12/2022 9:54:56 PM,"796","16.9","48","981"
08/12/2022 9:56:56 PM,"787","16.9","48","981"
08/12/2022 9:58:56 PM,"795","16.9","48","981"
08/12/2022 10:00:56 PM,"772","16.9","48","981"
08/12/2022 10:02:56 PM,"776","16.9","48","981"
08/12/2022 10:04:56 PM,"778","16.9","48","981"
08/12/2022 10:06:56 PM,"810","16.9","48","981"
08/12/2022 10:08:56 PM,"780","16.9","48","981"
08/12/2022 10:10:56 PM,"789","16.9","48","981"
08/12/2022 10:12:56 PM,"792","16.8","48","981"
08/12/2022 10:14:56 PM,"788","16.9","48","981"
08/12/2022 10:16:56 PM,"789","16.8","48","981"
08/12/2022 10:18:56 PM,"792","16.8","48","981"
08/12/2022 10:20:56 PM,"778","16.9","48","981"
08/12/2022 10:22:56 PM,"773","16.8","48","981"
08/12/2022 10:24:56 PM,"766","16.8","48","981"
08/12/2022 10:26:56 PM,"778","16.8","48","981"
08/12/2022 10:28:56 PM,"780","16.8","48","981"
08/12/2022 10:30:56 PM,"780","16.8","48","981"
08/12/2022 10:32:56 PM,"794","16.8","48","981"
08/12/2022 10:34:56 PM,"761","16.8","48","981"
08/12/2022 10:36:56 PM,"785","16.8","48","981"
08/12/2022 10:38:56 PM,"781","16.8","48","981"
08/12/2022 10:40:56 PM,"780","16.8","48","981"
08/12/2022 10:42:56 PM,"782","16.8","48","981"
08/12/2022 10:44:56 PM,"767","16.8","48","981"
08/12/2022 10:46:56 PM,"776","16.8","48","981"
08/12/2022 10:48:56 PM,"772","16.8","48","981"
08/12/2022 10:50:56 PM,"781","16.8","48","981"
08/12/2022 10:52:56 PM,"772","16.8","48","981"
08/12/2022 10:54:56 PM,"792","16.7","48","981"
08/12/2022 10:56:56 PM,"768","16.7","48","981"
08/12/2022 10:58:56 PM,"775","16.7","48","981"
08/12/2022 11:00:56 PM,"761","16.7","48","981"
08/12/2022 11:02:56 PM,"794","16.7","48","981"
08/12/2022 11:04:56 PM,"760","16.7","48","981"
08/12/2022 11:06:56 PM,"793","16.7","48","981"
08/12/2022 11:08:56 PM,"777","16.7","48","981"
08/12/2022 11:10:56 PM,"775","16.7","48","981"
08/12/2022 11:12:56 PM,"748","16.7","48","981"
08/12/2022 11:14:56 PM,"799","16.7","48","981"
08/12/2022 11:16:56 PM,"774","16.7","48","981"
08/12/2022 11:18:56 PM,"781","16.7","48","981"
08/12/2022 11:20:56 PM,"778","16.7","48","981"
