Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
07/12/2022 10:31:44 PM,"802","17.6","48","978"
07/12/2022 10:33:44 PM,"798","17.6","48","978"
07/12/2022 10:35:44 PM,"789","17.6","48","979"
07/12/2022 10:37:44 PM,"792","17.6","48","978"
07/12/2022 10:39:44 PM,"789","17.6","48","978"
07/12/2022 10:41:44 PM,"784","17.5","48","978"
07/12/2022 10:43:44 PM,"775","17.6","48","978"
07/12/2022 10:45:44 PM,"770","17.6","48","979"
07/12/2022 10:47:44 PM,"786","17.5","48","979"
07/12/2022 10:49:44 PM,"785","17.5","48","979"
07/12/2022 10:51:44 PM,"757","17.5","48","979"
07/12/2022 10:53:44 PM,"769","17.5","48","979"
07/12/2022 10:55:44 PM,"782","17.5","48","979"
07/12/2022 10:57:44 PM,"780","17.5","48","979"
07/12/2022 10:59:44 PM,"768","17.5","48","978"
07/12/2022 11:01:44 PM,"794","17.5","47","978"
07/12/2022 11:03:44 PM,"766","17.5","48","978"
07/12/2022 11:05:44 PM,"778","17.5","48","978"
07/12/2022 11:07:44 PM,"769","17.5","48","978"
07/12/2022 11:09:44 PM,"774","17.5","48","979"
07/12/2022 11:11:44 PM,"771","17.5","48","978"
07/12/2022 11:13:44 PM,"781","17.5","48","978"
07/12/2022 11:15:44 PM,"764","17.5","47","979"
07/12/2022 11:17:44 PM,"771","17.5","47","978"
07/12/2022 11:19:44 PM,"786","17.5","47","978"
07/12/2022 11:21:44 PM,"764","17.4","47","978"
07/12/2022 11:23:44 PM,"770","17.4","47","978"
07/12/2022 11:25:44 PM,"780","17.4","47","979"
07/12/2022 11:27:44 PM,"777","17.4","47","978"
07/12/2022 11:29:44 PM,"790","17.4","47","979"
07/12/2022 11:31:44 PM,"767","17.4","48","979"
07/12/2022 11:33:44 PM,"784","17.4","47","979"
07/12/2022 11:35:44 PM,"782","17.4","47","979"
07/12/2022 11:37:44 PM,"783","17.4","47","979"
07/12/2022 11:39:44 PM,"768","17.4","47","979"
07/12/2022 11:41:44 PM,"760","17.4","47","979"
07/12/2022 11:43:44 PM,"772","17.4","47","979"
07/12/2022 11:45:44 PM,"767","17.4","47","979"
07/12/2022 11:47:44 PM,"762","17.4","47","979"
07/12/2022 11:49:44 PM,"787","17.4","47","979"
07/12/2022 11:51:44 PM,"772","17.4","47","979"
07/12/2022 11:53:44 PM,"783","17.4","47","978"
07/12/2022 11:55:44 PM,"763","17.4","47","979"
07/12/2022 11:57:44 PM,"764","17.4","47","979"
07/12/2022 11:59:44 PM,"758","17.4","47","979"
08/12/2022 12:01:44 AM,"752","17.4","47","979"
08/12/2022 12:03:44 AM,"765","17.4","47","979"
08/12/2022 12:05:44 AM,"777","17.4","47","979"
08/12/2022 12:07:44 AM,"762","17.4","47","978"
08/12/2022 12:09:44 AM,"769","17.4","47","978"
08/12/2022 12:11:44 AM,"754","17.4","47","978"
08/12/2022 12:13:44 AM,"770","17.4","47","978"
08/12/2022 12:15:44 AM,"772","17.3","47","978"
08/12/2022 12:17:44 AM,"774","17.4","47","978"
08/12/2022 12:19:44 AM,"764","17.3","47","979"
08/12/2022 12:21:44 AM,"767","17.3","47","978"
08/12/2022 12:23:44 AM,"762","17.3","47","978"
08/12/2022 12:25:44 AM,"766","17.3","47","978"
08/12/2022 12:27:44 AM,"746","17.3","47","978"
08/12/2022 12:29:44 AM,"778","17.3","47","978"
08/12/2022 12:31:44 AM,"782","17.3","47","978"
08/12/2022 12:33:44 AM,"767","17.3","47","978"
08/12/2022 12:35:44 AM,"767","17.3","47","978"
08/12/2022 12:37:44 AM,"763","17.3","47","978"
08/12/2022 12:39:44 AM,"754","17.3","47","978"
08/12/2022 12:41:44 AM,"761","17.3","47","978"
08/12/2022 12:43:44 AM,"774","17.3","47","978"
08/12/2022 12:45:44 AM,"750","17.3","47","978"
08/12/2022 12:47:44 AM,"765","17.3","47","979"
08/12/2022 12:49:44 AM,"767","17.3","47","978"
08/12/2022 12:51:44 AM,"760","17.3","47","978"
08/12/2022 12:53:44 AM,"765","17.3","47","979"
08/12/2022 12:55:43 AM,"756","17.3","47","979"
08/12/2022 12:57:43 AM,"732","17.3","47","979"
08/12/2022 12:59:43 AM,"745","17.3","47","979"
08/12/2022 1:01:43 AM,"747","17.3","47","979"
08/12/2022 1:03:43 AM,"748","17.3","47","979"
08/12/2022 1:05:43 AM,"735","17.2","47","979"
08/12/2022 1:07:43 AM,"755","17.2","47","979"
08/12/2022 1:09:43 AM,"779","17.2","47","979"
08/12/2022 1:11:43 AM,"760","17.2","47","979"
08/12/2022 1:13:43 AM,"770","17.2","47","978"
08/12/2022 1:15:43 AM,"758","17.2","47","979"
08/12/2022 1:17:43 AM,"741","17.2","47","979"
08/12/2022 1:19:43 AM,"755","17.2","47","979"
08/12/2022 1:21:43 AM,"746","17.2","47","979"
08/12/2022 1:23:43 AM,"731","17.2","47","979"
08/12/2022 1:25:43 AM,"761","17.2","47","979"
08/12/2022 1:27:43 AM,"764","17.2","47","979"
08/12/2022 1:29:43 AM,"752","17.2","47","979"
08/12/2022 1:31:43 AM,"742","17.2","47","979"
08/12/2022 1:33:43 AM,"767","17.2","47","979"
08/12/2022 1:35:43 AM,"750","17.2","47","979"
08/12/2022 1:37:43 AM,"741","17.2","47","979"
08/12/2022 1:39:43 AM,"733","17.2","47","979"
08/12/2022 1:41:43 AM,"747","17.1","47","979"
08/12/2022 1:43:43 AM,"732","17.2","47","979"
08/12/2022 1:45:43 AM,"757","17.1","47","979"
08/12/2022 1:47:43 AM,"767","17.1","47","979"
08/12/2022 1:49:43 AM,"754","17.1","47","979"
08/12/2022 1:51:43 AM,"754","17.1","47","979"
08/12/2022 1:53:43 AM,"762","17.1","47","979"
08/12/2022 1:55:43 AM,"747","17.1","47","979"
08/12/2022 1:57:43 AM,"754","17.1","47","979"
08/12/2022 1:59:43 AM,"740","17.1","47","979"
08/12/2022 2:01:43 AM,"754","17.1","47","979"
08/12/2022 2:03:43 AM,"746","17.1","47","979"
08/12/2022 2:05:43 AM,"755","17.0","47","979"
08/12/2022 2:07:43 AM,"737","17.1","47","979"
08/12/2022 2:09:43 AM,"740","17.1","47","979"
08/12/2022 2:11:43 AM,"735","17.1","47","979"
08/12/2022 2:13:43 AM,"739","17.0","47","979"
08/12/2022 2:15:43 AM,"728","17.1","47","979"
08/12/2022 2:17:43 AM,"724","17.0","47","979"
08/12/2022 2:19:43 AM,"744","17.0","47","979"
08/12/2022 2:21:43 AM,"747","17.0","47","979"
08/12/2022 2:23:43 AM,"739","17.0","47","979"
08/12/2022 2:25:43 AM,"755","17.0","47","979"
08/12/2022 2:27:43 AM,"758","16.9","47","979"
08/12/2022 2:29:43 AM,"744","17.0","47","979"
08/12/2022 2:31:43 AM,"745","16.9","47","979"
08/12/2022 2:33:43 AM,"730","16.9","47","979"
08/12/2022 2:35:43 AM,"747","16.9","47","979"
08/12/2022 2:37:43 AM,"752","16.9","47","979"
08/12/2022 2:39:43 AM,"741","16.9","47","979"
08/12/2022 2:41:43 AM,"722","16.9","47","979"
08/12/2022 2:43:43 AM,"721","16.9","47","979"
08/12/2022 2:45:43 AM,"730","16.9","47","979"
08/12/2022 2:47:43 AM,"720","16.9","47","979"
08/12/2022 2:49:43 AM,"731","16.9","47","979"
08/12/2022 2:51:43 AM,"748","16.9","47","979"
08/12/2022 2:53:43 AM,"735","16.9","47","979"
08/12/2022 2:55:43 AM,"747","16.9","47","979"
08/12/2022 2:57:43 AM,"747","16.9","47","979"
08/12/2022 2:59:43 AM,"739","16.9","47","979"
08/12/2022 3:01:43 AM,"728","16.9","47","979"
08/12/2022 3:03:43 AM,"737","16.9","47","979"
08/12/2022 3:05:43 AM,"726","16.9","47","979"
08/12/2022 3:07:43 AM,"704","16.9","47","979"
08/12/2022 3:09:43 AM,"740","16.9","47","979"
08/12/2022 3:11:43 AM,"734","16.9","47","979"
08/12/2022 3:13:43 AM,"748","16.9","47","979"
08/12/2022 3:15:43 AM,"726","16.9","47","979"
08/12/2022 3:17:43 AM,"731","16.9","47","979"
08/12/2022 3:19:43 AM,"720","16.9","47","979"
08/12/2022 3:21:43 AM,"732","16.9","47","979"
08/12/2022 3:23:43 AM,"746","16.9","47","979"
08/12/2022 3:25:43 AM,"730","16.8","47","979"
08/12/2022 3:27:43 AM,"736","16.8","47","979"
08/12/2022 3:29:43 AM,"728","16.8","47","979"
08/12/2022 3:31:43 AM,"735","16.8","47","979"
08/12/2022 3:33:43 AM,"738","16.8","47","979"
08/12/2022 3:35:43 AM,"717","16.8","47","979"
08/12/2022 3:37:43 AM,"744","16.8","47","979"
08/12/2022 3:39:43 AM,"717","16.8","47","979"
08/12/2022 3:41:43 AM,"742","16.8","47","979"
08/12/2022 3:43:43 AM,"723","16.8","47","979"
08/12/2022 3:45:43 AM,"723","16.8","47","979"
08/12/2022 3:47:43 AM,"727","16.8","47","979"
08/12/2022 3:49:43 AM,"733","16.8","47","979"
08/12/2022 3:51:43 AM,"716","16.8","47","979"
08/12/2022 3:53:43 AM,"726","16.8","47","979"
08/12/2022 3:55:43 AM,"745","16.7","47","979"
08/12/2022 3:57:43 AM,"720","16.7","47","979"
08/12/2022 3:59:43 AM,"718","16.7","47","979"
08/12/2022 4:01:43 AM,"723","16.7","47","979"
08/12/2022 4:03:43 AM,"743","16.7","47","979"
08/12/2022 4:05:43 AM,"731","16.7","47","979"
08/12/2022 4:07:43 AM,"710","16.7","47","979"
08/12/2022 4:09:43 AM,"733","16.7","47","979"
08/12/2022 4:11:43 AM,"716","16.7","47","979"
08/12/2022 4:13:43 AM,"726","16.7","47","979"
08/12/2022 4:15:43 AM,"735","16.7","47","979"
08/12/2022 4:17:43 AM,"716","16.7","47","979"
08/12/2022 4:19:43 AM,"736","16.7","47","979"
08/12/2022 4:21:43 AM,"722","16.7","47","979"
08/12/2022 4:23:43 AM,"724","16.7","47","979"
08/12/2022 4:25:43 AM,"725","16.7","47","979"
08/12/2022 4:27:43 AM,"725","16.6","47","979"
08/12/2022 4:29:43 AM,"716","16.6","47","979"
08/12/2022 4:31:43 AM,"726","16.7","47","979"
08/12/2022 4:33:43 AM,"733","16.6","47","979"
08/12/2022 4:35:43 AM,"741","16.6","47","979"
08/12/2022 4:37:43 AM,"738","16.6","47","979"
08/12/2022 4:39:43 AM,"726","16.6","47","979"
08/12/2022 4:41:43 AM,"739","16.6","47","979"
08/12/2022 4:43:43 AM,"722","16.6","47","979"
08/12/2022 4:45:43 AM,"734","16.6","47","979"
08/12/2022 4:47:43 AM,"708","16.6","47","979"
08/12/2022 4:49:44 AM,"730","16.6","47","979"
08/12/2022 4:51:44 AM,"736","16.6","47","979"
08/12/2022 4:53:44 AM,"691","16.6","47","979"
08/12/2022 4:55:44 AM,"729","16.6","47","979"
08/12/2022 4:57:44 AM,"733","16.6","47","979"
08/12/2022 4:59:44 AM,"724","16.6","47","979"
08/12/2022 5:01:44 AM,"727","16.5","47","979"
08/12/2022 5:03:44 AM,"724","16.6","47","979"
08/12/2022 5:05:44 AM,"718","16.5","47","979"
08/12/2022 5:07:44 AM,"737","16.6","47","979"
08/12/2022 5:09:44 AM,"727","16.6","47","979"
08/12/2022 5:11:44 AM,"708","16.5","47","979"
08/12/2022 5:13:44 AM,"726","16.5","47","979"
08/12/2022 5:15:44 AM,"721","16.5","47","979"
08/12/2022 5:17:44 AM,"750","16.5","47","979"
08/12/2022 5:19:44 AM,"717","16.5","47","979"
08/12/2022 5:21:44 AM,"736","16.4","47","979"
08/12/2022 5:23:44 AM,"709","16.5","47","979"
08/12/2022 5:25:44 AM,"724","16.5","47","979"
08/12/2022 5:27:44 AM,"713","16.5","47","979"
08/12/2022 5:29:44 AM,"742","16.5","47","979"
08/12/2022 5:31:44 AM,"711","16.4","47","979"
08/12/2022 5:33:44 AM,"711","16.4","47","979"
08/12/2022 5:35:44 AM,"742","16.4","47","979"
08/12/2022 5:37:44 AM,"729","16.4","47","979"
08/12/2022 5:39:44 AM,"711","16.4","47","979"
08/12/2022 5:41:44 AM,"715","16.4","47","979"
08/12/2022 5:43:44 AM,"728","16.4","47","979"
08/12/2022 5:45:44 AM,"718","16.4","47","979"
08/12/2022 5:47:44 AM,"725","16.4","47","979"
08/12/2022 5:49:44 AM,"726","16.4","47","979"
08/12/2022 5:51:44 AM,"725","16.4","47","979"
08/12/2022 5:53:44 AM,"721","16.4","47","979"
08/12/2022 5:55:44 AM,"714","16.4","47","979"
08/12/2022 5:57:44 AM,"726","16.4","47","979"
08/12/2022 5:59:44 AM,"724","16.4","47","979"
08/12/2022 6:01:44 AM,"717","16.4","47","979"
08/12/2022 6:03:44 AM,"724","16.4","47","979"
08/12/2022 6:05:44 AM,"716","16.4","47","979"
08/12/2022 6:07:44 AM,"725","16.4","47","979"
08/12/2022 6:09:44 AM,"701","16.4","47","979"
08/12/2022 6:11:44 AM,"707","16.4","47","979"
08/12/2022 6:13:44 AM,"729","16.4","47","979"
08/12/2022 6:15:44 AM,"713","16.4","47","979"
08/12/2022 6:17:44 AM,"706","16.4","47","979"
08/12/2022 6:19:44 AM,"714","16.4","47","979"
08/12/2022 6:21:44 AM,"708","16.3","47","979"
08/12/2022 6:23:44 AM,"731","16.3","47","979"
08/12/2022 6:25:44 AM,"718","16.3","47","979"
08/12/2022 6:27:44 AM,"715","16.4","47","979"
08/12/2022 6:29:44 AM,"703","16.3","47","979"
08/12/2022 6:31:44 AM,"736","16.3","47","979"
08/12/2022 6:33:44 AM,"703","16.3","47","979"
08/12/2022 6:35:44 AM,"701","16.3","47","980"
08/12/2022 6:37:44 AM,"709","16.3","47","980"
08/12/2022 6:39:44 AM,"720","16.3","47","980"
08/12/2022 6:41:44 AM,"711","16.3","47","980"
08/12/2022 6:43:44 AM,"706","16.3","47","979"
08/12/2022 6:45:44 AM,"726","16.3","47","980"
08/12/2022 6:47:44 AM,"723","16.3","47","979"
08/12/2022 6:49:44 AM,"702","16.2","47","980"
08/12/2022 6:51:44 AM,"721","16.2","47","980"
08/12/2022 6:53:44 AM,"719","16.3","47","980"
08/12/2022 6:55:44 AM,"719","16.2","48","980"
08/12/2022 6:57:44 AM,"702","16.3","47","980"
08/12/2022 6:59:44 AM,"725","16.3","47","980"
08/12/2022 7:01:44 AM,"710","16.3","47","980"
08/12/2022 7:03:44 AM,"703","16.4","47","980"
08/12/2022 7:05:44 AM,"703","16.4","47","980"
08/12/2022 7:07:44 AM,"716","16.4","47","980"
08/12/2022 7:09:44 AM,"704","16.4","47","980"
08/12/2022 7:11:44 AM,"718","16.4","47","980"
08/12/2022 7:13:44 AM,"700","16.4","47","980"
08/12/2022 7:15:44 AM,"719","16.5","47","980"
08/12/2022 7:17:44 AM,"722","16.5","47","980"
08/12/2022 7:19:44 AM,"713","16.5","47","980"
08/12/2022 7:21:44 AM,"704","16.6","47","980"
08/12/2022 7:23:44 AM,"689","16.6","47","980"
08/12/2022 7:25:44 AM,"720","16.6","47","980"
08/12/2022 7:27:44 AM,"700","16.6","47","980"
08/12/2022 7:29:44 AM,"709","16.6","47","980"
08/12/2022 7:31:44 AM,"715","16.7","47","980"
08/12/2022 7:33:44 AM,"720","16.6","47","980"
08/12/2022 7:35:44 AM,"719","16.7","47","980"
08/12/2022 7:37:44 AM,"704","16.7","47","980"
08/12/2022 7:39:44 AM,"713","16.7","47","980"
08/12/2022 7:41:44 AM,"724","16.8","47","980"
08/12/2022 7:43:44 AM,"717","16.8","47","980"
08/12/2022 7:45:44 AM,"708","16.8","47","980"
08/12/2022 7:47:44 AM,"702","16.8","47","980"
08/12/2022 7:49:44 AM,"716","16.8","48","980"
08/12/2022 7:51:44 AM,"689","16.8","47","980"
08/12/2022 7:53:44 AM,"707","16.8","47","980"
08/12/2022 7:55:44 AM,"697","16.8","48","980"
08/12/2022 7:57:44 AM,"708","16.9","47","980"
08/12/2022 7:59:44 AM,"708","16.9","48","980"
08/12/2022 8:01:44 AM,"718","16.9","47","980"
08/12/2022 8:03:44 AM,"715","16.9","47","980"
08/12/2022 8:05:44 AM,"700","16.9","47","980"
08/12/2022 8:07:44 AM,"705","16.9","48","980"
08/12/2022 8:09:44 AM,"694","16.9","47","980"
08/12/2022 8:11:44 AM,"708","16.9","48","980"
08/12/2022 8:13:44 AM,"709","16.9","48","980"
08/12/2022 8:15:44 AM,"720","16.9","48","980"
08/12/2022 8:17:44 AM,"718","16.9","48","980"
08/12/2022 8:19:44 AM,"682","16.9","48","980"
08/12/2022 8:21:44 AM,"715","16.9","48","980"
08/12/2022 8:23:44 AM,"712","16.9","48","980"
08/12/2022 8:25:44 AM,"711","16.8","48","980"
08/12/2022 8:27:44 AM,"696","16.9","48","980"
08/12/2022 8:29:44 AM,"693","16.9","48","980"
08/12/2022 8:31:44 AM,"689","16.9","48","980"
08/12/2022 8:33:44 AM,"707","16.9","48","980"
08/12/2022 8:35:44 AM,"705","16.8","48","980"
08/12/2022 8:37:44 AM,"698","16.8","48","980"
08/12/2022 8:39:44 AM,"725","16.8","48","980"
08/12/2022 8:41:44 AM,"700","16.8","48","980"
08/12/2022 8:43:44 AM,"713","16.8","48","980"
08/12/2022 8:45:44 AM,"705","16.8","48","980"
08/12/2022 8:47:44 AM,"695","16.8","48","980"
08/12/2022 8:49:44 AM,"721","16.9","48","980"
08/12/2022 8:51:44 AM,"682","16.9","47","980"
08/12/2022 8:53:44 AM,"701","16.9","48","980"
08/12/2022 8:55:44 AM,"689","16.9","48","980"
08/12/2022 8:57:44 AM,"687","16.9","47","980"
08/12/2022 8:59:44 AM,"690","16.9","47","980"
08/12/2022 9:01:44 AM,"706","16.9","48","980"
08/12/2022 9:03:44 AM,"697","17.0","47","980"
08/12/2022 9:05:44 AM,"706","17.1","48","980"
08/12/2022 9:07:44 AM,"709","17.0","47","980"
08/12/2022 9:09:44 AM,"707","17.1","48","980"
08/12/2022 9:11:44 AM,"703","17.1","48","981"
08/12/2022 9:13:44 AM,"717","17.1","48","981"
08/12/2022 9:15:44 AM,"719","17.2","48","981"
08/12/2022 9:17:44 AM,"715","17.2","48","981"
08/12/2022 9:19:44 AM,"717","17.2","48","981"
08/12/2022 9:21:44 AM,"720","17.2","48","980"
08/12/2022 9:23:44 AM,"712","17.2","48","980"
08/12/2022 9:25:44 AM,"719","17.1","47","981"
08/12/2022 9:27:44 AM,"699","17.2","48","980"
08/12/2022 9:29:44 AM,"697","17.2","48","980"
08/12/2022 9:31:44 AM,"706","17.2","48","980"
08/12/2022 9:33:44 AM,"713","17.2","47","980"
08/12/2022 9:35:44 AM,"716","17.2","47","981"
08/12/2022 9:37:44 AM,"696","17.2","48","980"
08/12/2022 9:39:44 AM,"699","17.2","48","981"
08/12/2022 9:41:44 AM,"715","17.2","48","981"
08/12/2022 9:43:44 AM,"684","17.2","47","981"
08/12/2022 9:45:44 AM,"711","17.2","47","981"
08/12/2022 9:47:44 AM,"704","17.2","47","980"
08/12/2022 9:49:44 AM,"693","17.2","47","980"
08/12/2022 9:51:44 AM,"695","17.2","47","980"
08/12/2022 9:53:44 AM,"696","17.2","47","980"
08/12/2022 9:55:44 AM,"693","17.2","47","980"
08/12/2022 9:57:44 AM,"712","17.2","47","980"
08/12/2022 9:59:44 AM,"704","17.2","47","980"
08/12/2022 10:01:44 AM,"694","17.2","47","980"
08/12/2022 10:03:44 AM,"712","17.2","47","980"
08/12/2022 10:05:44 AM,"690","17.2","47","980"
08/12/2022 10:07:44 AM,"708","17.2","47","980"
08/12/2022 10:09:44 AM,"695","17.2","47","980"
08/12/2022 10:11:44 AM,"720","17.2","47","981"
08/12/2022 10:13:44 AM,"715","17.2","47","981"
08/12/2022 10:15:44 AM,"692","17.2","47","981"
08/12/2022 10:17:44 AM,"678","17.2","47","980"
08/12/2022 10:19:44 AM,"724","17.2","47","981"
08/12/2022 10:21:44 AM,"697","17.2","47","981"
08/12/2022 10:23:44 AM,"709","17.2","47","981"
08/12/2022 10:25:44 AM,"738","17.2","47","981"
08/12/2022 10:27:44 AM,"742","17.2","47","981"
08/12/2022 10:29:44 AM,"718","17.2","47","981"
08/12/2022 10:31:44 AM,"739","17.2","47","981"
08/12/2022 10:33:44 AM,"736","17.2","47","981"
08/12/2022 10:35:44 AM,"737","17.2","47","981"
08/12/2022 10:37:44 AM,"735","17.2","47","981"
08/12/2022 10:39:44 AM,"762","17.2","47","981"
08/12/2022 10:41:44 AM,"751","17.2","47","981"
08/12/2022 10:43:44 AM,"739","17.2","47","981"
08/12/2022 10:45:44 AM,"770","17.2","47","981"
08/12/2022 10:47:44 AM,"764","17.2","48","981"
08/12/2022 10:49:44 AM,"768","17.2","48","981"
08/12/2022 10:51:44 AM,"762","17.2","47","981"
08/12/2022 10:53:44 AM,"759","17.2","47","981"
08/12/2022 10:55:44 AM,"749","17.1","48","981"
08/12/2022 10:57:44 AM,"738","17.2","48","981"
08/12/2022 10:59:44 AM,"771","17.1","48","980"
08/12/2022 11:01:44 AM,"750","17.1","48","980"
08/12/2022 11:03:44 AM,"755","17.1","48","980"
08/12/2022 11:05:44 AM,"741","17.1","48","980"
08/12/2022 11:07:44 AM,"752","17.1","48","980"
08/12/2022 11:09:44 AM,"751","17.1","48","980"
08/12/2022 11:11:44 AM,"746","17.1","48","980"
08/12/2022 11:13:44 AM,"767","17.1","48","980"
08/12/2022 11:15:44 AM,"754","17.1","48","980"
08/12/2022 11:17:44 AM,"756","17.1","48","980"
08/12/2022 11:19:44 AM,"764","17.0","48","980"
08/12/2022 11:21:44 AM,"753","17.1","48","980"
08/12/2022 11:23:44 AM,"744","17.0","48","980"
08/12/2022 11:25:44 AM,"757","17.0","48","980"
08/12/2022 11:27:44 AM,"749","17.0","48","980"
08/12/2022 11:29:44 AM,"740","17.0","48","980"
08/12/2022 11:31:44 AM,"757","16.9","48","980"
08/12/2022 11:33:44 AM,"743","16.9","48","980"
08/12/2022 11:35:44 AM,"740","17.0","48","980"
08/12/2022 11:37:44 AM,"794","16.9","48","980"
08/12/2022 11:39:44 AM,"748","16.9","48","980"
08/12/2022 11:41:44 AM,"750","16.9","48","980"
08/12/2022 11:43:44 AM,"744","16.9","48","980"
08/12/2022 11:45:44 AM,"756","16.9","48","980"
08/12/2022 11:47:44 AM,"747","16.9","48","980"
08/12/2022 11:49:44 AM,"758","16.9","48","980"
08/12/2022 11:51:44 AM,"752","16.9","48","980"
08/12/2022 11:53:44 AM,"757","16.9","48","980"
08/12/2022 11:55:44 AM,"762","16.9","48","980"
08/12/2022 11:57:44 AM,"745","16.9","48","980"
08/12/2022 11:59:44 AM,"759","16.9","48","980"
08/12/2022 12:01:44 PM,"764","16.9","48","980"
08/12/2022 12:03:44 PM,"743","16.9","48","980"
08/12/2022 12:05:44 PM,"765","17.0","48","980"
08/12/2022 12:07:44 PM,"767","17.0","48","980"
08/12/2022 12:09:44 PM,"781","17.1","48","980"
08/12/2022 12:11:44 PM,"750","17.1","48","980"
08/12/2022 12:13:44 PM,"758","17.1","48","980"
08/12/2022 12:15:44 PM,"745","17.1","48","980"
08/12/2022 12:17:44 PM,"753","17.1","48","980"
08/12/2022 12:19:44 PM,"766","17.1","48","980"
08/12/2022 12:21:44 PM,"749","17.1","48","980"
08/12/2022 12:23:44 PM,"767","17.1","48","980"
08/12/2022 12:25:44 PM,"741","17.1","48","980"
08/12/2022 12:27:44 PM,"754","17.1","48","980"
08/12/2022 12:29:44 PM,"732","17.1","48","980"
08/12/2022 12:31:44 PM,"742","17.1","48","980"
08/12/2022 12:33:44 PM,"764","17.1","48","980"
08/12/2022 12:35:44 PM,"773","17.1","48","980"
08/12/2022 12:37:44 PM,"766","17.1","48","980"
08/12/2022 12:39:44 PM,"773","17.0","48","980"
08/12/2022 12:41:44 PM,"742","17.1","48","980"
08/12/2022 12:43:44 PM,"757","17.0","48","980"
08/12/2022 12:45:44 PM,"751","17.0","48","980"
08/12/2022 12:47:44 PM,"777","17.0","48","980"
08/12/2022 12:49:44 PM,"744","17.0","48","980"
08/12/2022 12:51:44 PM,"764","17.0","48","980"
08/12/2022 12:53:44 PM,"775","17.0","48","980"
08/12/2022 12:55:44 PM,"749","17.0","48","980"
08/12/2022 12:57:44 PM,"744","17.0","48","980"
08/12/2022 12:59:44 PM,"760","16.9","48","980"
08/12/2022 1:01:44 PM,"789","17.0","48","980"
08/12/2022 1:03:44 PM,"766","16.9","48","980"
08/12/2022 1:05:44 PM,"757","17.0","48","980"
08/12/2022 1:07:44 PM,"761","17.0","48","980"
08/12/2022 1:09:44 PM,"781","16.9","48","980"
08/12/2022 1:11:44 PM,"789","16.9","48","980"
08/12/2022 1:13:44 PM,"775","16.9","48","980"
08/12/2022 1:15:44 PM,"779","16.9","48","980"
08/12/2022 1:17:44 PM,"790","16.9","48","980"
08/12/2022 1:19:44 PM,"778","16.9","48","980"
08/12/2022 1:21:44 PM,"791","16.9","48","980"
08/12/2022 1:23:44 PM,"793","16.9","48","980"
08/12/2022 1:25:44 PM,"773","16.9","48","980"
08/12/2022 1:27:44 PM,"802","16.9","48","980"
08/12/2022 1:29:44 PM,"797","16.9","48","980"
08/12/2022 1:31:44 PM,"791","16.9","48","980"
08/12/2022 1:33:44 PM,"784","16.9","48","980"
08/12/2022 1:35:44 PM,"796","16.9","48","980"
08/12/2022 1:37:44 PM,"807","16.9","48","980"
08/12/2022 1:39:44 PM,"778","16.9","48","980"
08/12/2022 1:41:44 PM,"781","16.9","48","980"
08/12/2022 1:43:44 PM,"781","16.9","48","980"
08/12/2022 1:45:44 PM,"782","16.9","48","980"
08/12/2022 1:47:44 PM,"806","16.9","48","980"
08/12/2022 1:49:44 PM,"779","16.9","48","980"
08/12/2022 1:51:44 PM,"778","16.9","48","980"
08/12/2022 1:53:44 PM,"763","16.9","48","980"
08/12/2022 1:55:44 PM,"772","16.9","48","980"
08/12/2022 1:57:44 PM,"794","16.9","48","980"
08/12/2022 1:59:44 PM,"788","16.9","48","980"
08/12/2022 2:01:44 PM,"773","16.9","48","980"
08/12/2022 2:03:44 PM,"764","16.9","48","980"
08/12/2022 2:05:44 PM,"785","16.9","48","980"
08/12/2022 2:07:44 PM,"773","16.9","48","980"
08/12/2022 2:09:44 PM,"754","16.9","48","980"
08/12/2022 2:11:44 PM,"757","16.9","48","980"
08/12/2022 2:13:44 PM,"781","16.9","48","980"
08/12/2022 2:15:44 PM,"768","16.9","48","980"
08/12/2022 2:17:44 PM,"773","16.9","48","980"
08/12/2022 2:19:44 PM,"782","16.8","48","980"
08/12/2022 2:21:44 PM,"749","16.9","48","980"
08/12/2022 2:23:44 PM,"781","16.9","48","980"
08/12/2022 2:25:44 PM,"780","16.8","48","980"
08/12/2022 2:27:44 PM,"799","16.8","48","980"
08/12/2022 2:29:44 PM,"803","16.8","48","980"
08/12/2022 2:31:44 PM,"796","16.9","48","980"
08/12/2022 2:33:44 PM,"787","16.9","48","980"
08/12/2022 2:35:44 PM,"788","16.9","48","980"
08/12/2022 2:37:44 PM,"794","16.9","48","980"
08/12/2022 2:39:44 PM,"812","16.9","48","980"
08/12/2022 2:41:44 PM,"804","16.9","48","980"
08/12/2022 2:43:44 PM,"818","16.9","48","980"
08/12/2022 2:45:44 PM,"817","16.9","48","980"
08/12/2022 2:47:44 PM,"802","16.9","48","980"
08/12/2022 2:49:44 PM,"811","16.9","48","980"
08/12/2022 2:51:44 PM,"816","16.9","48","980"
08/12/2022 2:53:44 PM,"804","16.9","48","980"
08/12/2022 2:55:44 PM,"825","16.9","48","980"
08/12/2022 2:57:44 PM,"818","16.9","48","980"
08/12/2022 2:59:44 PM,"813","16.9","48","980"
08/12/2022 3:01:44 PM,"832","16.9","48","980"
08/12/2022 3:03:44 PM,"821","16.9","48","980"
