Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/12/2022 10:56:44 AM,"723","17.2","48","980"
08/12/2022 10:58:44 AM,"742","17.1","48","980"
08/12/2022 11:00:44 AM,"733","17.1","48","980"
08/12/2022 11:02:44 AM,"725","17.1","48","980"
08/12/2022 11:04:44 AM,"724","17.1","48","980"
08/12/2022 11:06:44 AM,"723","17.1","48","980"
08/12/2022 11:08:44 AM,"724","17.1","48","980"
08/12/2022 11:10:44 AM,"729","17.1","48","980"
08/12/2022 11:12:44 AM,"749","17.1","48","980"
08/12/2022 11:14:44 AM,"729","17.1","48","980"
08/12/2022 11:16:44 AM,"729","17.1","48","980"
08/12/2022 11:18:44 AM,"728","17.1","48","980"
08/12/2022 11:20:44 AM,"738","17.1","48","980"
08/12/2022 11:22:44 AM,"728","17.1","48","980"
08/12/2022 11:24:44 AM,"719","17.0","48","980"
08/12/2022 11:26:44 AM,"732","17.0","48","980"
08/12/2022 11:28:44 AM,"729","17.0","48","980"
08/12/2022 11:30:44 AM,"738","17.0","48","980"
08/12/2022 11:32:44 AM,"725","17.0","48","980"
08/12/2022 11:34:44 AM,"743","16.9","48","980"
08/12/2022 11:36:44 AM,"723","16.9","48","980"
08/12/2022 11:38:44 AM,"693","16.9","48","980"
08/12/2022 11:40:44 AM,"710","16.9","48","980"
08/12/2022 11:42:44 AM,"716","16.9","48","980"
08/12/2022 11:44:44 AM,"701","16.9","48","980"
08/12/2022 11:46:44 AM,"715","16.9","48","980"
08/12/2022 11:48:44 AM,"737","16.9","48","980"
08/12/2022 11:50:44 AM,"706","16.9","48","980"
08/12/2022 11:52:44 AM,"727","16.9","48","980"
08/12/2022 11:54:44 AM,"707","16.9","48","980"
08/12/2022 11:56:44 AM,"743","16.9","48","980"
08/12/2022 11:58:44 AM,"713","16.9","48","980"
08/12/2022 12:00:44 PM,"731","16.9","48","980"
08/12/2022 12:02:44 PM,"714","16.9","48","980"
08/12/2022 12:04:44 PM,"729","16.9","48","980"
08/12/2022 12:06:44 PM,"714","17.0","48","980"
08/12/2022 12:08:44 PM,"726","17.1","48","980"
08/12/2022 12:10:44 PM,"709","17.1","48","980"
08/12/2022 12:12:44 PM,"722","17.1","48","980"
08/12/2022 12:14:44 PM,"719","17.1","48","980"
08/12/2022 12:16:44 PM,"729","17.1","48","980"
08/12/2022 12:18:44 PM,"725","17.1","48","980"
08/12/2022 12:20:44 PM,"710","17.1","48","980"
08/12/2022 12:22:44 PM,"709","17.1","48","980"
08/12/2022 12:24:44 PM,"725","17.1","48","980"
08/12/2022 12:26:44 PM,"707","17.1","48","980"
08/12/2022 12:28:44 PM,"716","17.1","48","980"
08/12/2022 12:30:44 PM,"723","17.1","48","980"
08/12/2022 12:32:44 PM,"721","17.1","48","980"
08/12/2022 12:34:44 PM,"739","17.1","48","980"
08/12/2022 12:36:45 PM,"742","17.1","48","980"
08/12/2022 12:38:45 PM,"754","17.1","48","980"
08/12/2022 12:40:45 PM,"719","17.1","48","980"
08/12/2022 12:42:45 PM,"732","17.0","48","980"
08/12/2022 12:44:45 PM,"712","17.0","48","980"
08/12/2022 12:46:45 PM,"733","17.1","48","980"
08/12/2022 12:48:45 PM,"723","17.1","48","980"
08/12/2022 12:50:45 PM,"723","17.0","48","980"
08/12/2022 12:52:45 PM,"738","17.0","48","980"
08/12/2022 12:54:45 PM,"722","17.0","48","980"
08/12/2022 12:56:45 PM,"736","17.0","48","980"
08/12/2022 12:58:45 PM,"724","17.0","48","980"
08/12/2022 1:00:45 PM,"735","16.9","48","980"
08/12/2022 1:02:45 PM,"721","17.0","48","980"
08/12/2022 1:04:45 PM,"741","17.0","48","980"
08/12/2022 1:06:45 PM,"717","16.9","48","980"
08/12/2022 1:08:45 PM,"747","17.0","48","980"
08/12/2022 1:10:45 PM,"751","17.0","48","980"
08/12/2022 1:12:45 PM,"736","17.0","48","980"
08/12/2022 1:14:45 PM,"734","17.0","48","980"
08/12/2022 1:16:45 PM,"742","16.9","48","980"
08/12/2022 1:18:45 PM,"729","16.9","48","980"
08/12/2022 1:20:45 PM,"758","17.0","48","980"
08/12/2022 1:22:45 PM,"751","16.9","48","980"
08/12/2022 1:24:45 PM,"754","16.9","48","980"
08/12/2022 1:26:45 PM,"751","16.9","48","980"
08/12/2022 1:28:45 PM,"769","16.9","48","980"
08/12/2022 1:30:45 PM,"779","16.9","48","980"
08/12/2022 1:32:45 PM,"783","16.9","48","980"
08/12/2022 1:34:45 PM,"787","16.9","48","980"
08/12/2022 1:36:45 PM,"754","16.9","48","980"
08/12/2022 1:38:45 PM,"740","16.9","48","980"
08/12/2022 1:40:45 PM,"766","16.9","48","980"
08/12/2022 1:42:45 PM,"763","16.9","48","980"
08/12/2022 1:44:45 PM,"737","16.9","48","980"
08/12/2022 1:46:45 PM,"751","16.9","48","980"
08/12/2022 1:48:45 PM,"749","16.9","48","980"
08/12/2022 1:50:45 PM,"734","16.9","48","980"
08/12/2022 1:52:45 PM,"752","16.9","48","980"
08/12/2022 1:54:45 PM,"742","16.9","48","980"
08/12/2022 1:56:45 PM,"756","16.9","48","980"
08/12/2022 1:58:45 PM,"763","16.9","48","980"
08/12/2022 2:00:45 PM,"753","16.9","48","980"
08/12/2022 2:02:45 PM,"742","16.9","48","980"
08/12/2022 2:04:45 PM,"740","16.9","48","980"
08/12/2022 2:06:45 PM,"743","16.9","48","980"
08/12/2022 2:08:45 PM,"741","16.9","48","980"
08/12/2022 2:10:45 PM,"739","16.9","48","980"
08/12/2022 2:12:45 PM,"731","16.9","48","980"
08/12/2022 2:14:45 PM,"754","16.9","48","980"
08/12/2022 2:16:45 PM,"753","16.9","48","980"
08/12/2022 2:18:45 PM,"747","16.9","48","980"
08/12/2022 2:20:45 PM,"768","16.9","48","980"
08/12/2022 2:22:45 PM,"736","16.8","48","980"
08/12/2022 2:24:45 PM,"744","16.9","48","980"
08/12/2022 2:26:45 PM,"772","16.8","48","980"
08/12/2022 2:28:45 PM,"761","16.8","48","980"
08/12/2022 2:30:45 PM,"761","16.8","48","980"
08/12/2022 2:32:45 PM,"764","16.9","48","980"
08/12/2022 2:34:45 PM,"781","16.9","48","980"
08/12/2022 2:36:45 PM,"769","16.9","48","980"
08/12/2022 2:38:45 PM,"791","16.9","48","980"
08/12/2022 2:40:45 PM,"774","16.9","48","980"
08/12/2022 2:42:45 PM,"788","16.9","48","980"
08/12/2022 2:44:45 PM,"781","16.9","48","980"
08/12/2022 2:46:45 PM,"773","17.0","48","980"
08/12/2022 2:48:45 PM,"779","16.9","48","980"
08/12/2022 2:50:45 PM,"781","16.9","48","980"
08/12/2022 2:52:45 PM,"788","16.9","49","979"
08/12/2022 2:54:45 PM,"798","16.9","49","979"
08/12/2022 2:56:45 PM,"775","16.9","49","980"
08/12/2022 2:58:45 PM,"776","16.9","49","980"
08/12/2022 3:00:45 PM,"772","16.9","49","980"
08/12/2022 3:02:45 PM,"793","16.9","49","980"
08/12/2022 3:04:45 PM,"761","16.9","49","980"
08/12/2022 3:06:45 PM,"796","16.9","49","980"
08/12/2022 3:08:45 PM,"766","16.9","49","980"
08/12/2022 3:10:45 PM,"788","16.9","49","980"
08/12/2022 3:12:45 PM,"807","16.9","49","980"
08/12/2022 3:14:45 PM,"801","16.9","48","980"
08/12/2022 3:16:45 PM,"795","16.9","49","980"
08/12/2022 3:18:45 PM,"791","16.9","48","980"
08/12/2022 3:20:45 PM,"796","16.9","48","980"
08/12/2022 3:22:45 PM,"780","16.9","48","980"
08/12/2022 3:24:45 PM,"774","16.9","48","980"
08/12/2022 3:26:45 PM,"770","16.9","49","980"
08/12/2022 3:28:45 PM,"767","16.9","48","980"
08/12/2022 3:30:45 PM,"754","16.9","48","980"
08/12/2022 3:32:45 PM,"742","16.9","49","980"
08/12/2022 3:34:45 PM,"756","16.9","48","980"
08/12/2022 3:36:45 PM,"743","16.9","48","980"
08/12/2022 3:38:45 PM,"762","16.8","48","980"
08/12/2022 3:40:45 PM,"751","16.8","48","980"
08/12/2022 3:42:45 PM,"747","16.8","48","980"
08/12/2022 3:44:45 PM,"723","16.8","48","980"
08/12/2022 3:46:45 PM,"736","16.8","48","980"
08/12/2022 3:48:45 PM,"727","16.8","48","980"
08/12/2022 3:50:45 PM,"738","16.8","48","980"
08/12/2022 3:52:45 PM,"722","16.8","48","980"
08/12/2022 3:54:45 PM,"724","16.8","48","980"
08/12/2022 3:56:45 PM,"735","16.8","48","980"
08/12/2022 3:58:45 PM,"717","16.8","48","980"
08/12/2022 4:00:45 PM,"714","16.8","48","980"
08/12/2022 4:02:45 PM,"704","16.8","48","980"
08/12/2022 4:04:45 PM,"737","16.8","48","980"
08/12/2022 4:06:45 PM,"718","16.8","48","980"
08/12/2022 4:08:45 PM,"719","16.8","48","980"
08/12/2022 4:10:45 PM,"703","16.8","48","980"
08/12/2022 4:12:45 PM,"709","16.8","48","980"
08/12/2022 4:14:45 PM,"709","16.8","48","980"
08/12/2022 4:16:45 PM,"714","16.8","48","980"
08/12/2022 4:18:45 PM,"709","16.8","48","980"
08/12/2022 4:20:45 PM,"736","16.8","48","980"
08/12/2022 4:22:45 PM,"741","16.9","48","980"
08/12/2022 4:24:45 PM,"750","16.9","48","980"
08/12/2022 4:26:45 PM,"755","16.9","48","980"
08/12/2022 4:28:45 PM,"729","16.9","48","980"
08/12/2022 4:30:45 PM,"714","16.9","48","980"
08/12/2022 4:32:45 PM,"750","16.9","48","980"
08/12/2022 4:34:45 PM,"731","17.0","48","980"
08/12/2022 4:36:45 PM,"736","17.0","48","980"
08/12/2022 4:38:45 PM,"745","17.0","48","980"
08/12/2022 4:40:45 PM,"734","17.0","48","980"
08/12/2022 4:42:45 PM,"753","17.0","48","980"
08/12/2022 4:44:45 PM,"733","17.0","48","980"
08/12/2022 4:46:45 PM,"720","17.0","48","980"
08/12/2022 4:48:45 PM,"754","17.0","48","980"
08/12/2022 4:50:45 PM,"746","17.0","48","980"
08/12/2022 4:52:45 PM,"742","17.0","48","980"
08/12/2022 4:54:45 PM,"738","16.9","48","980"
08/12/2022 4:56:45 PM,"749","17.0","48","980"
08/12/2022 4:58:45 PM,"782","17.0","48","980"
08/12/2022 5:00:45 PM,"776","17.0","48","980"
08/12/2022 5:02:45 PM,"766","17.0","48","980"
08/12/2022 5:04:45 PM,"797","17.0","48","980"
08/12/2022 5:06:45 PM,"778","17.0","48","980"
08/12/2022 5:08:45 PM,"769","17.0","48","980"
08/12/2022 5:10:45 PM,"757","17.0","48","981"
08/12/2022 5:12:45 PM,"771","16.9","48","980"
08/12/2022 5:14:45 PM,"780","16.9","48","981"
08/12/2022 5:16:45 PM,"773","16.9","48","981"
08/12/2022 5:18:45 PM,"768","16.9","48","981"
08/12/2022 5:20:45 PM,"794","16.9","48","981"
08/12/2022 5:22:45 PM,"769","16.9","48","981"
08/12/2022 5:24:45 PM,"801","16.9","48","981"
08/12/2022 5:26:45 PM,"780","16.9","48","981"
08/12/2022 5:28:45 PM,"771","16.9","48","981"
08/12/2022 5:30:45 PM,"777","16.9","48","981"
08/12/2022 5:32:45 PM,"778","16.9","48","981"
08/12/2022 5:34:45 PM,"782","16.9","48","981"
08/12/2022 5:36:45 PM,"788","16.9","48","981"
08/12/2022 5:38:45 PM,"778","16.9","48","981"
08/12/2022 5:40:45 PM,"792","16.9","48","981"
08/12/2022 5:42:45 PM,"765","16.9","48","981"
08/12/2022 5:44:45 PM,"772","16.9","48","981"
08/12/2022 5:46:45 PM,"775","16.9","48","981"
08/12/2022 5:48:45 PM,"783","16.9","48","981"
08/12/2022 5:50:45 PM,"783","16.9","48","981"
08/12/2022 5:52:45 PM,"777","16.9","48","981"
08/12/2022 5:54:45 PM,"772","16.9","48","981"
08/12/2022 5:56:45 PM,"752","16.9","48","981"
08/12/2022 5:58:45 PM,"739","16.9","48","981"
08/12/2022 6:00:45 PM,"759","16.9","48","981"
08/12/2022 6:02:45 PM,"760","16.9","48","981"
08/12/2022 6:04:45 PM,"745","16.9","48","981"
08/12/2022 6:06:45 PM,"761","16.9","48","981"
08/12/2022 6:08:45 PM,"746","16.9","48","981"
08/12/2022 6:10:45 PM,"749","16.9","48","981"
08/12/2022 6:12:45 PM,"757","16.9","48","981"
08/12/2022 6:14:45 PM,"768","16.9","48","981"
08/12/2022 6:16:45 PM,"767","16.9","48","981"
08/12/2022 6:18:45 PM,"748","16.9","48","981"
08/12/2022 6:20:45 PM,"764","16.9","48","981"
08/12/2022 6:22:45 PM,"757","16.9","48","981"
08/12/2022 6:24:45 PM,"749","16.9","48","981"
08/12/2022 6:26:45 PM,"781","16.9","48","981"
08/12/2022 6:28:45 PM,"744","16.9","48","981"
08/12/2022 6:30:45 PM,"749","16.9","48","981"
08/12/2022 6:32:45 PM,"768","16.9","48","981"
08/12/2022 6:34:45 PM,"759","16.9","48","981"
08/12/2022 6:36:45 PM,"761","16.9","48","981"
08/12/2022 6:38:45 PM,"792","16.9","48","981"
08/12/2022 6:40:45 PM,"756","16.9","48","981"
08/12/2022 6:42:45 PM,"754","16.8","48","981"
08/12/2022 6:44:45 PM,"780","16.9","48","981"
08/12/2022 6:46:45 PM,"759","16.9","48","981"
08/12/2022 6:48:45 PM,"760","16.8","48","981"
08/12/2022 6:50:45 PM,"757","16.8","48","981"
08/12/2022 6:52:45 PM,"767","16.8","48","981"
08/12/2022 6:54:45 PM,"769","16.8","48","981"
08/12/2022 6:56:45 PM,"772","16.8","48","981"
08/12/2022 6:58:45 PM,"760","16.8","48","981"
08/12/2022 7:00:45 PM,"765","16.8","48","981"
08/12/2022 7:02:45 PM,"765","16.9","48","981"
08/12/2022 7:04:45 PM,"757","16.9","48","981"
08/12/2022 7:06:45 PM,"761","16.9","48","981"
08/12/2022 7:08:45 PM,"782","16.9","48","981"
08/12/2022 7:10:45 PM,"769","16.9","48","981"
08/12/2022 7:12:45 PM,"768","17.0","48","981"
08/12/2022 7:14:45 PM,"773","17.1","48","981"
08/12/2022 7:16:45 PM,"774","17.1","48","981"
08/12/2022 7:18:45 PM,"780","17.1","48","981"
08/12/2022 7:20:45 PM,"765","17.1","48","981"
08/12/2022 7:22:45 PM,"766","17.1","48","981"
08/12/2022 7:24:45 PM,"759","17.1","48","981"
08/12/2022 7:26:45 PM,"753","17.1","48","981"
08/12/2022 7:28:45 PM,"751","17.1","48","981"
08/12/2022 7:30:45 PM,"756","17.1","48","981"
08/12/2022 7:32:45 PM,"782","17.1","48","981"
08/12/2022 7:34:45 PM,"791","17.1","48","981"
08/12/2022 7:36:45 PM,"774","17.1","48","981"
08/12/2022 7:38:45 PM,"788","17.1","48","981"
08/12/2022 7:40:45 PM,"789","17.1","48","981"
08/12/2022 7:42:45 PM,"785","17.1","48","981"
08/12/2022 7:44:45 PM,"789","17.1","48","981"
08/12/2022 7:46:45 PM,"751","17.1","48","981"
08/12/2022 7:48:45 PM,"773","17.1","48","981"
08/12/2022 7:50:45 PM,"772","17.0","48","981"
08/12/2022 7:52:45 PM,"751","17.0","48","981"
08/12/2022 7:54:45 PM,"748","17.0","48","981"
08/12/2022 7:56:45 PM,"766","16.9","48","981"
08/12/2022 7:58:45 PM,"784","17.0","48","981"
08/12/2022 8:00:45 PM,"773","16.9","48","981"
08/12/2022 8:02:45 PM,"757","16.9","48","981"
08/12/2022 8:04:45 PM,"774","16.9","48","981"
08/12/2022 8:06:45 PM,"761","16.9","48","981"
08/12/2022 8:08:45 PM,"753","16.9","48","981"
08/12/2022 8:10:45 PM,"794","16.9","48","981"
08/12/2022 8:12:45 PM,"764","16.9","48","981"
08/12/2022 8:14:45 PM,"778","16.9","48","981"
08/12/2022 8:16:45 PM,"761","16.9","48","981"
08/12/2022 8:18:45 PM,"785","16.9","48","981"
08/12/2022 8:20:45 PM,"779","16.9","48","981"
08/12/2022 8:22:45 PM,"760","16.9","48","981"
08/12/2022 8:24:44 PM,"793","16.9","48","981"
08/12/2022 8:26:44 PM,"778","16.9","48","981"
08/12/2022 8:28:44 PM,"770","16.9","48","981"
08/12/2022 8:30:44 PM,"764","16.9","48","981"
08/12/2022 8:32:44 PM,"786","16.9","48","981"
08/12/2022 8:34:44 PM,"785","16.9","48","981"
08/12/2022 8:36:44 PM,"793","16.9","48","981"
08/12/2022 8:38:44 PM,"794","16.8","48","982"
08/12/2022 8:40:44 PM,"781","16.9","48","981"
08/12/2022 8:42:44 PM,"772","16.8","48","982"
08/12/2022 8:44:44 PM,"794","16.8","48","981"
08/12/2022 8:46:44 PM,"784","16.8","48","981"
08/12/2022 8:48:44 PM,"792","16.8","48","981"
08/12/2022 8:50:44 PM,"780","16.9","48","981"
08/12/2022 8:52:44 PM,"802","16.9","48","981"
08/12/2022 8:54:44 PM,"803","16.9","48","981"
08/12/2022 8:56:44 PM,"762","16.9","48","981"
08/12/2022 8:58:44 PM,"796","16.9","48","981"
08/12/2022 9:00:44 PM,"772","16.9","48","981"
08/12/2022 9:02:44 PM,"783","16.9","48","981"
08/12/2022 9:04:44 PM,"795","16.9","48","981"
08/12/2022 9:06:44 PM,"794","17.0","48","981"
08/12/2022 9:08:44 PM,"785","17.0","48","981"
08/12/2022 9:10:44 PM,"753","17.0","48","981"
08/12/2022 9:12:44 PM,"773","17.0","48","981"
08/12/2022 9:14:44 PM,"789","17.0","48","981"
08/12/2022 9:16:44 PM,"764","17.0","48","981"
08/12/2022 9:18:44 PM,"777","16.9","48","981"
08/12/2022 9:20:44 PM,"778","17.0","48","981"
08/12/2022 9:22:44 PM,"772","16.9","48","981"
08/12/2022 9:24:44 PM,"792","16.9","48","981"
08/12/2022 9:26:44 PM,"791","16.9","48","981"
08/12/2022 9:28:44 PM,"780","16.9","48","981"
08/12/2022 9:30:44 PM,"761","16.9","48","981"
08/12/2022 9:32:44 PM,"772","16.9","48","981"
08/12/2022 9:34:44 PM,"755","16.9","48","981"
08/12/2022 9:36:44 PM,"778","16.9","48","981"
08/12/2022 9:38:44 PM,"792","16.9","48","981"
08/12/2022 9:40:44 PM,"784","16.9","48","981"
08/12/2022 9:42:44 PM,"775","16.9","48","981"
08/12/2022 9:44:44 PM,"781","16.9","48","981"
08/12/2022 9:46:44 PM,"776","16.9","48","981"
08/12/2022 9:48:44 PM,"781","16.9","48","981"
08/12/2022 9:50:44 PM,"779","16.9","48","981"
08/12/2022 9:52:44 PM,"790","16.9","48","981"
08/12/2022 9:54:44 PM,"792","16.9","48","981"
08/12/2022 9:56:44 PM,"789","16.9","48","981"
08/12/2022 9:58:44 PM,"774","16.9","48","981"
08/12/2022 10:00:44 PM,"767","16.9","48","981"
08/12/2022 10:02:44 PM,"770","16.9","48","981"
08/12/2022 10:04:44 PM,"764","16.9","48","981"
08/12/2022 10:06:44 PM,"767","16.9","48","981"
08/12/2022 10:08:44 PM,"758","16.9","48","981"
08/12/2022 10:10:44 PM,"783","16.9","48","981"
08/12/2022 10:12:44 PM,"779","16.8","48","981"
08/12/2022 10:14:44 PM,"772","16.9","48","981"
08/12/2022 10:16:44 PM,"775","16.8","48","981"
08/12/2022 10:18:44 PM,"757","16.8","48","981"
08/12/2022 10:20:44 PM,"783","16.8","48","981"
08/12/2022 10:22:44 PM,"772","16.8","48","981"
08/12/2022 10:24:44 PM,"781","16.8","48","981"
08/12/2022 10:26:44 PM,"740","16.8","48","981"
08/12/2022 10:28:44 PM,"764","16.8","48","981"
08/12/2022 10:30:44 PM,"787","16.8","48","981"
08/12/2022 10:32:44 PM,"760","16.8","48","981"
08/12/2022 10:34:44 PM,"759","16.8","48","981"
08/12/2022 10:36:44 PM,"763","16.8","48","981"
08/12/2022 10:38:44 PM,"748","16.8","48","981"
08/12/2022 10:40:44 PM,"757","16.8","48","981"
08/12/2022 10:42:44 PM,"751","16.8","48","981"
08/12/2022 10:44:44 PM,"779","16.8","48","982"
08/12/2022 10:46:44 PM,"750","16.8","48","982"
08/12/2022 10:48:44 PM,"754","16.8","48","981"
08/12/2022 10:50:44 PM,"772","16.7","48","982"
08/12/2022 10:52:44 PM,"769","16.7","48","982"
08/12/2022 10:54:44 PM,"769","16.7","48","982"
08/12/2022 10:56:44 PM,"781","16.7","48","981"
08/12/2022 10:58:44 PM,"764","16.7","48","981"
08/12/2022 11:00:44 PM,"766","16.7","48","981"
08/12/2022 11:02:44 PM,"769","16.7","48","981"
08/12/2022 11:04:44 PM,"756","16.7","48","981"
08/12/2022 11:06:44 PM,"762","16.7","48","981"
08/12/2022 11:08:44 PM,"762","16.7","48","981"
08/12/2022 11:10:44 PM,"780","16.7","48","981"
08/12/2022 11:12:44 PM,"773","16.7","48","982"
08/12/2022 11:14:44 PM,"753","16.6","48","981"
08/12/2022 11:16:44 PM,"769","16.7","48","981"
08/12/2022 11:18:44 PM,"755","16.6","48","981"
08/12/2022 11:20:44 PM,"755","16.7","48","981"
08/12/2022 11:22:44 PM,"754","16.6","48","982"
08/12/2022 11:24:44 PM,"743","16.6","48","981"
08/12/2022 11:26:44 PM,"754","16.6","48","981"
08/12/2022 11:28:44 PM,"739","16.6","48","981"
08/12/2022 11:30:44 PM,"739","16.6","48","982"
08/12/2022 11:32:44 PM,"779","16.6","48","981"
08/12/2022 11:34:44 PM,"741","16.6","48","981"
08/12/2022 11:36:44 PM,"765","16.6","48","981"
08/12/2022 11:38:44 PM,"766","16.6","48","981"
08/12/2022 11:40:44 PM,"772","16.6","48","981"
08/12/2022 11:42:44 PM,"755","16.6","48","982"
08/12/2022 11:44:44 PM,"742","16.6","48","982"
08/12/2022 11:46:44 PM,"743","16.6","48","981"
08/12/2022 11:48:44 PM,"729","16.5","48","981"
08/12/2022 11:50:44 PM,"761","16.5","48","981"
08/12/2022 11:52:44 PM,"742","16.6","48","981"
08/12/2022 11:54:44 PM,"769","16.5","48","981"
08/12/2022 11:56:44 PM,"748","16.5","48","981"
08/12/2022 11:58:44 PM,"738","16.5","48","981"
09/12/2022 12:00:44 AM,"742","16.5","48","981"
09/12/2022 12:02:44 AM,"727","16.5","48","981"
09/12/2022 12:04:44 AM,"768","16.4","48","981"
09/12/2022 12:06:44 AM,"749","16.4","48","981"
09/12/2022 12:08:44 AM,"741","16.4","48","981"
09/12/2022 12:10:44 AM,"753","16.4","48","981"
09/12/2022 12:12:44 AM,"750","16.4","48","981"
09/12/2022 12:14:44 AM,"759","16.4","48","981"
09/12/2022 12:16:44 AM,"750","16.4","48","981"
09/12/2022 12:18:44 AM,"754","16.4","48","981"
09/12/2022 12:20:44 AM,"748","16.4","48","981"
09/12/2022 12:22:44 AM,"750","16.4","48","981"
09/12/2022 12:24:44 AM,"710","16.4","48","981"
09/12/2022 12:26:44 AM,"730","16.4","48","981"
09/12/2022 12:28:44 AM,"741","16.4","48","981"
09/12/2022 12:30:44 AM,"748","16.4","48","981"
09/12/2022 12:32:44 AM,"740","16.4","48","981"
09/12/2022 12:34:44 AM,"745","16.4","48","981"
09/12/2022 12:36:44 AM,"734","16.4","48","981"
09/12/2022 12:38:44 AM,"738","16.4","48","981"
09/12/2022 12:40:44 AM,"742","16.4","48","981"
09/12/2022 12:42:44 AM,"754","16.3","48","981"
09/12/2022 12:44:44 AM,"741","16.3","48","981"
09/12/2022 12:46:44 AM,"742","16.3","48","981"
09/12/2022 12:48:44 AM,"763","16.3","48","981"
09/12/2022 12:50:44 AM,"750","16.3","48","981"
09/12/2022 12:52:44 AM,"729","16.3","48","981"
09/12/2022 12:54:44 AM,"743","16.3","48","981"
09/12/2022 12:56:44 AM,"761","16.3","48","981"
09/12/2022 12:58:44 AM,"744","16.3","48","981"
09/12/2022 1:00:44 AM,"726","16.3","48","981"
09/12/2022 1:02:44 AM,"744","16.3","48","981"
09/12/2022 1:04:44 AM,"728","16.3","48","981"
09/12/2022 1:06:44 AM,"747","16.3","48","981"
09/12/2022 1:08:44 AM,"728","16.2","48","981"
09/12/2022 1:10:44 AM,"751","16.2","48","981"
09/12/2022 1:12:44 AM,"740","16.2","48","981"
09/12/2022 1:14:44 AM,"745","16.2","48","981"
09/12/2022 1:16:44 AM,"729","16.2","48","981"
09/12/2022 1:18:44 AM,"729","16.2","48","981"
09/12/2022 1:20:44 AM,"738","16.2","48","981"
09/12/2022 1:22:44 AM,"707","16.2","48","981"
09/12/2022 1:24:44 AM,"738","16.2","48","981"
09/12/2022 1:26:44 AM,"733","16.2","48","981"
09/12/2022 1:28:44 AM,"743","16.2","48","981"
09/12/2022 1:30:44 AM,"751","16.1","48","981"
09/12/2022 1:32:44 AM,"748","16.2","48","981"
09/12/2022 1:34:44 AM,"733","16.1","48","981"
09/12/2022 1:36:44 AM,"745","16.1","48","981"
09/12/2022 1:38:44 AM,"740","16.1","48","981"
09/12/2022 1:40:44 AM,"756","16.1","48","981"
09/12/2022 1:42:44 AM,"739","16.1","48","981"
09/12/2022 1:44:44 AM,"731","16.1","48","981"
09/12/2022 1:46:44 AM,"737","16.1","48","981"
09/12/2022 1:48:44 AM,"733","16.1","48","981"
09/12/2022 1:50:44 AM,"743","16.1","48","981"
09/12/2022 1:52:44 AM,"735","16.1","48","981"
09/12/2022 1:54:44 AM,"715","16.1","48","981"
09/12/2022 1:56:44 AM,"714","16.1","48","981"
09/12/2022 1:58:44 AM,"722","16.1","48","981"
09/12/2022 2:00:44 AM,"707","16.1","48","981"
09/12/2022 2:02:44 AM,"736","16.1","48","981"
09/12/2022 2:04:44 AM,"725","16.0","48","981"
09/12/2022 2:06:44 AM,"728","16.1","48","981"
09/12/2022 2:08:44 AM,"736","16.0","48","981"
09/12/2022 2:10:44 AM,"747","16.0","48","981"
09/12/2022 2:12:44 AM,"740","16.0","48","981"
09/12/2022 2:14:44 AM,"738","16.0","48","981"
09/12/2022 2:16:44 AM,"732","16.0","48","982"
09/12/2022 2:18:44 AM,"710","16.0","48","981"
09/12/2022 2:20:44 AM,"720","16.0","48","981"
09/12/2022 2:22:44 AM,"738","16.0","48","982"
09/12/2022 2:24:44 AM,"722","15.9","48","981"
09/12/2022 2:26:44 AM,"724","15.9","48","982"
09/12/2022 2:28:44 AM,"718","16.0","48","982"
09/12/2022 2:30:44 AM,"726","15.9","48","982"
09/12/2022 2:32:44 AM,"726","15.9","48","982"
09/12/2022 2:34:44 AM,"711","15.9","48","982"
09/12/2022 2:36:44 AM,"745","15.9","48","982"
09/12/2022 2:38:44 AM,"713","15.9","48","982"
09/12/2022 2:40:44 AM,"732","15.9","48","982"
09/12/2022 2:42:44 AM,"741","15.9","48","982"
09/12/2022 2:44:44 AM,"722","15.9","48","982"
09/12/2022 2:46:44 AM,"708","15.9","48","982"
09/12/2022 2:48:44 AM,"729","15.9","48","982"
09/12/2022 2:50:44 AM,"705","15.9","48","982"
09/12/2022 2:52:44 AM,"702","15.9","48","982"
09/12/2022 2:54:44 AM,"714","15.9","48","982"
09/12/2022 2:56:44 AM,"720","15.8","48","982"
09/12/2022 2:58:44 AM,"717","15.9","48","982"
09/12/2022 3:00:44 AM,"711","15.9","48","982"
09/12/2022 3:02:44 AM,"722","15.8","48","982"
09/12/2022 3:04:44 AM,"720","15.8","48","982"
09/12/2022 3:06:44 AM,"722","15.8","48","982"
09/12/2022 3:08:44 AM,"719","15.8","48","982"
09/12/2022 3:10:44 AM,"714","15.8","48","982"
09/12/2022 3:12:44 AM,"701","15.8","48","982"
09/12/2022 3:14:44 AM,"722","15.8","48","982"
09/12/2022 3:16:44 AM,"713","15.8","48","982"
09/12/2022 3:18:44 AM,"717","15.7","48","982"
09/12/2022 3:20:44 AM,"737","15.8","48","982"
09/12/2022 3:22:44 AM,"712","15.7","48","982"
09/12/2022 3:24:44 AM,"722","15.7","48","982"
09/12/2022 3:26:44 AM,"699","15.7","48","982"
09/12/2022 3:28:44 AM,"707","15.7","48","982"
