Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/12/2022 7:02:04 AM,"667","16.4","48","979"
08/12/2022 7:04:04 AM,"670","16.4","48","979"
08/12/2022 7:06:04 AM,"687","16.4","48","979"
08/12/2022 7:08:04 AM,"665","16.4","48","979"
08/12/2022 7:10:04 AM,"662","16.4","48","979"
08/12/2022 7:12:04 AM,"661","16.5","48","979"
08/12/2022 7:14:04 AM,"658","16.5","48","979"
08/12/2022 7:16:04 AM,"667","16.5","48","979"
08/12/2022 7:18:04 AM,"670","16.5","48","979"
08/12/2022 7:20:04 AM,"664","16.6","48","980"
08/12/2022 7:22:04 AM,"671","16.6","48","979"
08/12/2022 7:24:04 AM,"668","16.6","48","980"
08/12/2022 7:26:04 AM,"671","16.6","48","979"
08/12/2022 7:28:04 AM,"643","16.7","48","980"
08/12/2022 7:30:04 AM,"679","16.7","48","980"
08/12/2022 7:32:04 AM,"661","16.7","48","980"
08/12/2022 7:34:04 AM,"667","16.7","48","980"
08/12/2022 7:36:04 AM,"669","16.7","48","980"
08/12/2022 7:38:04 AM,"659","16.8","48","980"
08/12/2022 7:40:04 AM,"643","16.8","48","980"
08/12/2022 7:42:04 AM,"653","16.8","48","980"
08/12/2022 7:44:04 AM,"688","16.8","48","980"
08/12/2022 7:46:04 AM,"668","16.8","48","980"
08/12/2022 7:48:04 AM,"668","16.9","48","980"
08/12/2022 7:50:04 AM,"672","16.9","48","980"
08/12/2022 7:52:04 AM,"663","16.9","48","980"
08/12/2022 7:54:04 AM,"667","16.9","48","980"
08/12/2022 7:56:04 AM,"656","16.9","48","980"
08/12/2022 7:58:04 AM,"654","16.9","48","980"
08/12/2022 8:00:04 AM,"669","16.9","48","980"
08/12/2022 8:02:04 AM,"665","16.9","48","980"
08/12/2022 8:04:04 AM,"675","17.0","48","980"
08/12/2022 8:06:04 AM,"652","17.0","48","980"
08/12/2022 8:08:04 AM,"663","17.0","48","980"
08/12/2022 8:10:04 AM,"648","17.0","48","980"
08/12/2022 8:12:04 AM,"659","17.0","48","980"
08/12/2022 8:14:04 AM,"658","17.0","48","980"
08/12/2022 8:16:04 AM,"650","16.9","48","980"
08/12/2022 8:18:04 AM,"646","16.9","48","980"
08/12/2022 8:20:04 AM,"672","16.9","48","980"
08/12/2022 8:22:04 AM,"664","16.9","48","980"
08/12/2022 8:24:04 AM,"643","16.9","48","980"
08/12/2022 8:26:04 AM,"647","16.9","48","980"
08/12/2022 8:28:04 AM,"656","16.9","48","980"
08/12/2022 8:30:04 AM,"651","16.9","48","980"
08/12/2022 8:32:04 AM,"651","16.9","48","980"
08/12/2022 8:34:04 AM,"644","16.9","48","980"
08/12/2022 8:36:04 AM,"657","16.9","48","980"
08/12/2022 8:38:04 AM,"647","16.9","48","980"
08/12/2022 8:40:04 AM,"646","16.9","48","980"
08/12/2022 8:42:04 AM,"656","16.9","48","980"
08/12/2022 8:44:04 AM,"669","16.9","48","980"
08/12/2022 8:46:04 AM,"658","16.9","48","980"
08/12/2022 8:48:04 AM,"667","16.9","48","980"
08/12/2022 8:50:04 AM,"670","16.9","48","980"
08/12/2022 8:52:04 AM,"667","16.9","48","980"
08/12/2022 8:54:04 AM,"660","16.9","48","980"
08/12/2022 8:56:04 AM,"664","16.9","48","980"
08/12/2022 8:58:04 AM,"641","17.0","48","980"
08/12/2022 9:00:04 AM,"657","17.0","48","980"
08/12/2022 9:02:04 AM,"662","17.1","48","980"
08/12/2022 9:04:04 AM,"644","17.1","48","980"
08/12/2022 9:06:04 AM,"672","17.1","48","980"
08/12/2022 9:08:04 AM,"644","17.1","48","980"
08/12/2022 9:10:04 AM,"669","17.1","48","980"
08/12/2022 9:12:04 AM,"659","17.1","48","980"
08/12/2022 9:14:04 AM,"669","17.2","48","980"
08/12/2022 9:16:04 AM,"672","17.2","48","980"
08/12/2022 9:18:04 AM,"675","17.2","48","980"
08/12/2022 9:20:04 AM,"668","17.2","48","980"
08/12/2022 9:22:04 AM,"683","17.2","48","980"
08/12/2022 9:24:04 AM,"664","17.2","48","980"
08/12/2022 9:26:04 AM,"668","17.2","48","980"
08/12/2022 9:28:04 AM,"667","17.2","48","980"
08/12/2022 9:30:04 AM,"670","17.2","48","980"
08/12/2022 9:32:04 AM,"668","17.2","48","980"
08/12/2022 9:34:04 AM,"661","17.2","48","980"
08/12/2022 9:36:04 AM,"676","17.2","48","980"
08/12/2022 9:38:04 AM,"654","17.2","48","980"
08/12/2022 9:40:04 AM,"654","17.2","48","980"
08/12/2022 9:42:04 AM,"651","17.2","48","980"
08/12/2022 9:44:04 AM,"688","17.2","48","980"
08/12/2022 9:46:04 AM,"656","17.2","48","980"
08/12/2022 9:48:04 AM,"640","17.2","48","980"
08/12/2022 9:50:04 AM,"667","17.2","48","980"
08/12/2022 9:52:04 AM,"685","17.2","48","980"
08/12/2022 9:54:04 AM,"656","17.2","48","980"
08/12/2022 9:56:04 AM,"657","17.2","48","980"
08/12/2022 9:58:04 AM,"654","17.2","48","980"
08/12/2022 10:00:04 AM,"658","17.2","48","980"
08/12/2022 10:02:04 AM,"645","17.2","48","980"
08/12/2022 10:04:04 AM,"654","17.2","48","980"
08/12/2022 10:06:04 AM,"669","17.2","48","980"
08/12/2022 10:08:04 AM,"665","17.2","48","980"
08/12/2022 10:10:04 AM,"660","17.2","48","980"
08/12/2022 10:12:04 AM,"669","17.2","48","980"
08/12/2022 10:14:04 AM,"690","17.2","48","980"
08/12/2022 10:16:04 AM,"664","17.2","48","980"
08/12/2022 10:18:04 AM,"655","17.2","48","980"
08/12/2022 10:20:04 AM,"669","17.2","48","980"
08/12/2022 10:22:04 AM,"674","17.3","48","980"
08/12/2022 10:24:04 AM,"653","17.2","48","980"
08/12/2022 10:26:04 AM,"664","17.2","48","980"
08/12/2022 10:28:04 AM,"662","17.2","48","980"
08/12/2022 10:30:04 AM,"652","17.2","48","980"
08/12/2022 10:32:04 AM,"694","17.2","48","980"
08/12/2022 10:34:04 AM,"679","17.2","48","980"
08/12/2022 10:36:04 AM,"667","17.2","48","980"
08/12/2022 10:38:04 AM,"689","17.2","48","980"
08/12/2022 10:40:04 AM,"707","17.2","48","980"
08/12/2022 10:42:04 AM,"716","17.2","48","980"
08/12/2022 10:44:04 AM,"723","17.2","48","980"
08/12/2022 10:46:04 AM,"695","17.2","48","980"
08/12/2022 10:48:04 AM,"711","17.2","48","980"
08/12/2022 10:50:04 AM,"711","17.2","48","980"
08/12/2022 10:52:04 AM,"711","17.2","48","980"
08/12/2022 10:54:04 AM,"703","17.2","48","980"
08/12/2022 10:56:04 AM,"741","17.2","48","980"
08/12/2022 10:58:04 AM,"712","17.2","48","980"
08/12/2022 11:00:04 AM,"702","17.2","48","980"
08/12/2022 11:02:04 AM,"720","17.2","48","980"
08/12/2022 11:04:04 AM,"705","17.2","48","980"
08/12/2022 11:06:04 AM,"693","17.1","48","980"
08/12/2022 11:08:04 AM,"708","17.1","48","980"
08/12/2022 11:10:04 AM,"702","17.2","48","980"
08/12/2022 11:12:04 AM,"704","17.1","48","980"
08/12/2022 11:14:04 AM,"698","17.1","48","980"
08/12/2022 11:16:04 AM,"702","17.1","48","980"
08/12/2022 11:18:04 AM,"699","17.1","48","980"
08/12/2022 11:20:04 AM,"711","17.1","48","980"
08/12/2022 11:22:04 AM,"714","17.1","48","980"
08/12/2022 11:24:04 AM,"699","17.1","48","980"
08/12/2022 11:26:04 AM,"714","17.1","48","980"
08/12/2022 11:28:04 AM,"712","17.1","48","980"
08/12/2022 11:30:04 AM,"710","17.1","48","980"
08/12/2022 11:32:04 AM,"707","17.1","48","980"
08/12/2022 11:34:04 AM,"698","17.1","48","980"
08/12/2022 11:36:04 AM,"707","17.0","48","980"
08/12/2022 11:38:04 AM,"708","17.0","48","980"
08/12/2022 11:40:04 AM,"714","16.9","48","980"
08/12/2022 11:42:04 AM,"688","17.0","48","980"
08/12/2022 11:44:04 AM,"701","16.9","48","980"
08/12/2022 11:46:04 AM,"691","16.9","48","979"
08/12/2022 11:48:04 AM,"698","16.9","48","980"
08/12/2022 11:50:04 AM,"695","16.9","48","980"
08/12/2022 11:52:04 AM,"702","16.9","48","980"
08/12/2022 11:54:04 AM,"703","16.9","48","980"
08/12/2022 11:56:04 AM,"716","16.9","48","980"
08/12/2022 11:58:04 AM,"694","16.9","48","980"
08/12/2022 12:00:04 PM,"718","16.9","48","980"
08/12/2022 12:02:04 PM,"700","16.9","48","980"
08/12/2022 12:04:04 PM,"695","17.0","48","980"
08/12/2022 12:06:04 PM,"722","17.1","48","980"
08/12/2022 12:08:04 PM,"718","17.1","48","980"
08/12/2022 12:10:04 PM,"721","17.1","48","980"
08/12/2022 12:12:04 PM,"726","17.1","48","980"
08/12/2022 12:14:04 PM,"726","17.1","48","980"
08/12/2022 12:16:04 PM,"703","17.1","48","980"
08/12/2022 12:18:04 PM,"702","17.2","48","980"
08/12/2022 12:20:04 PM,"717","17.1","48","980"
08/12/2022 12:22:04 PM,"718","17.1","48","980"
08/12/2022 12:24:04 PM,"705","17.1","48","980"
08/12/2022 12:26:04 PM,"681","17.1","48","980"
08/12/2022 12:28:04 PM,"698","17.1","48","980"
08/12/2022 12:30:04 PM,"713","17.1","48","980"
08/12/2022 12:32:04 PM,"715","17.1","48","980"
08/12/2022 12:34:04 PM,"734","17.1","48","980"
08/12/2022 12:36:04 PM,"703","17.1","48","980"
08/12/2022 12:38:04 PM,"733","17.1","48","980"
08/12/2022 12:40:05 PM,"714","17.1","48","980"
08/12/2022 12:42:05 PM,"718","17.1","48","980"
08/12/2022 12:44:05 PM,"724","17.1","48","980"
08/12/2022 12:46:05 PM,"727","17.1","48","980"
08/12/2022 12:48:05 PM,"696","17.1","48","980"
08/12/2022 12:50:05 PM,"697","17.1","48","980"
08/12/2022 12:52:05 PM,"699","17.1","48","980"
08/12/2022 12:54:05 PM,"703","17.1","48","980"
08/12/2022 12:56:05 PM,"704","17.1","48","980"
08/12/2022 12:58:05 PM,"704","17.1","48","980"
08/12/2022 1:00:05 PM,"704","17.1","48","980"
08/12/2022 1:02:05 PM,"704","17.1","48","980"
08/12/2022 1:04:05 PM,"733","17.1","48","980"
08/12/2022 1:06:05 PM,"707","17.1","48","980"
08/12/2022 1:08:05 PM,"714","17.0","48","980"
08/12/2022 1:10:05 PM,"741","17.0","48","980"
08/12/2022 1:12:05 PM,"733","17.1","48","980"
08/12/2022 1:14:05 PM,"733","17.0","48","980"
08/12/2022 1:16:05 PM,"736","17.0","48","980"
08/12/2022 1:18:05 PM,"749","17.0","48","980"
08/12/2022 1:20:05 PM,"721","17.0","48","980"
08/12/2022 1:22:05 PM,"733","17.0","48","980"
08/12/2022 1:24:05 PM,"745","17.0","48","980"
08/12/2022 1:26:05 PM,"730","17.0","48","980"
08/12/2022 1:28:05 PM,"740","17.0","48","979"
08/12/2022 1:30:05 PM,"761","16.9","48","980"
08/12/2022 1:32:05 PM,"756","17.0","48","980"
08/12/2022 1:34:05 PM,"746","17.0","48","980"
08/12/2022 1:36:05 PM,"744","16.9","48","980"
08/12/2022 1:38:05 PM,"739","16.9","48","980"
08/12/2022 1:40:05 PM,"752","16.9","48","980"
08/12/2022 1:42:05 PM,"733","16.9","48","980"
08/12/2022 1:44:05 PM,"737","16.9","48","979"
08/12/2022 1:46:05 PM,"726","16.9","48","980"
08/12/2022 1:48:05 PM,"745","16.9","48","979"
08/12/2022 1:50:05 PM,"745","16.9","48","979"
08/12/2022 1:52:05 PM,"732","16.9","48","979"
08/12/2022 1:54:05 PM,"726","16.9","48","979"
08/12/2022 1:56:05 PM,"732","16.9","48","979"
08/12/2022 1:58:05 PM,"718","16.9","48","979"
08/12/2022 2:00:05 PM,"738","16.9","48","980"
08/12/2022 2:02:05 PM,"718","16.9","48","979"
08/12/2022 2:04:05 PM,"731","16.9","48","979"
08/12/2022 2:06:05 PM,"735","16.9","48","980"
08/12/2022 2:08:05 PM,"733","16.9","48","979"
08/12/2022 2:10:05 PM,"733","16.9","48","980"
08/12/2022 2:12:05 PM,"727","16.9","48","980"
08/12/2022 2:14:05 PM,"721","16.9","48","980"
08/12/2022 2:16:05 PM,"753","16.9","48","979"
08/12/2022 2:18:05 PM,"719","16.9","48","979"
08/12/2022 2:20:05 PM,"731","16.9","48","979"
08/12/2022 2:22:05 PM,"755","16.9","48","980"
08/12/2022 2:24:05 PM,"732","16.9","48","980"
08/12/2022 2:26:05 PM,"733","16.9","48","980"
08/12/2022 2:28:05 PM,"747","16.9","48","980"
08/12/2022 2:30:05 PM,"748","16.9","48","980"
08/12/2022 2:32:05 PM,"749","16.9","48","980"
08/12/2022 2:34:05 PM,"742","16.9","48","980"
08/12/2022 2:36:05 PM,"764","16.9","48","980"
08/12/2022 2:38:05 PM,"753","16.9","48","980"
08/12/2022 2:40:05 PM,"772","16.9","48","979"
08/12/2022 2:42:05 PM,"769","16.9","48","979"
08/12/2022 2:44:05 PM,"746","17.0","48","979"
08/12/2022 2:46:05 PM,"765","17.0","48","979"
08/12/2022 2:48:05 PM,"733","17.1","48","979"
08/12/2022 2:50:05 PM,"750","17.0","48","979"
08/12/2022 2:52:05 PM,"754","17.0","48","979"
08/12/2022 2:54:05 PM,"779","17.0","48","979"
08/12/2022 2:56:05 PM,"783","17.0","48","979"
08/12/2022 2:58:05 PM,"785","17.0","48","979"
08/12/2022 3:00:05 PM,"772","17.0","48","979"
08/12/2022 3:02:05 PM,"777","17.0","48","980"
08/12/2022 3:04:05 PM,"756","16.9","48","980"
08/12/2022 3:06:05 PM,"780","16.9","48","980"
08/12/2022 3:08:05 PM,"755","16.9","48","980"
08/12/2022 3:10:05 PM,"764","17.0","48","980"
08/12/2022 3:12:05 PM,"763","17.0","48","979"
08/12/2022 3:14:05 PM,"759","16.9","48","979"
08/12/2022 3:16:05 PM,"771","16.9","48","980"
08/12/2022 3:18:05 PM,"758","16.9","48","979"
08/12/2022 3:20:05 PM,"765","16.9","48","980"
08/12/2022 3:22:05 PM,"764","16.9","48","980"
08/12/2022 3:24:05 PM,"759","16.9","48","979"
08/12/2022 3:26:05 PM,"767","16.9","48","980"
08/12/2022 3:28:05 PM,"745","16.9","48","979"
08/12/2022 3:30:05 PM,"732","16.9","48","980"
08/12/2022 3:32:05 PM,"731","16.9","48","980"
08/12/2022 3:34:05 PM,"735","16.9","48","980"
08/12/2022 3:36:05 PM,"738","16.9","48","980"
08/12/2022 3:38:05 PM,"714","16.9","48","980"
08/12/2022 3:40:05 PM,"700","16.9","48","980"
08/12/2022 3:42:05 PM,"712","16.9","48","980"
08/12/2022 3:44:05 PM,"701","16.9","48","980"
08/12/2022 3:46:05 PM,"722","16.9","48","980"
08/12/2022 3:48:05 PM,"740","16.9","48","980"
08/12/2022 3:50:05 PM,"698","16.9","48","980"
08/12/2022 3:52:05 PM,"699","16.9","48","980"
08/12/2022 3:54:05 PM,"726","16.9","48","980"
08/12/2022 3:56:05 PM,"723","16.9","48","980"
08/12/2022 3:58:05 PM,"724","16.9","48","980"
08/12/2022 4:00:05 PM,"690","16.8","48","980"
08/12/2022 4:02:05 PM,"696","16.9","48","980"
08/12/2022 4:04:05 PM,"704","16.8","48","980"
08/12/2022 4:06:05 PM,"698","16.8","48","980"
08/12/2022 4:08:05 PM,"720","16.8","48","980"
08/12/2022 4:10:05 PM,"689","16.8","48","980"
08/12/2022 4:12:05 PM,"713","16.8","48","980"
08/12/2022 4:14:05 PM,"697","16.8","48","980"
08/12/2022 4:16:05 PM,"700","16.8","48","980"
08/12/2022 4:18:05 PM,"707","16.9","48","980"
08/12/2022 4:20:05 PM,"734","16.9","48","980"
08/12/2022 4:22:05 PM,"756","16.9","48","980"
08/12/2022 4:24:05 PM,"749","16.9","48","980"
08/12/2022 4:26:05 PM,"736","16.9","48","980"
08/12/2022 4:28:05 PM,"725","17.0","48","980"
08/12/2022 4:30:05 PM,"715","17.0","48","980"
08/12/2022 4:32:05 PM,"728","17.0","48","980"
08/12/2022 4:34:05 PM,"711","17.0","48","980"
08/12/2022 4:36:05 PM,"727","17.1","48","980"
08/12/2022 4:38:05 PM,"703","17.1","48","980"
08/12/2022 4:40:05 PM,"712","17.1","48","980"
08/12/2022 4:42:05 PM,"738","17.1","48","980"
08/12/2022 4:44:05 PM,"719","17.1","48","980"
08/12/2022 4:46:05 PM,"722","17.1","48","980"
08/12/2022 4:48:05 PM,"739","17.1","48","980"
08/12/2022 4:50:05 PM,"720","17.1","48","980"
08/12/2022 4:52:05 PM,"727","17.1","48","980"
08/12/2022 4:54:05 PM,"734","17.1","48","980"
08/12/2022 4:56:05 PM,"747","17.1","48","980"
08/12/2022 4:58:05 PM,"775","17.1","48","980"
08/12/2022 5:00:05 PM,"766","17.1","48","980"
08/12/2022 5:02:05 PM,"763","17.1","48","980"
08/12/2022 5:04:05 PM,"779","17.1","48","980"
08/12/2022 5:06:05 PM,"773","17.1","48","980"
08/12/2022 5:08:05 PM,"749","17.1","48","980"
08/12/2022 5:10:05 PM,"759","17.1","48","980"
08/12/2022 5:12:05 PM,"771","17.1","48","981"
08/12/2022 5:14:05 PM,"748","17.0","48","981"
08/12/2022 5:16:05 PM,"774","17.0","48","981"
08/12/2022 5:18:05 PM,"750","17.0","48","981"
08/12/2022 5:20:05 PM,"749","17.0","48","981"
08/12/2022 5:22:05 PM,"764","17.0","48","981"
08/12/2022 5:24:05 PM,"759","16.9","48","980"
08/12/2022 5:26:05 PM,"772","17.0","48","980"
08/12/2022 5:28:05 PM,"768","17.0","48","981"
08/12/2022 5:30:05 PM,"745","17.0","48","981"
08/12/2022 5:32:05 PM,"750","17.0","48","981"
08/12/2022 5:34:05 PM,"760","17.0","48","981"
08/12/2022 5:36:05 PM,"771","17.0","48","981"
08/12/2022 5:38:05 PM,"791","17.0","48","981"
08/12/2022 5:40:05 PM,"777","16.9","48","981"
08/12/2022 5:42:05 PM,"767","16.9","48","981"
08/12/2022 5:44:05 PM,"757","16.9","48","981"
08/12/2022 5:46:05 PM,"777","16.9","48","981"
08/12/2022 5:48:05 PM,"763","16.9","48","981"
08/12/2022 5:50:05 PM,"767","16.9","48","981"
08/12/2022 5:52:05 PM,"756","16.9","48","981"
08/12/2022 5:54:05 PM,"761","16.9","48","981"
08/12/2022 5:56:05 PM,"746","16.9","48","981"
08/12/2022 5:58:05 PM,"729","16.9","48","981"
08/12/2022 6:00:05 PM,"743","16.9","48","981"
08/12/2022 6:02:05 PM,"745","16.9","48","981"
08/12/2022 6:04:05 PM,"729","16.9","48","981"
08/12/2022 6:06:05 PM,"745","16.9","48","981"
08/12/2022 6:08:05 PM,"736","16.9","48","981"
08/12/2022 6:10:05 PM,"726","16.9","48","981"
08/12/2022 6:12:05 PM,"752","16.9","48","981"
08/12/2022 6:14:05 PM,"743","16.9","48","981"
08/12/2022 6:16:05 PM,"751","16.9","48","981"
08/12/2022 6:18:05 PM,"731","16.9","48","981"
08/12/2022 6:20:05 PM,"729","16.9","48","981"
08/12/2022 6:22:05 PM,"745","16.9","48","981"
08/12/2022 6:24:05 PM,"732","16.9","48","981"
08/12/2022 6:26:05 PM,"736","16.9","48","981"
08/12/2022 6:28:05 PM,"734","16.9","48","981"
08/12/2022 6:30:05 PM,"731","16.9","48","981"
08/12/2022 6:32:05 PM,"763","16.9","48","981"
08/12/2022 6:34:05 PM,"754","16.9","48","981"
08/12/2022 6:36:05 PM,"743","16.9","48","981"
08/12/2022 6:38:05 PM,"767","16.9","48","981"
08/12/2022 6:40:05 PM,"754","16.9","48","981"
08/12/2022 6:42:05 PM,"760","16.9","48","981"
08/12/2022 6:44:05 PM,"757","16.9","48","981"
08/12/2022 6:46:05 PM,"725","16.9","48","981"
08/12/2022 6:48:05 PM,"740","16.9","48","981"
08/12/2022 6:50:05 PM,"733","16.9","48","981"
08/12/2022 6:52:05 PM,"737","16.9","48","981"
08/12/2022 6:54:05 PM,"732","16.9","48","981"
08/12/2022 6:56:05 PM,"745","16.9","48","981"
08/12/2022 6:58:05 PM,"760","16.9","48","981"
08/12/2022 7:00:05 PM,"739","16.9","48","981"
08/12/2022 7:02:05 PM,"730","16.9","48","981"
08/12/2022 7:04:05 PM,"742","16.9","48","981"
08/12/2022 7:06:05 PM,"744","16.9","48","981"
08/12/2022 7:08:05 PM,"757","17.0","48","981"
08/12/2022 7:10:05 PM,"746","17.0","48","981"
08/12/2022 7:12:05 PM,"750","17.1","48","981"
08/12/2022 7:14:05 PM,"747","17.1","48","981"
08/12/2022 7:16:05 PM,"765","17.1","48","981"
08/12/2022 7:18:05 PM,"763","17.1","48","981"
08/12/2022 7:20:05 PM,"739","17.2","48","981"
08/12/2022 7:22:05 PM,"745","17.2","48","981"
08/12/2022 7:24:05 PM,"761","17.2","48","981"
08/12/2022 7:26:05 PM,"754","17.2","48","981"
08/12/2022 7:28:05 PM,"757","17.2","48","981"
08/12/2022 7:30:05 PM,"731","17.2","48","981"
08/12/2022 7:32:05 PM,"736","17.2","48","981"
08/12/2022 7:34:05 PM,"751","17.2","48","981"
08/12/2022 7:36:05 PM,"751","17.2","48","981"
08/12/2022 7:38:05 PM,"756","17.2","48","981"
08/12/2022 7:40:05 PM,"759","17.1","48","981"
08/12/2022 7:42:05 PM,"779","17.1","48","981"
08/12/2022 7:44:05 PM,"772","17.1","48","981"
08/12/2022 7:46:05 PM,"757","17.1","48","981"
08/12/2022 7:48:05 PM,"765","17.1","48","981"
08/12/2022 7:50:05 PM,"734","17.1","48","981"
08/12/2022 7:52:05 PM,"753","17.1","48","981"
08/12/2022 7:54:05 PM,"729","17.1","48","981"
08/12/2022 7:56:05 PM,"744","17.1","48","981"
08/12/2022 7:58:05 PM,"748","17.1","48","981"
08/12/2022 8:00:05 PM,"731","17.0","48","981"
08/12/2022 8:02:05 PM,"751","17.0","48","981"
08/12/2022 8:04:05 PM,"757","17.0","48","981"
08/12/2022 8:06:05 PM,"749","17.0","48","981"
08/12/2022 8:08:05 PM,"743","17.0","48","981"
08/12/2022 8:10:05 PM,"750","16.9","48","981"
08/12/2022 8:12:05 PM,"749","16.9","48","981"
08/12/2022 8:14:05 PM,"788","16.9","48","981"
08/12/2022 8:16:05 PM,"750","16.9","48","981"
08/12/2022 8:18:05 PM,"744","16.9","48","981"
08/12/2022 8:20:05 PM,"771","16.9","48","981"
08/12/2022 8:22:05 PM,"766","16.9","48","981"
08/12/2022 8:24:05 PM,"772","16.9","48","981"
08/12/2022 8:26:05 PM,"750","16.9","48","981"
08/12/2022 8:28:05 PM,"745","16.9","48","981"
08/12/2022 8:30:05 PM,"783","16.9","48","981"
08/12/2022 8:32:05 PM,"742","16.9","48","981"
08/12/2022 8:34:05 PM,"771","16.9","48","981"
08/12/2022 8:36:05 PM,"764","16.9","48","981"
08/12/2022 8:38:05 PM,"766","16.9","48","981"
08/12/2022 8:40:05 PM,"785","16.9","48","981"
08/12/2022 8:42:05 PM,"748","16.9","48","981"
08/12/2022 8:44:05 PM,"773","16.9","48","981"
08/12/2022 8:46:05 PM,"760","16.9","48","981"
08/12/2022 8:48:05 PM,"789","16.9","48","981"
08/12/2022 8:50:05 PM,"776","16.9","48","981"
08/12/2022 8:52:05 PM,"788","16.9","48","981"
08/12/2022 8:54:05 PM,"754","16.9","48","981"
08/12/2022 8:56:05 PM,"726","16.9","48","981"
08/12/2022 8:58:05 PM,"748","16.9","48","981"
08/12/2022 9:00:05 PM,"762","16.9","48","981"
08/12/2022 9:02:05 PM,"772","17.0","48","981"
08/12/2022 9:04:05 PM,"754","17.1","48","981"
08/12/2022 9:06:05 PM,"762","17.1","48","981"
08/12/2022 9:08:05 PM,"757","17.1","48","981"
08/12/2022 9:10:05 PM,"751","17.1","48","981"
08/12/2022 9:12:05 PM,"782","17.1","48","981"
08/12/2022 9:14:05 PM,"769","17.1","48","981"
08/12/2022 9:16:05 PM,"752","17.1","48","981"
08/12/2022 9:18:05 PM,"761","17.1","48","981"
08/12/2022 9:20:05 PM,"758","17.1","48","981"
08/12/2022 9:22:05 PM,"749","17.1","48","981"
08/12/2022 9:24:05 PM,"744","17.1","48","981"
08/12/2022 9:26:05 PM,"758","17.0","48","981"
08/12/2022 9:28:05 PM,"758","17.0","48","981"
08/12/2022 9:30:05 PM,"750","17.0","48","981"
08/12/2022 9:32:05 PM,"756","16.9","48","981"
08/12/2022 9:34:05 PM,"733","16.9","48","981"
08/12/2022 9:36:05 PM,"756","16.9","48","981"
08/12/2022 9:38:05 PM,"765","16.9","48","981"
08/12/2022 9:40:05 PM,"762","16.9","48","981"
08/12/2022 9:42:05 PM,"754","16.9","48","981"
08/12/2022 9:44:05 PM,"759","16.9","48","981"
08/12/2022 9:46:05 PM,"753","16.9","48","981"
08/12/2022 9:48:05 PM,"759","16.9","48","981"
08/12/2022 9:50:05 PM,"760","16.9","48","981"
08/12/2022 9:52:05 PM,"748","16.9","48","981"
08/12/2022 9:54:05 PM,"764","16.9","48","981"
08/12/2022 9:56:05 PM,"749","16.9","48","981"
08/12/2022 9:58:05 PM,"744","16.9","48","981"
08/12/2022 10:00:05 PM,"764","16.9","48","981"
08/12/2022 10:02:05 PM,"764","16.9","48","981"
08/12/2022 10:04:05 PM,"758","16.9","48","981"
08/12/2022 10:06:05 PM,"757","16.9","48","981"
08/12/2022 10:08:05 PM,"769","16.9","48","981"
08/12/2022 10:10:05 PM,"754","16.9","48","981"
08/12/2022 10:12:05 PM,"765","16.9","48","981"
08/12/2022 10:14:05 PM,"775","16.9","48","981"
08/12/2022 10:16:05 PM,"747","16.9","48","981"
08/12/2022 10:18:05 PM,"767","16.9","48","981"
08/12/2022 10:20:05 PM,"755","16.9","48","981"
08/12/2022 10:22:05 PM,"751","16.9","48","981"
08/12/2022 10:24:05 PM,"736","16.9","48","981"
08/12/2022 10:26:05 PM,"747","16.9","48","981"
08/12/2022 10:28:05 PM,"767","16.9","48","981"
08/12/2022 10:30:05 PM,"755","16.9","48","981"
08/12/2022 10:32:05 PM,"746","16.8","48","981"
08/12/2022 10:34:05 PM,"750","16.8","48","981"
08/12/2022 10:36:05 PM,"732","16.8","48","981"
08/12/2022 10:38:05 PM,"748","16.9","48","981"
08/12/2022 10:40:05 PM,"752","16.8","48","981"
08/12/2022 10:42:05 PM,"755","16.8","48","981"
08/12/2022 10:44:05 PM,"754","16.8","48","981"
08/12/2022 10:46:05 PM,"744","16.8","48","981"
08/12/2022 10:48:05 PM,"735","16.8","48","981"
08/12/2022 10:50:05 PM,"741","16.8","48","981"
08/12/2022 10:52:05 PM,"739","16.8","48","981"
08/12/2022 10:54:05 PM,"741","16.8","48","981"
08/12/2022 10:56:05 PM,"765","16.8","48","981"
08/12/2022 10:58:05 PM,"746","16.7","48","981"
08/12/2022 11:00:05 PM,"767","16.7","48","981"
08/12/2022 11:02:05 PM,"737","16.7","48","981"
08/12/2022 11:04:05 PM,"740","16.7","48","981"
08/12/2022 11:06:05 PM,"752","16.7","48","981"
08/12/2022 11:08:05 PM,"742","16.7","48","981"
08/12/2022 11:10:05 PM,"714","16.7","48","981"
08/12/2022 11:12:05 PM,"747","16.7","48","981"
08/12/2022 11:14:05 PM,"735","16.7","48","981"
08/12/2022 11:16:05 PM,"730","16.7","48","981"
08/12/2022 11:18:05 PM,"748","16.7","48","981"
08/12/2022 11:20:05 PM,"741","16.7","48","981"
08/12/2022 11:22:05 PM,"746","16.7","48","981"
08/12/2022 11:24:05 PM,"746","16.7","48","981"
08/12/2022 11:26:05 PM,"738","16.7","48","981"
08/12/2022 11:28:05 PM,"741","16.7","48","981"
08/12/2022 11:30:05 PM,"736","16.7","48","981"
08/12/2022 11:32:05 PM,"728","16.7","48","981"
08/12/2022 11:34:05 PM,"738","16.6","48","981"
