Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/12/2022 4:17:23 AM,"685","16.7","47","979"
08/12/2022 4:19:23 AM,"692","16.7","47","979"
08/12/2022 4:21:23 AM,"683","16.7","47","979"
08/12/2022 4:23:23 AM,"694","16.7","47","979"
08/12/2022 4:25:23 AM,"696","16.7","47","979"
08/12/2022 4:27:23 AM,"686","16.7","47","979"
08/12/2022 4:29:23 AM,"683","16.7","47","979"
08/12/2022 4:31:23 AM,"689","16.7","47","979"
08/12/2022 4:33:23 AM,"707","16.7","47","979"
08/12/2022 4:35:23 AM,"675","16.7","47","979"
08/12/2022 4:37:23 AM,"677","16.7","47","979"
08/12/2022 4:39:23 AM,"695","16.7","47","979"
08/12/2022 4:41:23 AM,"680","16.7","47","979"
08/12/2022 4:43:23 AM,"688","16.7","47","978"
08/12/2022 4:45:23 AM,"700","16.7","47","979"
08/12/2022 4:47:23 AM,"691","16.7","47","979"
08/12/2022 4:49:23 AM,"677","16.6","47","978"
08/12/2022 4:51:23 AM,"676","16.7","47","978"
08/12/2022 4:53:23 AM,"699","16.6","47","978"
08/12/2022 4:55:23 AM,"691","16.6","47","979"
08/12/2022 4:57:23 AM,"688","16.6","47","979"
08/12/2022 4:59:23 AM,"682","16.6","47","979"
08/12/2022 5:01:23 AM,"688","16.6","47","979"
08/12/2022 5:03:23 AM,"697","16.6","47","979"
08/12/2022 5:05:23 AM,"678","16.6","47","979"
08/12/2022 5:07:23 AM,"684","16.6","47","979"
08/12/2022 5:09:23 AM,"678","16.6","47","979"
08/12/2022 5:11:23 AM,"698","16.6","47","979"
08/12/2022 5:13:23 AM,"681","16.6","47","979"
08/12/2022 5:15:23 AM,"684","16.6","47","979"
08/12/2022 5:17:23 AM,"704","16.6","47","979"
08/12/2022 5:19:23 AM,"670","16.6","47","979"
08/12/2022 5:21:23 AM,"678","16.6","47","979"
08/12/2022 5:23:23 AM,"685","16.6","47","979"
08/12/2022 5:25:23 AM,"684","16.5","47","979"
08/12/2022 5:27:23 AM,"694","16.5","47","979"
08/12/2022 5:29:23 AM,"674","16.5","47","979"
08/12/2022 5:31:23 AM,"684","16.5","47","979"
08/12/2022 5:33:23 AM,"679","16.5","47","979"
08/12/2022 5:35:23 AM,"689","16.5","47","979"
08/12/2022 5:37:23 AM,"688","16.5","47","979"
08/12/2022 5:39:23 AM,"678","16.5","47","979"
08/12/2022 5:41:23 AM,"703","16.5","47","979"
08/12/2022 5:43:23 AM,"683","16.4","47","979"
08/12/2022 5:45:23 AM,"674","16.4","47","979"
08/12/2022 5:47:23 AM,"678","16.4","47","979"
08/12/2022 5:49:23 AM,"703","16.5","47","979"
08/12/2022 5:51:23 AM,"682","16.4","47","979"
08/12/2022 5:53:23 AM,"704","16.4","47","979"
08/12/2022 5:55:23 AM,"678","16.4","47","979"
08/12/2022 5:57:23 AM,"690","16.4","47","979"
08/12/2022 5:59:23 AM,"685","16.4","47","979"
08/12/2022 6:01:23 AM,"689","16.4","47","979"
08/12/2022 6:03:23 AM,"677","16.4","47","979"
08/12/2022 6:05:23 AM,"676","16.4","47","979"
08/12/2022 6:07:23 AM,"680","16.4","47","979"
08/12/2022 6:09:23 AM,"671","16.4","47","979"
08/12/2022 6:11:23 AM,"682","16.4","47","979"
08/12/2022 6:13:23 AM,"684","16.4","47","979"
08/12/2022 6:15:23 AM,"678","16.4","47","979"
08/12/2022 6:17:23 AM,"682","16.4","47","979"
08/12/2022 6:19:23 AM,"692","16.4","47","979"
08/12/2022 6:21:23 AM,"689","16.4","47","979"
08/12/2022 6:23:23 AM,"686","16.4","47","979"
08/12/2022 6:25:23 AM,"692","16.4","47","979"
08/12/2022 6:27:23 AM,"680","16.4","47","979"
08/12/2022 6:29:23 AM,"667","16.4","47","979"
08/12/2022 6:31:23 AM,"675","16.4","47","979"
08/12/2022 6:33:23 AM,"681","16.4","47","979"
08/12/2022 6:35:23 AM,"682","16.3","47","979"
08/12/2022 6:37:23 AM,"660","16.4","47","979"
08/12/2022 6:39:23 AM,"661","16.3","47","979"
08/12/2022 6:41:23 AM,"674","16.3","47","979"
08/12/2022 6:43:23 AM,"675","16.3","47","979"
08/12/2022 6:45:23 AM,"673","16.3","47","979"
08/12/2022 6:47:23 AM,"688","16.3","47","979"
08/12/2022 6:49:23 AM,"667","16.3","47","979"
08/12/2022 6:51:23 AM,"681","16.3","47","979"
08/12/2022 6:53:23 AM,"671","16.3","47","979"
08/12/2022 6:55:23 AM,"670","16.3","47","979"
08/12/2022 6:57:23 AM,"695","16.3","47","979"
08/12/2022 6:59:23 AM,"667","16.4","47","979"
08/12/2022 7:01:23 AM,"677","16.4","47","979"
08/12/2022 7:03:23 AM,"678","16.4","47","979"
08/12/2022 7:05:23 AM,"677","16.4","47","979"
08/12/2022 7:07:23 AM,"683","16.4","47","979"
08/12/2022 7:09:23 AM,"656","16.5","47","979"
08/12/2022 7:11:23 AM,"678","16.5","47","979"
08/12/2022 7:13:23 AM,"665","16.5","47","979"
08/12/2022 7:15:23 AM,"669","16.6","47","980"
08/12/2022 7:17:23 AM,"675","16.6","47","979"
08/12/2022 7:19:23 AM,"656","16.6","47","980"
08/12/2022 7:21:23 AM,"676","16.6","47","980"
08/12/2022 7:23:23 AM,"673","16.6","47","979"
08/12/2022 7:25:23 AM,"662","16.7","47","980"
08/12/2022 7:27:23 AM,"676","16.7","47","980"
08/12/2022 7:29:23 AM,"671","16.7","47","979"
08/12/2022 7:31:23 AM,"667","16.7","47","980"
08/12/2022 7:33:23 AM,"658","16.7","47","980"
08/12/2022 7:35:23 AM,"659","16.8","47","980"
08/12/2022 7:37:23 AM,"671","16.7","47","980"
08/12/2022 7:39:23 AM,"663","16.8","47","980"
08/12/2022 7:41:23 AM,"680","16.8","47","980"
08/12/2022 7:43:23 AM,"637","16.8","47","980"
08/12/2022 7:45:23 AM,"660","16.8","47","980"
08/12/2022 7:47:23 AM,"676","16.9","47","980"
08/12/2022 7:49:23 AM,"668","16.9","47","980"
08/12/2022 7:51:23 AM,"685","16.9","47","980"
08/12/2022 7:53:23 AM,"664","16.9","47","980"
08/12/2022 7:55:23 AM,"645","16.9","47","980"
08/12/2022 7:57:23 AM,"674","16.9","47","980"
08/12/2022 7:59:23 AM,"672","16.9","47","980"
08/12/2022 8:01:23 AM,"662","16.9","47","980"
08/12/2022 8:03:23 AM,"655","16.9","47","980"
08/12/2022 8:05:23 AM,"654","16.9","47","980"
08/12/2022 8:07:23 AM,"658","17.0","47","980"
08/12/2022 8:09:23 AM,"669","16.9","47","980"
08/12/2022 8:11:23 AM,"659","17.0","47","980"
08/12/2022 8:13:23 AM,"670","16.9","47","980"
08/12/2022 8:15:23 AM,"670","16.9","47","980"
08/12/2022 8:17:23 AM,"649","16.9","47","980"
08/12/2022 8:19:23 AM,"645","16.9","47","980"
08/12/2022 8:21:23 AM,"657","16.9","47","980"
08/12/2022 8:23:23 AM,"670","16.9","47","980"
08/12/2022 8:25:23 AM,"652","16.9","47","980"
08/12/2022 8:27:23 AM,"660","16.9","47","980"
08/12/2022 8:29:23 AM,"656","16.9","47","980"
08/12/2022 8:31:23 AM,"672","16.9","47","980"
08/12/2022 8:33:23 AM,"665","16.9","47","980"
08/12/2022 8:35:23 AM,"659","16.9","47","980"
08/12/2022 8:37:23 AM,"679","16.9","47","980"
08/12/2022 8:39:23 AM,"667","16.9","47","980"
08/12/2022 8:41:23 AM,"665","16.9","47","980"
08/12/2022 8:43:23 AM,"673","16.9","47","980"
08/12/2022 8:45:23 AM,"664","16.9","47","980"
08/12/2022 8:47:23 AM,"657","16.9","47","980"
08/12/2022 8:49:23 AM,"649","16.9","47","980"
08/12/2022 8:51:23 AM,"668","16.9","47","980"
08/12/2022 8:53:23 AM,"668","16.9","47","980"
08/12/2022 8:55:23 AM,"680","16.9","47","980"
08/12/2022 8:57:23 AM,"663","16.9","47","980"
08/12/2022 8:59:23 AM,"667","17.1","47","980"
08/12/2022 9:01:23 AM,"649","17.1","47","980"
08/12/2022 9:03:23 AM,"673","17.1","47","980"
08/12/2022 9:05:23 AM,"649","17.1","47","980"
08/12/2022 9:07:23 AM,"650","17.1","47","980"
08/12/2022 9:09:23 AM,"675","17.2","47","980"
08/12/2022 9:11:23 AM,"676","17.2","47","980"
08/12/2022 9:13:23 AM,"687","17.2","47","980"
08/12/2022 9:15:23 AM,"694","17.2","47","980"
08/12/2022 9:17:23 AM,"691","17.2","47","980"
08/12/2022 9:19:23 AM,"691","17.2","47","980"
08/12/2022 9:21:23 AM,"689","17.2","47","980"
08/12/2022 9:23:23 AM,"684","17.3","47","980"
08/12/2022 9:25:23 AM,"692","17.2","47","980"
08/12/2022 9:27:23 AM,"664","17.2","47","980"
08/12/2022 9:29:23 AM,"661","17.2","47","980"
08/12/2022 9:31:23 AM,"647","17.2","47","980"
08/12/2022 9:33:23 AM,"674","17.2","47","980"
08/12/2022 9:35:23 AM,"663","17.2","47","980"
08/12/2022 9:37:23 AM,"681","17.2","47","980"
08/12/2022 9:39:23 AM,"673","17.2","47","980"
08/12/2022 9:41:23 AM,"672","17.2","47","980"
08/12/2022 9:43:23 AM,"678","17.2","47","980"
08/12/2022 9:45:23 AM,"664","17.2","47","980"
08/12/2022 9:47:23 AM,"667","17.2","47","980"
08/12/2022 9:49:23 AM,"667","17.2","47","980"
08/12/2022 9:51:23 AM,"678","17.2","47","980"
08/12/2022 9:53:23 AM,"672","17.2","47","980"
08/12/2022 9:55:23 AM,"671","17.2","47","980"
08/12/2022 9:57:23 AM,"668","17.2","47","980"
08/12/2022 9:59:23 AM,"668","17.2","47","980"
08/12/2022 10:01:23 AM,"665","17.2","47","980"
08/12/2022 10:03:23 AM,"663","17.2","47","980"
08/12/2022 10:05:23 AM,"660","17.2","47","980"
08/12/2022 10:07:23 AM,"668","17.2","47","980"
08/12/2022 10:09:23 AM,"674","17.2","47","980"
08/12/2022 10:11:23 AM,"662","17.2","47","980"
08/12/2022 10:13:23 AM,"660","17.2","47","980"
08/12/2022 10:15:23 AM,"695","17.2","47","980"
08/12/2022 10:17:23 AM,"675","17.2","47","980"
08/12/2022 10:19:23 AM,"680","17.2","47","980"
08/12/2022 10:21:23 AM,"682","17.2","47","980"
08/12/2022 10:23:23 AM,"668","17.2","47","981"
08/12/2022 10:25:23 AM,"680","17.2","47","980"
08/12/2022 10:27:23 AM,"667","17.2","47","980"
08/12/2022 10:29:23 AM,"682","17.2","47","980"
08/12/2022 10:31:23 AM,"680","17.2","47","980"
08/12/2022 10:33:23 AM,"681","17.2","47","980"
08/12/2022 10:35:23 AM,"690","17.2","47","980"
08/12/2022 10:37:23 AM,"689","17.2","47","980"
08/12/2022 10:39:23 AM,"696","17.2","47","980"
08/12/2022 10:41:23 AM,"687","17.2","47","980"
08/12/2022 10:43:23 AM,"707","17.2","47","980"
08/12/2022 10:45:23 AM,"714","17.2","47","980"
08/12/2022 10:47:23 AM,"722","17.2","47","980"
08/12/2022 10:49:23 AM,"718","17.2","47","980"
08/12/2022 10:51:23 AM,"721","17.2","47","980"
08/12/2022 10:53:23 AM,"725","17.2","47","980"
08/12/2022 10:55:23 AM,"712","17.2","47","980"
08/12/2022 10:57:23 AM,"723","17.2","47","980"
08/12/2022 10:59:23 AM,"707","17.2","47","980"
08/12/2022 11:01:23 AM,"706","17.2","48","980"
08/12/2022 11:03:23 AM,"728","17.2","48","980"
08/12/2022 11:05:23 AM,"724","17.1","47","980"
08/12/2022 11:07:23 AM,"712","17.1","48","980"
08/12/2022 11:09:23 AM,"718","17.1","47","980"
08/12/2022 11:11:23 AM,"725","17.1","48","980"
08/12/2022 11:13:23 AM,"724","17.1","48","980"
08/12/2022 11:15:23 AM,"720","17.1","48","980"
08/12/2022 11:17:23 AM,"695","17.1","48","980"
08/12/2022 11:19:23 AM,"709","17.1","48","980"
08/12/2022 11:21:23 AM,"713","17.1","48","980"
08/12/2022 11:23:23 AM,"705","17.1","48","980"
08/12/2022 11:25:23 AM,"722","17.1","48","980"
08/12/2022 11:27:23 AM,"705","17.1","48","980"
08/12/2022 11:29:23 AM,"702","17.0","48","980"
08/12/2022 11:31:23 AM,"719","17.0","48","980"
08/12/2022 11:33:23 AM,"718","17.0","48","980"
08/12/2022 11:35:23 AM,"704","17.0","48","980"
08/12/2022 11:37:23 AM,"725","17.0","48","980"
08/12/2022 11:39:23 AM,"705","16.9","48","980"
08/12/2022 11:41:23 AM,"716","17.0","48","980"
08/12/2022 11:43:23 AM,"714","16.9","48","980"
08/12/2022 11:45:23 AM,"714","16.9","48","980"
08/12/2022 11:47:23 AM,"712","16.9","48","980"
08/12/2022 11:49:23 AM,"701","16.9","48","980"
08/12/2022 11:51:23 AM,"713","16.9","48","980"
08/12/2022 11:53:23 AM,"720","16.9","48","980"
08/12/2022 11:55:23 AM,"713","16.9","48","980"
08/12/2022 11:57:23 AM,"715","16.9","48","980"
08/12/2022 11:59:23 AM,"740","16.9","48","980"
08/12/2022 12:01:23 PM,"706","16.9","48","980"
08/12/2022 12:03:23 PM,"716","17.0","48","980"
08/12/2022 12:05:23 PM,"719","17.1","48","980"
08/12/2022 12:07:23 PM,"714","17.1","48","980"
08/12/2022 12:09:23 PM,"700","17.1","48","980"
08/12/2022 12:11:23 PM,"704","17.1","48","980"
08/12/2022 12:13:23 PM,"705","17.2","48","980"
08/12/2022 12:15:23 PM,"700","17.2","48","980"
08/12/2022 12:17:23 PM,"716","17.2","48","980"
08/12/2022 12:19:23 PM,"706","17.2","48","980"
08/12/2022 12:21:23 PM,"712","17.2","48","980"
08/12/2022 12:23:23 PM,"708","17.2","48","980"
08/12/2022 12:25:23 PM,"707","17.1","48","980"
08/12/2022 12:27:23 PM,"720","17.1","48","980"
08/12/2022 12:29:23 PM,"711","17.1","48","980"
08/12/2022 12:31:23 PM,"709","17.1","48","980"
08/12/2022 12:33:23 PM,"737","17.1","48","980"
08/12/2022 12:35:23 PM,"721","17.1","48","980"
08/12/2022 12:37:23 PM,"732","17.1","48","980"
08/12/2022 12:39:23 PM,"729","17.1","48","980"
08/12/2022 12:41:23 PM,"700","17.1","48","980"
08/12/2022 12:43:23 PM,"700","17.1","48","980"
08/12/2022 12:45:23 PM,"725","17.1","48","980"
08/12/2022 12:47:23 PM,"726","17.1","48","980"
08/12/2022 12:49:23 PM,"707","17.1","48","980"
08/12/2022 12:51:23 PM,"706","17.1","48","980"
08/12/2022 12:53:23 PM,"700","17.1","48","980"
08/12/2022 12:55:23 PM,"717","17.1","48","980"
08/12/2022 12:57:23 PM,"737","17.1","48","980"
08/12/2022 12:59:23 PM,"725","17.1","48","980"
08/12/2022 1:01:23 PM,"700","17.1","48","980"
08/12/2022 1:03:23 PM,"721","17.1","48","980"
08/12/2022 1:05:23 PM,"731","17.1","48","980"
08/12/2022 1:07:23 PM,"724","17.1","48","980"
08/12/2022 1:09:23 PM,"724","17.1","48","980"
08/12/2022 1:11:23 PM,"736","17.1","48","980"
08/12/2022 1:13:23 PM,"731","17.1","48","980"
08/12/2022 1:15:23 PM,"739","17.1","48","980"
08/12/2022 1:17:23 PM,"739","17.0","48","980"
08/12/2022 1:19:23 PM,"725","17.0","48","980"
08/12/2022 1:21:23 PM,"719","17.0","48","980"
08/12/2022 1:23:23 PM,"747","17.0","48","980"
08/12/2022 1:25:23 PM,"757","17.1","48","980"
08/12/2022 1:27:23 PM,"742","17.1","48","980"
08/12/2022 1:29:23 PM,"755","17.0","48","979"
08/12/2022 1:31:23 PM,"764","16.9","48","980"
08/12/2022 1:33:23 PM,"761","16.9","48","980"
08/12/2022 1:35:23 PM,"759","17.0","48","980"
08/12/2022 1:37:23 PM,"762","16.9","48","980"
08/12/2022 1:39:23 PM,"733","17.0","48","980"
08/12/2022 1:41:23 PM,"761","16.9","48","979"
08/12/2022 1:43:23 PM,"754","16.9","48","980"
08/12/2022 1:45:23 PM,"740","16.9","48","980"
08/12/2022 1:47:23 PM,"730","16.9","48","980"
08/12/2022 1:49:23 PM,"734","16.9","48","980"
08/12/2022 1:51:23 PM,"724","16.9","48","979"
08/12/2022 1:53:23 PM,"738","16.9","48","979"
08/12/2022 1:55:23 PM,"729","16.9","48","980"
08/12/2022 1:57:23 PM,"745","16.9","48","979"
08/12/2022 1:59:23 PM,"740","16.9","48","980"
08/12/2022 2:01:23 PM,"735","16.9","48","980"
08/12/2022 2:03:23 PM,"724","16.9","48","980"
08/12/2022 2:05:23 PM,"720","16.9","48","980"
08/12/2022 2:07:23 PM,"739","16.9","48","980"
08/12/2022 2:09:23 PM,"754","16.9","48","980"
08/12/2022 2:11:23 PM,"736","16.9","48","980"
08/12/2022 2:13:23 PM,"739","16.9","48","980"
08/12/2022 2:15:23 PM,"718","16.9","48","980"
08/12/2022 2:17:23 PM,"757","16.9","48","979"
08/12/2022 2:19:23 PM,"758","16.9","48","980"
08/12/2022 2:21:23 PM,"734","16.9","48","980"
08/12/2022 2:23:23 PM,"764","16.9","48","980"
08/12/2022 2:25:23 PM,"748","16.9","48","980"
08/12/2022 2:27:23 PM,"738","16.9","48","980"
08/12/2022 2:29:23 PM,"739","16.9","48","980"
08/12/2022 2:31:23 PM,"750","16.9","48","980"
08/12/2022 2:33:23 PM,"751","16.9","48","980"
08/12/2022 2:35:23 PM,"782","16.9","48","980"
08/12/2022 2:37:23 PM,"759","16.9","48","980"
08/12/2022 2:39:23 PM,"774","17.0","48","980"
08/12/2022 2:41:23 PM,"774","17.0","48","979"
08/12/2022 2:43:23 PM,"762","17.1","48","979"
08/12/2022 2:45:23 PM,"781","17.1","48","979"
08/12/2022 2:47:23 PM,"763","17.1","48","979"
08/12/2022 2:49:23 PM,"769","17.1","48","980"
08/12/2022 2:51:23 PM,"759","17.1","48","979"
08/12/2022 2:53:23 PM,"776","17.0","48","979"
08/12/2022 2:55:23 PM,"779","17.0","48","979"
08/12/2022 2:57:23 PM,"779","17.1","48","979"
08/12/2022 2:59:23 PM,"781","17.0","48","979"
08/12/2022 3:01:23 PM,"764","17.0","48","980"
08/12/2022 3:03:23 PM,"786","17.0","48","980"
08/12/2022 3:05:23 PM,"768","17.0","48","980"
08/12/2022 3:07:23 PM,"776","17.0","48","980"
08/12/2022 3:09:23 PM,"790","16.9","48","979"
08/12/2022 3:11:23 PM,"785","16.9","48","979"
08/12/2022 3:13:23 PM,"772","16.9","48","980"
08/12/2022 3:15:23 PM,"773","17.0","48","979"
08/12/2022 3:17:23 PM,"791","17.0","48","979"
08/12/2022 3:19:23 PM,"761","16.9","48","980"
08/12/2022 3:21:23 PM,"778","16.9","48","980"
08/12/2022 3:23:23 PM,"781","16.9","48","980"
08/12/2022 3:25:23 PM,"765","16.9","48","980"
08/12/2022 3:27:23 PM,"765","16.9","48","980"
08/12/2022 3:29:23 PM,"752","16.9","48","980"
08/12/2022 3:31:23 PM,"739","16.9","48","980"
08/12/2022 3:33:23 PM,"750","16.9","48","980"
08/12/2022 3:35:23 PM,"753","16.9","48","980"
08/12/2022 3:37:23 PM,"732","16.9","48","980"
08/12/2022 3:39:23 PM,"754","16.9","48","980"
08/12/2022 3:41:23 PM,"733","16.9","48","980"
08/12/2022 3:43:23 PM,"717","16.9","48","980"
08/12/2022 3:45:23 PM,"707","16.9","48","980"
08/12/2022 3:47:23 PM,"720","16.9","48","980"
08/12/2022 3:49:23 PM,"714","16.9","48","980"
08/12/2022 3:51:23 PM,"729","16.9","48","980"
08/12/2022 3:53:23 PM,"713","16.9","48","980"
08/12/2022 3:55:23 PM,"698","16.9","48","980"
08/12/2022 3:57:23 PM,"709","16.9","48","980"
08/12/2022 3:59:23 PM,"715","16.9","48","980"
08/12/2022 4:01:23 PM,"726","16.9","48","980"
08/12/2022 4:03:23 PM,"722","16.8","48","980"
08/12/2022 4:05:23 PM,"698","16.8","48","980"
08/12/2022 4:07:23 PM,"703","16.9","48","980"
08/12/2022 4:09:23 PM,"720","16.8","48","980"
08/12/2022 4:11:23 PM,"690","16.8","48","980"
08/12/2022 4:13:23 PM,"698","16.8","48","980"
08/12/2022 4:15:23 PM,"722","16.8","48","980"
08/12/2022 4:17:23 PM,"737","16.9","48","980"
08/12/2022 4:19:23 PM,"791","16.9","48","980"
08/12/2022 4:21:23 PM,"833","16.9","48","980"
08/12/2022 4:23:23 PM,"787","16.9","48","980"
08/12/2022 4:25:23 PM,"756","17.0","48","980"
08/12/2022 4:27:23 PM,"758","17.0","48","980"
08/12/2022 4:29:23 PM,"725","17.1","48","980"
08/12/2022 4:31:23 PM,"739","17.1","48","980"
08/12/2022 4:33:23 PM,"737","17.1","48","980"
08/12/2022 4:35:23 PM,"720","17.1","48","980"
08/12/2022 4:37:23 PM,"733","17.1","48","980"
08/12/2022 4:39:23 PM,"735","17.1","48","980"
08/12/2022 4:41:23 PM,"718","17.1","48","980"
08/12/2022 4:43:23 PM,"722","17.1","48","980"
08/12/2022 4:45:23 PM,"728","17.1","48","980"
08/12/2022 4:47:23 PM,"733","17.1","48","980"
08/12/2022 4:49:23 PM,"726","17.1","48","980"
08/12/2022 4:51:23 PM,"742","17.1","48","980"
08/12/2022 4:53:23 PM,"744","17.1","48","980"
08/12/2022 4:55:23 PM,"761","17.0","48","980"
08/12/2022 4:57:23 PM,"782","17.1","48","980"
08/12/2022 4:59:23 PM,"796","17.1","48","980"
08/12/2022 5:01:23 PM,"778","17.1","48","980"
08/12/2022 5:03:23 PM,"773","17.1","48","980"
08/12/2022 5:05:23 PM,"760","17.1","48","980"
08/12/2022 5:07:23 PM,"768","17.1","48","981"
08/12/2022 5:09:23 PM,"760","17.1","48","980"
08/12/2022 5:11:23 PM,"776","17.1","48","980"
08/12/2022 5:13:23 PM,"778","17.1","48","981"
08/12/2022 5:15:23 PM,"781","17.0","48","981"
08/12/2022 5:17:23 PM,"765","17.0","48","981"
08/12/2022 5:19:23 PM,"773","17.0","48","981"
08/12/2022 5:21:23 PM,"775","17.0","48","981"
08/12/2022 5:23:23 PM,"767","17.0","48","981"
08/12/2022 5:25:23 PM,"774","17.0","48","981"
08/12/2022 5:27:23 PM,"763","17.0","48","981"
08/12/2022 5:29:23 PM,"769","17.0","48","981"
08/12/2022 5:31:23 PM,"787","17.0","48","981"
08/12/2022 5:33:23 PM,"785","17.0","48","981"
08/12/2022 5:35:23 PM,"766","16.9","48","981"
08/12/2022 5:37:23 PM,"781","16.9","48","981"
08/12/2022 5:39:23 PM,"770","16.9","48","981"
08/12/2022 5:41:23 PM,"777","16.9","48","981"
08/12/2022 5:43:23 PM,"764","16.9","48","981"
08/12/2022 5:45:23 PM,"779","16.9","48","981"
08/12/2022 5:47:23 PM,"752","16.9","48","981"
08/12/2022 5:49:23 PM,"746","16.9","48","981"
08/12/2022 5:51:23 PM,"751","16.9","48","981"
08/12/2022 5:53:23 PM,"762","16.9","48","981"
08/12/2022 5:55:23 PM,"786","16.9","48","981"
08/12/2022 5:57:23 PM,"746","16.9","48","981"
08/12/2022 5:59:23 PM,"759","16.9","48","981"
08/12/2022 6:01:23 PM,"722","16.9","48","981"
08/12/2022 6:03:23 PM,"759","16.9","48","981"
08/12/2022 6:05:23 PM,"756","16.9","48","981"
08/12/2022 6:07:23 PM,"747","16.9","48","981"
08/12/2022 6:09:23 PM,"744","16.9","48","981"
08/12/2022 6:11:23 PM,"763","16.9","48","981"
08/12/2022 6:13:23 PM,"742","16.9","48","981"
08/12/2022 6:15:23 PM,"758","16.9","48","981"
08/12/2022 6:17:23 PM,"760","16.9","48","981"
08/12/2022 6:19:23 PM,"757","16.9","48","981"
08/12/2022 6:21:23 PM,"758","16.9","48","981"
08/12/2022 6:23:23 PM,"766","16.9","48","981"
08/12/2022 6:25:23 PM,"741","16.9","48","981"
08/12/2022 6:27:23 PM,"774","16.9","48","981"
08/12/2022 6:29:23 PM,"738","16.9","48","981"
08/12/2022 6:31:23 PM,"764","16.9","48","981"
08/12/2022 6:33:23 PM,"742","16.9","48","981"
08/12/2022 6:35:23 PM,"760","16.9","48","981"
08/12/2022 6:37:23 PM,"741","16.9","48","981"
08/12/2022 6:39:23 PM,"778","16.9","48","981"
08/12/2022 6:41:23 PM,"769","16.9","48","981"
08/12/2022 6:43:23 PM,"749","16.9","48","981"
08/12/2022 6:45:23 PM,"752","16.9","48","981"
08/12/2022 6:47:23 PM,"749","16.9","48","981"
08/12/2022 6:49:23 PM,"760","16.9","48","981"
08/12/2022 6:51:23 PM,"766","16.9","48","981"
08/12/2022 6:53:23 PM,"769","16.9","48","981"
08/12/2022 6:55:23 PM,"747","16.9","48","981"
08/12/2022 6:57:23 PM,"765","16.9","48","981"
08/12/2022 6:59:23 PM,"754","16.9","48","981"
08/12/2022 7:01:23 PM,"741","16.9","48","981"
08/12/2022 7:03:23 PM,"761","16.9","48","981"
08/12/2022 7:05:23 PM,"752","16.9","48","981"
08/12/2022 7:07:23 PM,"762","17.0","48","981"
08/12/2022 7:09:23 PM,"762","17.0","48","981"
08/12/2022 7:11:23 PM,"784","17.1","48","981"
08/12/2022 7:13:23 PM,"774","17.1","48","981"
08/12/2022 7:15:23 PM,"770","17.1","48","981"
08/12/2022 7:17:23 PM,"755","17.2","48","981"
08/12/2022 7:19:23 PM,"776","17.2","48","981"
08/12/2022 7:21:23 PM,"750","17.2","48","981"
08/12/2022 7:23:23 PM,"741","17.2","48","981"
08/12/2022 7:25:23 PM,"760","17.2","48","981"
08/12/2022 7:27:23 PM,"764","17.2","48","981"
08/12/2022 7:29:23 PM,"749","17.2","48","981"
08/12/2022 7:31:23 PM,"748","17.2","48","981"
08/12/2022 7:33:23 PM,"761","17.2","48","981"
08/12/2022 7:35:23 PM,"772","17.2","48","981"
08/12/2022 7:37:23 PM,"792","17.2","48","981"
08/12/2022 7:39:23 PM,"779","17.2","48","981"
08/12/2022 7:41:23 PM,"786","17.1","48","981"
08/12/2022 7:43:23 PM,"773","17.2","48","981"
08/12/2022 7:45:23 PM,"769","17.1","48","981"
08/12/2022 7:47:23 PM,"761","17.1","48","981"
08/12/2022 7:49:23 PM,"746","17.1","48","981"
08/12/2022 7:51:23 PM,"762","17.1","48","981"
08/12/2022 7:53:23 PM,"768","17.1","48","981"
08/12/2022 7:55:23 PM,"760","17.1","48","981"
08/12/2022 7:57:23 PM,"754","17.1","48","981"
08/12/2022 7:59:23 PM,"770","17.1","47","981"
08/12/2022 8:01:23 PM,"736","17.0","48","981"
08/12/2022 8:03:23 PM,"756","17.0","48","981"
08/12/2022 8:05:23 PM,"760","17.0","47","981"
08/12/2022 8:07:23 PM,"765","17.0","47","981"
08/12/2022 8:09:23 PM,"757","17.0","47","981"
08/12/2022 8:11:23 PM,"789","16.9","47","981"
08/12/2022 8:13:23 PM,"768","16.9","47","981"
08/12/2022 8:15:23 PM,"764","16.9","47","981"
08/12/2022 8:17:23 PM,"762","16.9","47","981"
08/12/2022 8:19:23 PM,"752","16.9","48","981"
08/12/2022 8:21:23 PM,"782","16.9","47","981"
08/12/2022 8:23:23 PM,"764","16.9","48","981"
08/12/2022 8:25:23 PM,"768","16.9","48","981"
08/12/2022 8:27:23 PM,"766","16.9","47","981"
08/12/2022 8:29:23 PM,"755","16.9","48","981"
08/12/2022 8:31:23 PM,"766","16.9","47","981"
08/12/2022 8:33:23 PM,"766","16.9","47","981"
08/12/2022 8:35:23 PM,"770","16.9","47","981"
08/12/2022 8:37:23 PM,"774","16.9","48","981"
08/12/2022 8:39:23 PM,"786","16.9","48","981"
08/12/2022 8:41:23 PM,"780","16.9","48","981"
08/12/2022 8:43:23 PM,"764","16.9","47","981"
08/12/2022 8:45:23 PM,"763","16.9","48","981"
08/12/2022 8:47:23 PM,"784","16.9","48","981"
08/12/2022 8:49:23 PM,"782","16.9","47","981"
